GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
thiE	0.1685019309075031	0.2734098596104282	0.1506495097082592	-1.0	1.0	-1.0
thiF	0.15232564017710226	0.12227426316978685	0.10065860160687601	-1.0	1.0	-1.0
thiC	0.5120758559176508	0.09521006341031857	0.005396511463797049	-1.0	1.0	-1.0
moaB	0.6236270797425476	1.8626736719075865	0.040976640736658965	-1.0	1.0	-1.0
thiS	1.5650195399538642	0.906685721755025	0.2947119703678709	-1.0	-1.0	1.0
rsd	1.9052203125752234	0.39106660850432906	0.46087252800647516	-1.0	-1.0	-1.0
zraP	0.0020005877693984875	0.07995568569846767	0.40971075546101354	1.0	1.0	1.0
purD	1.1202119546994795	0.10527813842330525	1.0256537118676634	-1.0	-1.0	1.0
purH	1.7650681433161814	0.011248691209377437	1.7157069888924745	-1.0	-1.0	1.0
yjaB	1.2207454694193285	0.7562501034821851	0.049732713318141775	1.0	1.0	1.0
arpA	0.503793434746088	0.012479920194197691	0.0329005975369826	1.0	1.0	1.0
iclR	0.4347233008663558	0.4619040413752167	0.3131685356572822	1.0	1.0	1.0
pepE	1.9418113769414251	0.3359153839665996	0.1630167405944809	1.0	1.0	1.0
yjbD	0.08024679249385192	0.12224991026991061	1.3497545041206904	1.0	1.0	1.0
moaD	0.9589541544400273	1.1605986842865614	0.003663933484366666	-1.0	1.0	-1.0
lysC	0.4043484800485224	0.21606651979563374	0.8350942148893381	1.0	1.0	1.0
yjbT	1.1291701912731447	0.022796814772938045	0.016744686805055586	-1.0	1.0	1.0
xylE	0.0594985116166008	0.004966672422078322	0.13318775950604284	1.0	-1.0	-1.0
malG	1.188240001985335	0.7902859839614771	3.186995312597376	1.0	1.0	1.0
malF	1.349565711584968	2.1503889456518968	4.096529144798671	1.0	1.0	1.0
malE	0.40843265986750055	2.2192458997384485	2.911845281153953	1.0	1.0	1.0
plsB	0.07976228775397098	0.07563832797674097	0.319962491506685	1.0	-1.0	-1.0
zur	2.1092009816624193	1.0653166086707488	0.35976621453067237	1.0	1.0	1.0
qorA	0.0024503700928106276	0.13893042696188743	0.4142304818139415	-1.0	1.0	-1.0
yjbS	1.3906167129861622	1.4754205341663322	0.7823034016944064	1.0	1.0	-1.0
moaC	1.0274431669935868	1.1064496047603467	0.000992467292817878	-1.0	1.0	-1.0
uvrA	0.22185457252018703	0.018724775280582084	0.3818850847501023	1.0	1.0	1.0
yjcB	0.931475274658487	0.3320079600956617	0.02907828546261204	-1.0	1.0	-1.0
soxS	0.373000613599182	0.12808939078378223	0.11673470196670233	1.0	-1.0	-1.0
yjcF	0.05497973967844061	0.692829195344852	0.09736714431000015	1.0	1.0	-1.0
yjcH	0.2597804512994758	0.22634958785171733	1.2433057303240438	-1.0	-1.0	-1.0
actP	0.014741017581807181	0.0511814796872577	0.9708685453866528	-1.0	-1.0	-1.0
acs	0.07296958338065329	0.033165011303007	0.8466147715456876	1.0	-1.0	1.0
yjcO	0.018667228094235044	0.016920998267786702	0.017438646886431375	1.0	-1.0	-1.0
fdhF	0.2861021787743989	0.004534026358114923	0.2342612014691535	1.0	-1.0	-1.0
mdtO	0.4094082961603248	0.01571201725983329	0.02110059404432263	1.0	-1.0	-1.0
moaE	1.4198983557293872	0.7326721039717636	9.905688872891005e-05	-1.0	1.0	-1.0
mdtN	0.029334340823559235	0.08621922607725552	0.03875720281502271	1.0	1.0	1.0
mdtP	0.11500623537490595	0.03161120227319092	0.1536303966585672	1.0	-1.0	-1.0
ytcA	0.4257731304743375	0.9595291036701701	0.6176959847418173	1.0	1.0	-1.0
yjcS	0.07744042582154087	0.00659176354511426	0.005091294454977469	-1.0	1.0	1.0
alsE	0.13593514446225397	0.15861219926627496	0.014136768136590594	-1.0	1.0	-1.0
alsK	0.006868102213755056	0.28583650057339927	0.02248933245660578	1.0	-1.0	-1.0
alsA	0.023229399386944016	0.15004175356478697	0.10501420904536429	-1.0	-1.0	-1.0
alsC	0.014213757382975922	0.15658371479802602	0.07693546954933872	1.0	-1.0	-1.0
alsB	0.33046946322897525	0.09208682608651036	0.05155495499943791	-1.0	-1.0	-1.0
alsR	0.007757600012207322	0.013605367055743167	0.05819606171589592	-1.0	-1.0	-1.0
ybhL	0.002192835187466713	0.010879466682769845	4.490203977525198e-07	-1.0	1.0	-1.0
phnP	0.4933773839566423	0.36660819201317063	0.006661310862835168	-1.0	1.0	-1.0
phnL	0.01562875304497746	0.02887736557257703	0.05251082491955761	-1.0	-1.0	-1.0
phnM	0.03814443669215001	0.1439344950384837	0.4755500519388109	-1.0	-1.0	1.0
phnO	0.2535148902665849	0.977054718025973	0.1353329005090873	-1.0	1.0	-1.0
phnN	0.29428429096921627	0.8113129824528547	0.0919757076358434	-1.0	-1.0	-1.0
phnH	0.1959774386076818	0.41088184588788135	0.016650873808112365	1.0	-1.0	-1.0
phnI	0.8785418802336344	0.06270061394921078	0.04919690071828109	-1.0	-1.0	-1.0
phnJ	0.002395385017793683	0.11240453279991824	0.12067363744812476	1.0	-1.0	1.0
phnK	0.06733312543947934	0.9666599329495806	0.01103110334400359	1.0	-1.0	-1.0
phnG	0.07653456620107502	0.025200560860221266	0.18256878624395778	1.0	-1.0	-1.0
ybhM	0.1859086135454341	0.03273707046748131	0.4505390044351334	1.0	1.0	1.0
phnF	0.0969344249495796	0.29797259010584076	0.010226334710640828	1.0	1.0	1.0
phnD	0.13458854427160882	0.12995292971676986	0.1391649783499862	-1.0	-1.0	-1.0
phnC	0.30031778914071294	0.28507957015095764	0.04652893684024262	1.0	1.0	1.0
yjdN	0.44785931981674887	0.27920496721338184	0.1534591749846812	-1.0	1.0	-1.0
yjdM	0.0011989146412617058	0.19277486345580613	0.0010130839296891847	-1.0	-1.0	-1.0
basS	0.2774589247582326	0.01414747473812894	0.34201838436464616	-1.0	1.0	1.0
eptA	0.10929302514136885	0.26128472979289274	0.1262323834709682	-1.0	1.0	-1.0
basR	0.19221251080650492	0.12129802605217806	0.40048843519601984	-1.0	1.0	-1.0
adiC	2.24045011724841	1.729523402336695	1.1616650318367636	1.0	-1.0	-1.0
ybhQ	0.2280342291250177	0.04678405510434458	0.10548267426928204	1.0	-1.0	-1.0
adiY	1.1562021516999619	0.2540283181439099	4.81898488025277	-1.0	1.0	-1.0
adiA	0.002635348470546528	1.0120348636899479e-06	0.0011456838637474154	1.0	1.0	-1.0
melR	0.4056608863026123	0.31785708188973955	0.10616115058616549	1.0	-1.0	-1.0
yjdF	0.948856823901097	0.04725126385339984	0.028707374979809908	-1.0	1.0	-1.0
fumB	0.6208924395551376	0.017309472509884682	0.12202804557642044	1.0	1.0	1.0
dcuB	3.2664131154359435	0.46398496123003563	0.0037149815197667913	1.0	1.0	1.0
dcuS	0.5775649150512039	0.03562488734591557	0.30273250761556497	1.0	1.0	1.0
dcuR	0.2255353478726656	0.0227258263346225	0.08805185984521485	1.0	1.0	1.0
lysU	1.9344320289529708	0.9585852705714732	1.703904004169745	1.0	1.0	1.0
dtpC	0.01666030423903625	0.15169415275059714	0.26046475388854784	1.0	-1.0	1.0
mraZ	0.021993378341009784	0.1416408786857155	0.027160511663998133	1.0	-1.0	1.0
rhlE	0.3165233313571951	0.6171810112447771	0.008282634627087115	1.0	1.0	1.0
cadA	0.02831756594017182	0.0008909660642946737	0.04080945160861593	1.0	-1.0	-1.0
cadB	0.06938563656159236	0.00820412521593275	0.3761700534529222	1.0	1.0	-1.0
cadC	0.09017444235258898	1.126967463628962	1.8643543176028163	1.0	1.0	1.0
yjdC	0.07132240730589956	0.011081893403442789	0.11884490711273799	1.0	1.0	1.0
dsbD	0.7139372162557391	0.01548958594043262	0.0036184493857693845	1.0	-1.0	1.0
cutA	0.07720192164679474	0.220746896511137	0.023214566224649902	1.0	-1.0	1.0
dcuA	4.100412873242476e-05	0.1981676641202299	0.052507305273502225	1.0	1.0	1.0
aspA	12.372346580112175	1.3487156826624012	1.1213973631655998	1.0	1.0	1.0
yjeH	0.050003606106649306	0.0033269230200560773	0.027554144400750408	-1.0	1.0	1.0
dinG	3.132558037789906	0.5844799666977669	0.31138087519022406	1.0	1.0	1.0
yjeJ	2.6126216622470393	0.03245339158698618	0.10691289924988345	-1.0	-1.0	-1.0
epmB	0.0046072612184953066	0.024266382882592433	0.0740212206121924	-1.0	-1.0	-1.0
blc	0.0019451341581877557	0.3347459509875539	1.240366403768201	-1.0	1.0	-1.0
ampC	0.13679037489505882	0.04932816941207882	0.030447470380901953	1.0	-1.0	-1.0
frdD	1.5844782661538694	0.11314492359548856	1.044280638226219	1.0	1.0	1.0
frdC	2.6285097244527744	0.013937035300674694	1.6528805584538002	1.0	1.0	1.0
frdA	4.254804373661267	0.159623623934404	1.4351677095893742	1.0	1.0	1.0
frdB	2.6246742153228118	0.21657024693728788	0.9840070524726388	1.0	1.0	1.0
mscM	0.5976527150734411	0.004950473175430448	0.3991595892181122	1.0	1.0	1.0
psd	0.0514208486210635	0.02535705769965446	0.3433015447647225	1.0	1.0	1.0
ybiB	0.9531689439444351	0.2997280186387483	0.27306566860783277	-1.0	1.0	-1.0
rsgA	0.15305633831268195	0.0497222601093914	0.22817119574644273	1.0	1.0	1.0
queG	1.111947103335721	0.46450994978797194	0.24093562519609246	1.0	1.0	1.0
yjfN	0.4151662101907596	0.22476915274219245	0.4600924402086304	1.0	1.0	-1.0
bsmA	0.10896728480126017	0.3380554156070963	0.3213088343171189	1.0	1.0	-1.0
ulaR	0.013359062738947713	0.07216632662414246	0.006272462599337114	1.0	-1.0	-1.0
ulaG	0.0626361897117591	0.17650127516842107	0.06586841436904511	-1.0	1.0	-1.0
yjfY	0.11196125690753034	0.22088034355338193	0.1346823535626478	1.0	1.0	1.0
yjfZ	0.04603911442575481	0.07378320552117718	0.24851737638345506	-1.0	-1.0	-1.0
ytfB	0.16285880616655213	0.041157810278658113	0.0618146153089878	-1.0	1.0	1.0
ytfE	0.35544159645613416	0.053303484624873554	0.1741466986191904	-1.0	1.0	1.0
ybiC	0.3144295038113185	0.03154938293162601	0.00024232884445396508	-1.0	1.0	-1.0
ytfF	1.9518243116179612	0.9254220402767583	0.03581430796045737	-1.0	1.0	-1.0
qorB	0.10976425856279448	0.2752341550563472	0.005237306771702865	1.0	-1.0	-1.0
cpdB	1.4161484298825107	0.5812882184051598	0.11898635813497727	-1.0	-1.0	-1.0
ytfJ	0.11387270513838565	0.00128238868613062	0.3220279549311241	1.0	-1.0	-1.0
ytfL	0.007271276730963283	0.0012163484318592488	0.15303543591059587	-1.0	1.0	1.0
msrA	0.23206548494174406	0.1397801997379584	0.14515260801903906	-1.0	1.0	-1.0
ppa	0.14503414267421633	0.05090499125556036	0.27779302889085855	-1.0	-1.0	1.0
fbp	0.06250001671089223	0.0009691991271488787	0.008654650816780407	-1.0	1.0	1.0
yjgA	0.13704548818427165	0.006265672653542831	0.012411073146194829	-1.0	1.0	1.0
nrdG	0.007621015803736586	0.0013238173959626565	0.22830913335197012	1.0	1.0	1.0
rlmF	1.3878720879285593	0.046268941508826045	1.421457162439526	-1.0	-1.0	1.0
nrdD	0.2723716089751166	0.0575760803150035	0.556816485272705	1.0	1.0	-1.0
treC	3.22419970084474	0.14039859845056343	0.2977952493056725	-1.0	-1.0	-1.0
treB	3.59949645544165	0.10051477750340987	0.16675917492553255	-1.0	-1.0	-1.0
treR	0.05188947476772332	0.06615717823144752	9.60312701345778e-05	-1.0	-1.0	1.0
ridA	0.0018924409664009545	0.5438242676719853	3.1355489129940963	-1.0	-1.0	1.0
pyrI	1.6528824929367838	0.011358026370671404	9.03072615166326	-1.0	-1.0	1.0
pyrB	1.6085084153922953	0.0001470324875167961	9.700156730343993	-1.0	-1.0	1.0
pyrL	3.4451891927350156	0.013845246611333017	11.823065973165615	-1.0	-1.0	1.0
yjgH	0.8880016945959115	0.668554384920123	0.21099165724853663	-1.0	-1.0	-1.0
bdcA	0.014528642473998987	0.23452674710937493	0.05860344834025877	-1.0	1.0	-1.0
ompX	1.954698991775956	0.04397191920058674	0.3449336872307285	1.0	1.0	1.0
argI	1.7439756072456385	0.007554565783414624	4.058280888605062	-1.0	-1.0	1.0
yjgM	5.731024853500703	0.15981485627617098	0.15453086688012996	-1.0	-1.0	-1.0
valS	0.22769332758027794	0.004683754868416656	0.00745295907786625	1.0	-1.0	-1.0
holC	0.00047070591489772884	0.025531838917836835	0.1871385142444525	1.0	-1.0	1.0
pepA	0.00016039886116914204	0.4530152961162866	0.007168562195035477	1.0	-1.0	-1.0
yjgR	1.1440264628405967	0.49129667324403004	0.018353516412243587	-1.0	1.0	-1.0
idnR	2.8592496464931965	0.9585957299601673	0.16929374454873392	-1.0	1.0	-1.0
idnT	0.2230615096607404	0.08038087933692334	0.015965459475836774	-1.0	1.0	-1.0
idnO	0.14166076732372812	0.15790402125862757	0.00248360092896327	-1.0	1.0	-1.0
idnD	0.09325086376239711	0.22843759186719248	0.11923720545872041	1.0	-1.0	-1.0
ybiR	0.1310982437088899	0.17348429764782747	0.40771120072543177	-1.0	-1.0	-1.0
ahr	0.002021272607043656	0.1678781718692306	0.23829640301896948	-1.0	1.0	-1.0
insG	1.3394489750188294	0.44909607152971476	0.2683133455346278	-1.0	-1.0	-1.0
fecE	0.5187433637444743	0.02890534529838079	0.13683024617828493	-1.0	-1.0	1.0
fecC	0.2043238141854472	0.6283728354879994	0.0242487504548613	-1.0	1.0	1.0
fecD	0.0014536456576268453	0.2869898130105706	0.0011113021846307358	1.0	-1.0	1.0
fecB	0.21005784228778546	0.2051037746083837	0.0006329484388247764	-1.0	-1.0	1.0
mntR	0.2492684037184697	0.0015816600343975251	0.8729698910227573	-1.0	-1.0	1.0
fecA	0.3276386867384371	0.41764880386494213	9.739122741070361e-05	-1.0	-1.0	1.0
fecI	1.248663080890564	0.22229722675712926	0.02368902556924546	-1.0	-1.0	1.0
fecR	0.6372877519045788	0.051097477521737655	0.041159005768310886	-1.0	-1.0	1.0
yjhU	0.15281269818093496	0.08635785303952703	0.0015546412466131976	-1.0	1.0	-1.0
yjhF	0.13911228863730252	0.014738362076554656	0.03691481164401389	-1.0	1.0	-1.0
yjhG	0.03396742913002623	0.10154205754014159	0.006067398430609161	-1.0	1.0	-1.0
yjhH	0.33960388876447906	0.11556832857336596	0.07893485156385288	-1.0	-1.0	-1.0
yjhI	0.14584213248643318	0.16372208899033247	0.1708613797786258	-1.0	-1.0	-1.0
sgcA	0.00438518873336502	2.339180614859428	0.26609400225964297	1.0	-1.0	-1.0
sgcE	0.4789030908952645	0.881515659285979	0.19879290743272282	1.0	1.0	-1.0
ybiT	0.4840007949578826	0.10495496288475725	0.0033448878046884456	1.0	1.0	1.0
sgcR	0.024172628823059816	0.45536326210800704	0.06106527652392757	-1.0	-1.0	-1.0
sgcB	4.734932790665185	0.0015199403761636532	4.7398481664162935	-1.0	1.0	-1.0
sgcC	0.25465698701932293	0.01990087134836216	0.09139055441740673	-1.0	-1.0	1.0
sgcQ	0.08401906243897653	0.012514537747193827	0.15995416497561246	-1.0	-1.0	-1.0
sgcX	0.21735044314061214	0.06139793038095975	0.986266221204579	1.0	-1.0	-1.0
yjhP	0.0005477958107531489	0.00041409845116671673	0.056187295071082416	-1.0	-1.0	1.0
yjhQ	0.35692485758430825	0.02995339112597939	0.1376595995076092	1.0	-1.0	-1.0
yjhX	0.16111324512518355	0.6876815632167932	0.3843692720836387	1.0	-1.0	1.0
fsaA	0.007771350386988007	0.011311495539268412	0.055242613203370095	1.0	1.0	1.0
nanS	2.2378510217447154	0.8022312301899958	0.17309135334377257	-1.0	-1.0	-1.0
nanM	5.714824775542896	1.5694811368895563	0.061629865527240923	-1.0	1.0	-1.0
nanC	0.33423541466885076	0.03860312946078415	0.00919252028830897	-1.0	-1.0	-1.0
gntP	0.09919380520998411	0.1344213229015072	0.8697301954628431	-1.0	-1.0	-1.0
yjiC	2.2257608014917913	0.07445753927540677	0.7983474163143041	1.0	1.0	1.0
hypT	0.021742349434489674	0.008178223019572661	0.006970921700208743	1.0	1.0	1.0
iadA	0.47040450055299576	0.6075649833716419	0.1733451153157537	-1.0	1.0	-1.0
yjiH	0.040292881209714526	1.0818459902364284	0.02501931338065111	-1.0	1.0	1.0
yjiG	0.0049877567139771095	0.043486751091317055	0.5928376728187137	-1.0	1.0	1.0
yjiJ	0.9555619359141294	0.2946987058586003	0.005907663611204761	-1.0	1.0	-1.0
rsmH	0.017399248456958186	0.001669910418885756	0.003412721484040926	1.0	1.0	-1.0
gsiA	0.7297367590651174	0.020968791698175893	0.009228384753620783	1.0	-1.0	1.0
yjiK	0.030987988478344275	0.042436329239271264	0.003699659191229304	1.0	-1.0	1.0
yjiL	0.4125331241221667	0.09241756595136352	0.8968678432206261	1.0	1.0	1.0
yjiM	2.0832809891367985	0.6370831771983554	0.6088602652010087	1.0	1.0	1.0
yjiN	2.1896449030163514	0.5319346611906288	0.8143251363474664	1.0	1.0	1.0
mdtM	1.4011195761953943	0.09397573711619822	1.3258879636867544	1.0	1.0	1.0
yjiR	0.9340349631085352	1.2372298166086872	0.6963032740813491	-1.0	-1.0	-1.0
mcrB	2.308096255401667	0.06678018881465461	0.1942193749671144	-1.0	-1.0	-1.0
mcrC	2.2917169642835553	0.07219891357900754	0.35946995214040145	-1.0	-1.0	-1.0
symE	1.5212378669999345	0.01310253823328622	0.0968031168084994	1.0	-1.0	1.0
hsdM	2.747585873561028	0.12793969340929107	0.726982702114338	-1.0	-1.0	1.0
iaaA	0.941996338214067	0.017536191825487712	0.11497913982562213	1.0	-1.0	1.0
hsdS	4.261699074629937	0.030722297726416492	0.92473814953777	-1.0	-1.0	1.0
hsdR	0.22897989475664537	0.035368296518904774	0.009613340757078759	-1.0	-1.0	-1.0
yjiA	0.4549167987750907	0.03569877934258592	0.13131388493818974	1.0	1.0	1.0
yjiX	1.0036341475770718	0.1414587682646542	0.9596448909567701	1.0	1.0	-1.0
yjiY	0.10623698206239485	0.21181090792283636	0.04982504994662357	1.0	1.0	-1.0
yjjL	0.28332493846265505	0.17466059604994877	0.0019118732033523989	1.0	1.0	1.0
yjjM	6.695678747910949	0.31825489534430473	0.1802115260319166	1.0	-1.0	1.0
opgB	1.0979675815974286	1.7534136262872093	0.815083196844177	-1.0	-1.0	-1.0
yjjA	1.410308609613275	0.21600605232673953	0.16710664318006785	-1.0	-1.0	1.0
dnaC	0.07021144077504982	0.027392254290104834	0.1935001891159418	-1.0	1.0	-1.0
gsiB	0.059040637705396026	0.05003115936752156	0.0716405360325123	1.0	-1.0	-1.0
dnaT	0.061619475595740214	0.020331588934692002	0.15559845400274308	-1.0	1.0	1.0
yjjB	0.04179819523399164	0.010593482804958088	0.6116483702772644	1.0	1.0	-1.0
yjjP	0.06400155179378242	0.08730324257573699	0.5961427420195791	1.0	1.0	1.0
fhuF	0.18402089412860612	0.09725731975084084	0.11386328363127607	-1.0	-1.0	1.0
rsmC	0.5432309872018176	0.08137657544475912	0.16985881822237048	-1.0	-1.0	-1.0
yjjI	13.335226999183838	1.7404992219123696	3.2312130826305507	1.0	1.0	1.0
yjjW	4.12878217723112	2.330455060199403	1.6017334237949106	1.0	1.0	1.0
lplA	0.0821193797577805	0.07307587512989233	0.026512623872714358	-1.0	1.0	-1.0
ytjB	0.013791153129036782	0.007227179375918824	0.01716528297949904	1.0	-1.0	-1.0
yjjK	0.0954404577574619	0.013179840750750182	0.014533539960955855	-1.0	-1.0	-1.0
gsiC	0.0021850445665512197	9.74874473530507e-05	0.18161765588246714	-1.0	-1.0	1.0
yjjX	0.6776262362857975	0.011307880697625533	0.14808822227228316	-1.0	-1.0	1.0
rob	0.006240481281631016	0.01610631439434229	0.3514166224834048	1.0	1.0	1.0
arcA	0.37982981285978124	0.4355386334230662	0.12606252799895046	-1.0	1.0	-1.0
gsiD	1.1043738516736124e-06	0.019620928746761968	0.3730708097689152	-1.0	-1.0	1.0
yliE	0.30491845450703514	1.1481683073372375	0.2889716660284236	1.0	-1.0	-1.0
yliF	0.2048120387285275	1.3448110211573936	0.3643167385234216	1.0	-1.0	-1.0
bssR	7.5207868306764505	0.4537743718464915	0.32363327709715817	1.0	1.0	-1.0
yliI	0.6574430566599097	0.26071134750316605	0.020382736682355906	1.0	-1.0	-1.0
dacC	0.11802412984767585	0.9302233702371279	4.965792845723627e-05	-1.0	1.0	-1.0
ftsL	0.2880695977850092	0.09291597271669261	0.002987922386756381	1.0	1.0	-1.0
mdfA	1.4806961126830744	1.0377924672955174e-06	0.10348095199270738	-1.0	-1.0	1.0
rcdA	0.9028851104495994	0.10485245985748576	0.11911707142128036	1.0	1.0	-1.0
ybjM	3.9840368749699078	1.5389108484978031	0.9387072186709626	1.0	1.0	1.0
nfsA	0.41413486161710333	0.12308674862235058	0.07020748732909254	1.0	-1.0	1.0
ybjC	0.45233433267972956	0.732106668281324	0.4189179492716466	1.0	-1.0	1.0
rimK	0.1711794580911299	0.0008591712064136559	0.22017281682779322	1.0	-1.0	-1.0
ybjN	0.002031529240086982	0.18826092304302122	0.30918038871126186	-1.0	-1.0	1.0
potF	5.885471165378458	1.6523857317520239	1.1668679825682657	-1.0	-1.0	-1.0
potG	4.696291278123992	1.0751171489497693	1.1222427170804847	-1.0	-1.0	-1.0
potI	4.371744271319875	0.2725267891580867	0.05738264972924689	-1.0	1.0	-1.0
murE	0.023939552341515125	0.04107590227546826	0.055868094267694346	1.0	1.0	-1.0
potH	8.156080453353523	0.15501460822436425	0.6892553690503251	-1.0	-1.0	1.0
ybjO	0.18977708074547245	0.008212169523573398	0.2104831911247252	-1.0	-1.0	-1.0
rlmC	0.41985502011500486	0.023556443086467538	0.7231276179554351	-1.0	-1.0	1.0
amiD	0.6500402620397525	0.11763870078857575	0.14084396711177205	1.0	1.0	-1.0
ybjQ	0.0015388467826884522	0.03318222526261394	0.032876852441503956	-1.0	-1.0	1.0
ybjD	1.912273050286295e-05	0.16003349961232538	0.008121028888260273	-1.0	1.0	-1.0
macB	0.0011488132176457055	0.01165566802251733	0.04834411095441418	1.0	-1.0	-1.0
macA	0.031243623527410613	0.0020247611194226245	0.03802680376868761	-1.0	1.0	-1.0
clpS	0.17516881504788273	0.02379049084491669	0.5154615375821123	1.0	-1.0	1.0
clpA	0.1982901482352588	0.376146937969672	0.0008301548188995866	-1.0	1.0	-1.0
ftsI	0.06617797256599028	0.0004066867795531337	0.035649057799530315	-1.0	-1.0	-1.0
lrp	0.10603729434587184	0.034051445137273983	0.32423362131063005	-1.0	-1.0	-1.0
ftsK	0.5552817360692437	0.09766915388405217	0.201653177683645	1.0	1.0	1.0
lolA	0.20646177709722835	0.13978225670446953	0.15970896309393567	1.0	1.0	1.0
rarA	0.5710779542102744	0.2079509171644227	0.35819371307150205	1.0	1.0	1.0
serS	0.2499070834998447	5.432579320885367e-05	0.1844905041900473	1.0	1.0	1.0
dmsA	10.398655962940364	1.8498389411045375	3.566645217009726	1.0	1.0	1.0
dmsB	5.97422734025919	0.48710130567136467	4.234374580904191	1.0	1.0	1.0
dmsC	2.420502585575866	0.6268353721800726	1.2269087850731557	1.0	1.0	1.0
ycaD	2.4193922714457305	0.1650859473745525	0.06543791055258602	-1.0	-1.0	-1.0
ycaM	0.02062645471261393	0.10637423110347066	0.014954304523780104	-1.0	1.0	-1.0
murF	0.04408903320565277	0.0001412066476757512	0.20566804491143548	1.0	1.0	1.0
ycaK	3.9969977512055714	0.047283886130553704	0.6963885341035058	-1.0	-1.0	1.0
ycaP	0.25841924424432117	0.25934769631540044	0.3034537365924126	-1.0	-1.0	1.0
serC	1.9452449769410691	0.4034149362445021	0.11797143822666101	-1.0	-1.0	-1.0
aroA	1.8350552567520921	0.040388561653813326	0.3769275404421606	-1.0	-1.0	1.0
ycaL	0.46536745586375194	0.0005356092151526104	0.36948186393402804	-1.0	-1.0	1.0
cmk	0.054025383130133636	0.07416803398515648	0.2703792076350915	-1.0	-1.0	-1.0
rpsA	0.1484118277674895	0.004645489739729669	0.32878471137203746	-1.0	-1.0	1.0
ihfB	0.57445668636894	0.9795434898452697	0.49765066447629636	-1.0	1.0	-1.0
ycaI	0.45578800326543445	0.019692183025842247	0.008922532747328432	1.0	1.0	1.0
lpxK	0.7061262568869933	0.3193759423633229	0.01680239244160653	1.0	1.0	1.0
mraY	0.1763383613600844	0.07198437832579385	0.15580217446068279	1.0	1.0	1.0
msbA	0.35613968736594437	0.1698725181347871	0.0030670598117161774	1.0	1.0	1.0
ycaQ	0.0495282437846189	0.06416809727541423	0.12256157568359743	1.0	-1.0	1.0
kdsB	0.3842937922757663	0.014344006619006588	0.026069858925459988	-1.0	-1.0	1.0
ycaR	0.1855241274287298	0.22649137189447366	0.19470777705786646	-1.0	-1.0	-1.0
ycbJ	2.378545266414861	0.0061077574439705185	0.6281815326480659	1.0	1.0	1.0
mukB	0.23045219796266525	0.0006899956791306394	0.05525333156121903	1.0	1.0	1.0
mukF	0.019155595215984755	0.0001833984464266747	0.11419074852073274	-1.0	-1.0	-1.0
mukE	0.031231248543809764	0.010697062970739468	0.01805695297633725	-1.0	-1.0	-1.0
smtA	0.02422724303019308	0.010372500805646112	0.04849806290357339	1.0	-1.0	1.0
ldtD	0.3070308600071514	0.056829066760315516	0.47676662273192294	1.0	1.0	-1.0
murG	1.093983973199105	0.10517767883994988	0.2129908463608221	1.0	1.0	1.0
ycbK	1.1174246953231037	0.012760816089128879	0.03359306391523198	1.0	-1.0	1.0
ycbL	0.8466698346514234	0.07343621162470315	0.02841240758082142	1.0	-1.0	1.0
pepN	0.018467351966495515	0.0005995142936059406	0.013491294587393954	-1.0	-1.0	-1.0
elfA	0.04425134620053467	0.22099966393301435	0.0663411940317305	1.0	1.0	1.0
elfD	0.44183408724533857	0.17585596614575705	1.5510394619452117	1.0	1.0	-1.0
elfG	0.2766590474350379	0.30308328877014745	0.1903560210537173	-1.0	-1.0	-1.0
elfC	0.20804543917425833	0.0018557485908584082	0.16696582904626667	-1.0	-1.0	1.0
ycbU	0.06287575814009028	0.021713171030051992	0.07408871889447077	-1.0	-1.0	1.0
ycbV	0.47214191996733224	0.5727535603530683	0.1775405584191212	-1.0	-1.0	-1.0
ycbF	0.1117630153396213	0.12087575648890841	0.005759911536287743	-1.0	-1.0	-1.0
yaaX	0.6098640185667241	0.00011740371427548801	0.09339690301204762	-1.0	-1.0	1.0
ftsW	0.5460049174085153	0.34013034742014137	0.21611079942283418	1.0	1.0	1.0
pyrD	2.6859238966689603	0.06927883838781201	4.607027688864676	-1.0	-1.0	1.0
zapC	0.07260321911309564	0.08478621292380417	0.9692269838007519	-1.0	-1.0	-1.0
rlmL	0.0020982859652747265	0.057553119067125236	0.6984574224069373	1.0	-1.0	-1.0
uup	0.19174119520950655	0.004352558955848192	0.17143679921712202	1.0	-1.0	1.0
pqiA	0.4416128975788549	0.0710223285751792	0.3416697413227099	1.0	1.0	1.0
pqiB	0.0028617928390357594	0.033950213292349846	0.0990220256761471	1.0	1.0	1.0
pqiC	0.08303785325195023	0.008993935380042783	0.24369653025199156	1.0	1.0	1.0
rmf	0.8402424407936451	1.8123346606825734	0.044391737908426876	1.0	-1.0	-1.0
matP	0.26755911018681333	0.6793864659143694	0.040729262196328	-1.0	1.0	-1.0
sxy	0.8845169818757657	0.03635456800949943	0.27446445532856	-1.0	-1.0	1.0
murD	0.320760202782008	0.0018525394688895247	0.1711206609630036	1.0	1.0	1.0
helD	0.16281682592440022	0.0001943710364431528	0.0036871254518555663	1.0	1.0	1.0
yccU	0.028355414343575802	0.10232376059569426	0.14785860941099482	-1.0	1.0	1.0
yccX	0.36313252612328917	0.2593309551686054	0.00031815223337794407	-1.0	1.0	-1.0
hyaA	0.06424464766576954	0.18207671904612793	0.5331196816594274	1.0	-1.0	-1.0
