GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
waaP	1.1097778750743201	5.170283602173918	1.0627145752724318	-1.0	1.0	-1.0
waaQ	0.8618173454254585	1.9156458041960578	1.1146782072910544	-1.0	1.0	-1.0
pnuC	6.1580553748433395	1.478043904700782	2.0920193141008805	-1.0	-1.0	-1.0
mutM	0.9262883405027995	6.356401159296437	3.1421071571559485	-1.0	1.0	1.0
rpmG	2.737438094278189	8.945049666282102	17.412850828373745	1.0	1.0	1.0
rpmB	0.26058751684350656	12.205793020429104	5.158206419553658	-1.0	1.0	1.0
yicR	0.4158639747561383	0.5843948275438055	12.259887549681043	-1.0	1.0	-1.0
pyrE	0.27585350112678325	28.07541820798555	1.379696579941944	1.0	1.0	1.0
ligB	11.160000454164464	6.199376979020158	81.42277550002191	-1.0	1.0	-1.0
gltS	15.539329632213422	13.550284208997452	110.77684203594525	-1.0	1.0	-1.0
yicI	1.8056930590802154	1.2027485514565708	0.11783962816904858	-1.0	-1.0	-1.0
yicJ	0.3996021956137861	0.560821042200992	0.1028641504885048	1.0	1.0	1.0
aroG	1.7773858972035674	62.64579018089229	34.34203451400021	-1.0	1.0	-1.0
nlpA	0.33856634640601835	3.5681524335033457	0.8756134157138699	-1.0	1.0	-1.0
nepI	2.206591521931407	12.482616098402397	21.217148766052045	-1.0	1.0	-1.0
yicN	1.3190263057629121	3.905693858571584	23.852665662275136	-1.0	1.0	-1.0
yicO	3.218574018525951	0.3655491826168714	0.5405451071712287	1.0	-1.0	-1.0
uhpT	0.13965132368351568	0.00218867444046817	5.3196769863200934	-1.0	1.0	-1.0
uhpC	2.949578627178447	44.91159393550773	39.925513324562274	-1.0	1.0	-1.0
uhpA	147.98915706807819	160.12682649656557	468.409081121045	-1.0	1.0	-1.0
uhpB	27.735205212660336	50.96829266246887	146.6527774953587	-1.0	1.0	-1.0
ilvN	34.50480014576287	61.06746024035371	88.70444533228545	-1.0	1.0	-1.0
ilvB	29.85685392761557	54.54937544984931	66.78751214260265	-1.0	1.0	-1.0
acrZ	0.19835279476707918	1.408356568658867	2.4255550405309174	1.0	-1.0	1.0
ivbL	1.9393105863695732	0.4582339110923723	4.8329726904139605	1.0	1.0	-1.0
yidH	1.6547281725324237	1.5830298192753505	17.41944793483847	-1.0	-1.0	-1.0
yidG	0.07433696557307783	27.797528101086343	4.30351347603183	1.0	-1.0	-1.0
yidF	4.722794969726728	0.14655667263167352	1.7293823988194827	1.0	1.0	-1.0
yidK	0.024967666354959055	0.11563227819899063	25.239542572807956	-1.0	-1.0	-1.0
yidJ	1.7145759791735953	0.04371090098625744	27.485422346189956	-1.0	-1.0	-1.0
yidE	2.566382841972804	7.175431987268016	11.384131790657941	1.0	1.0	1.0
ibpB	0.7759020327555667	3.9943900848248033	45.144471649587736	-1.0	1.0	-1.0
thrC	4.168728077090043	0.06409647651387658	2.113590133380071	1.0	1.0	1.0
ilvH	0.17520958045735477	2.6421953554653954	5.0173741213181895	1.0	1.0	1.0
modA	0.46393420106849476	0.2769318707405823	1.0611648064692127	-1.0	-1.0	1.0
ibpA	15.861920061091508	44.25925933470863	63.990289559824426	-1.0	1.0	-1.0
yidR	2.0603147334719	1.5949679254207743	20.9402468289967	-1.0	1.0	-1.0
dgoT	0.07486090585622793	0.012460454930351039	16.226599723430535	-1.0	-1.0	-1.0
dgoK	0.5467844185651317	0.3551158257398531	11.524803734775537	1.0	-1.0	-1.0
dgoR	0.42390794489300226	1.094123931344654	6.270252899741168	-1.0	1.0	-1.0
dgoA	0.04567577770928584	0.0712873748347441	0.0816574581846979	-1.0	-1.0	-1.0
dgoD	5.103800775377507	0.2997107002530231	14.004851231920217	-1.0	1.0	-1.0
yidA	2.27880256797328	0.4017661954155858	0.009611461809990462	-1.0	1.0	1.0
yidB	3.5526154848019744	6.974973100221465	6.726862384549305	1.0	-1.0	1.0
gyrB	0.12863704172970367	51.62319456247817	19.345391317011394	1.0	1.0	1.0
modB	3.0044274727822615	2.6410860269679297	3.0011055904712616	1.0	-1.0	1.0
dnaN	0.4049398265229943	0.14762538076957865	0.012410361278308385	1.0	1.0	-1.0
recF	0.5228978777970381	4.914370420170375	0.3441026384711458	1.0	1.0	1.0
dnaA	5.212285388822721	0.041833184997663815	24.149382707056905	-1.0	1.0	-1.0
purP	15.189626672082994	2.0812605901172647	59.17098105865572	1.0	-1.0	1.0
yieK	0.6594175334750267	10.111679678464455	1.5556208509260447	1.0	1.0	1.0
yieL	2.361710193688222	1.0467254732987776	1.3305326800052508	-1.0	-1.0	-1.0
bglH	0.2290787840444889	0.41266181427001114	3.049469078125485	-1.0	-1.0	1.0
bglB	2.543213895684286	0.02892536732508504	0.10153287146951233	1.0	-1.0	1.0
bglF	0.5076939084996079	2.3984717303423055	1.7209674078171413	1.0	-1.0	-1.0
bglG	2.563682418275543	1.0531846702334566	0.004043184048473863	1.0	-1.0	-1.0
modC	0.30235570688506086	0.004178280048892073	4.617531899442845	-1.0	1.0	-1.0
phoU	2.80432895367724	0.537879584836012	2.283843963387097	1.0	1.0	1.0
pstB	19.105906859700998	3.820159735620139	0.051023553061756106	1.0	1.0	1.0
pstC	45.8335163094249	24.694616560808434	7.4369378423048	1.0	1.0	1.0
pstA	8.34306211303134	7.092285584752528	0.0700282164331575	1.0	1.0	-1.0
pstS	0.7457389073160924	3.398148153913939	0.36439550211970934	1.0	1.0	1.0
glmS	5.092727227967947	19.338605759927106	321.70086537355775	1.0	1.0	1.0
glmU	4.425545094853205	16.078535521705035	292.9686771249733	1.0	1.0	1.0
atpC	1.3370179093413028	53.21795312023923	79.45017406695271	-1.0	1.0	1.0
atpD	5.36190738297245	21.2279790266252	2.9920266767458514	-1.0	1.0	1.0
atpG	2.027470649390867	29.176229846517597	31.2808431850584	-1.0	1.0	1.0
pgl	0.04018402225045798	26.746502947610047	0.06019893905715576	1.0	-1.0	-1.0
atpA	1.0108266343055308	55.27491232512668	59.14761862238711	-1.0	1.0	1.0
atpH	3.0190819679554775	21.944012547892832	3.543732610669919	-1.0	1.0	1.0
atpF	0.005913978657906134	60.02766537316811	70.32337446734391	1.0	1.0	1.0
atpE	0.026585241254249187	11.743235653298626	12.217879100738662	-1.0	1.0	1.0
atpB	1.472331273743359	19.92408696024781	47.77201984124978	-1.0	1.0	1.0
atpI	0.5316420395198058	8.522470432647793	13.28404757462585	-1.0	1.0	1.0
rsmG	3.943936344299047	6.073494858105641	57.901217972672846	-1.0	1.0	-1.0
mnmG	4.3438922523223225	273.7454486111352	261.96946884711184	-1.0	1.0	-1.0
mioC	0.8056054220339088	4.873747573999423	0.014898533737962034	-1.0	1.0	-1.0
asnC	1.0137897304509151	0.16139672693390134	3.3420303406947798	-1.0	1.0	-1.0
ybhH	1.4763884730689243	0.15863673642742593	0.7336657865134176	-1.0	-1.0	-1.0
ravA	1.6967831159948876	3.2302547375980604	1.609643425199993	1.0	-1.0	-1.0
viaA	0.566174518932956	3.0044202844306556	7.641785773888983	1.0	-1.0	-1.0
hsrA	17.02649405007346	1.7950591009296735	17.31275687254297	-1.0	1.0	-1.0
yieP	7.3488223598527425	11.192387058946323	42.46918856640874	-1.0	1.0	-1.0
hdfR	6.601663560318064	4.13855405882108	183.22164374823294	-1.0	1.0	-1.0
yifB	2.195188323758025	0.060216967658934716	22.85882499979255	-1.0	1.0	-1.0
ilvY	2.6145649755188987	5.6441295813979995	0.004382597736801711	-1.0	1.0	1.0
ppiC	0.23412263920942517	2.813396277983721	48.42124481354258	1.0	-1.0	1.0
gpp	34.42312293119805	53.26189963570329	53.897071618868104	-1.0	1.0	-1.0
ybhI	0.2011857945910951	0.3785820670238545	4.628591720782467	1.0	1.0	-1.0
rhlB	22.221125986127188	91.26455706211254	160.8659616147651	-1.0	1.0	-1.0
aslA	0.755698023038772	3.1346181403102135e-05	0.007453686915061789	1.0	1.0	-1.0
hemY	13.771817319794794	0.7019065821407635	193.07670711297553	1.0	-1.0	1.0
hemX	0.6557635596878988	0.016930902927571302	169.74537058572298	1.0	-1.0	1.0
hemC	5.72158178544007	7.851411413326344	58.80258703000584	-1.0	1.0	-1.0
hemD	13.986618026697803	16.744385951141933	1.4621833774945865	-1.0	1.0	-1.0
cyaY	14.072162915879893	5.374741418038264	17.13904132757547	1.0	1.0	1.0
yigE	3.5234621986569707	0.02271399830380593	8.282637748261084	1.0	1.0	1.0
yigF	1.2073024157139125	0.5580592525297254	0.34103450146173864	-1.0	-1.0	-1.0
yigG	0.1623287123032153	1.304284492765642	0.7507906041965624	1.0	1.0	-1.0
ybhJ	0.3478164747306542	0.002168638068550844	7.216706501659426	-1.0	-1.0	1.0
rarD	0.302100142208781	1.4748001625535834	13.496479476127105	1.0	1.0	1.0
yigI	6.70700666176001	0.02366835806327049	52.418413873994666	-1.0	1.0	-1.0
rhtB	0.0001747261702992021	0.2600474455120695	121.1697442698649	-1.0	1.0	-1.0
metR	22.639978199043465	36.69536648683038	22.793306811005596	-1.0	1.0	-1.0
ysgA	0.6484731665610054	14.240312781338385	0.05862839659236047	-1.0	-1.0	-1.0
rfaH	0.02728414564936183	1.8572374627549753	12.742593722518098	1.0	-1.0	-1.0
fadA	71.07020343549169	2.537029506168374	0.0065948220371626716	-1.0	-1.0	-1.0
fadB	82.74078759588389	1.5568003578188165	4.384680662107625	-1.0	-1.0	1.0
mobA	1.866589250393469	1.0282854986558134	17.798218159475134	-1.0	1.0	-1.0
mobB	5.7268812937966596	3.8183933258899376	7.705474431887864	1.0	1.0	1.0
bioF	177.0283566490352	232.86563477803784	874.4619353432101	-1.0	1.0	-1.0
yihG	6.0372843511879575	0.014932455543718444	49.56603661233058	1.0	-1.0	1.0
yihA	0.20830494511958764	9.802743034407586	77.11246656731974	-1.0	1.0	1.0
yshB	1.1948791348692707	0.2671584912385827	2.5697855184820058	-1.0	-1.0	-1.0
glnG	3.930615154242245	2.7026843480467093	34.32939615814185	-1.0	-1.0	1.0
glnL	3.2258243485052103	1.0585428393795016	39.91648457690433	-1.0	-1.0	1.0
glnA	0.808895553621732	0.9952715006439614	45.99901858716806	-1.0	-1.0	1.0
ompL	0.05794207899407011	0.09653185148875539	0.7057656708130191	-1.0	1.0	1.0
yihO	7.226503815056439	1.451198488726085	0.18956388237384164	1.0	-1.0	-1.0
yihP	0.4395232177569863	0.2575198564781742	0.9070541566606258	1.0	-1.0	1.0
yihQ	0.2000933021417508	17.94171376871947	2.416720821996154	1.0	-1.0	1.0
bioB	127.64414904619129	202.681499043079	626.5461803775592	-1.0	1.0	-1.0
yihR	0.070726715928433	0.42009030728540986	0.0433247847180215	-1.0	-1.0	-1.0
yihS	0.5472681458914533	0.0029364877587757703	26.809273590541597	-1.0	1.0	-1.0
yihT	0.07698144662008688	1.8062121487109588	5.067549503737198	1.0	-1.0	-1.0
yihU	0.6407788789543546	0.029398950897397275	0.8960651076253059	-1.0	-1.0	-1.0
fdoH	0.8232287896877112	4.413091445993745	0.21497474281036463	-1.0	-1.0	-1.0
fdoI	0.3621920187754526	7.559880970162336	3.711313206580124	-1.0	1.0	-1.0
fdhE	8.580296407121756	15.65608946996127	29.73076443317844	-1.0	1.0	-1.0
fdoG	0.7025172347927012	13.172721931888686	3.6044408338686718	-1.0	-1.0	1.0
frvR	3.5634076365593526	0.08886072897719782	11.563592587535195	1.0	1.0	1.0
frvX	0.9890434373242472	0.48165412000476027	15.696786981646015	-1.0	1.0	-1.0
bioC	306.086411217395	357.68247125418856	1183.5954398403703	-1.0	1.0	-1.0
frvB	2.067633290951614	2.5371442947941683	0.5042045939103079	1.0	1.0	-1.0
frvA	1.384272967164712	1.4192544272255212	0.8859844890125587	-1.0	-1.0	-1.0
rhaM	1.36067356580461	1.7275972697085475	0.21468911819547548	-1.0	-1.0	-1.0
rhaD	5.47681103377113	0.01030176792585082	1.0562943140062255	1.0	1.0	1.0
rhaB	3.8012712785081297	0.034469540133707274	12.10688098368461	-1.0	1.0	-1.0
rhaA	0.663558338040363	0.3743966423845872	1.2293643043180928	-1.0	-1.0	-1.0
rhaT	3.001387451238958	6.125706308425796	32.84136742568737	-1.0	1.0	-1.0
cpxR	4.96031716339135	0.02602255569093705	46.41219984023001	-1.0	-1.0	-1.0
cpxA	19.074074826887664	5.774291632628166	173.95176700025542	-1.0	1.0	-1.0
tpiA	4.800971648117837	1.4200047478759106	10.58572148261905	1.0	1.0	1.0
cra	0.001975331029727482	1.0127402351609647	0.8024449337342049	-1.0	-1.0	1.0
bioD	248.67061783546202	255.8043069885833	881.5673716064771	-1.0	1.0	-1.0
yiiQ	1.9409812810514273	0.010561517049761441	2.1505863668826135e-05	1.0	1.0	1.0
fpr	2.837123401797933	0.038085691581191045	11.197211714069391	-1.0	1.0	-1.0
glpX	1.6033307978974736	0.5568257115179263	5.398863069843849	1.0	-1.0	1.0
glpK	0.43045823227879465	7.089335851774021	1.725723531961249	-1.0	-1.0	-1.0
glpF	33.12746272204498	125.61151780393998	24.687977841474	-1.0	-1.0	1.0
rraA	0.14169860340402332	0.01916519285348711	19.01003709276663	1.0	1.0	1.0
menA	3.646588319331733	8.84251923150335	40.14508025310291	1.0	1.0	1.0
hslU	3.076601768324324	18.710098821651734	34.6230069382072	-1.0	1.0	-1.0
hslV	2.127287728054044	25.777426250513845	19.991613205909328	-1.0	1.0	-1.0
ftsN	0.23695040000930534	85.74394894827776	92.2572672662674	1.0	1.0	-1.0
uvrB	50.395833235935726	17.198878920725768	273.6449500750225	-1.0	1.0	-1.0
cytR	0.8198143714443927	3.354250451232089	4.134448836986024	1.0	1.0	1.0
priA	9.448028942700235	1.9001370100313795	75.16872619485329	-1.0	1.0	-1.0
yiiX	5.600278262291602	10.886846358543803	1.9150218950787512	-1.0	1.0	-1.0
metJ	1.6120622319953768	34.308541079197305	17.70556566146302	-1.0	1.0	1.0
yijF	0.15602728971520427	0.2018652707733385	9.845876243692196	-1.0	1.0	-1.0
gldA	0.39661602467817314	0.18232025100431148	8.006906604564671	-1.0	1.0	-1.0
fsaB	1.7436954184439586	0.06743896059905845	3.8298401514522973	-1.0	1.0	-1.0
frwA	2.8598489883810525	0.0482372133286321	9.778225120219028	-1.0	1.0	-1.0
yijO	5.349601618847386	1.4179378091770714	7.588671853678004	1.0	-1.0	-1.0
eptC	10.740790107817995	2.7021219424044944	19.944794573286625	1.0	1.0	1.0
moaA	1.4611897605958204	3.0613971499957233	38.6412554728902	-1.0	1.0	-1.0
ppc	11.113285889622041	14.222240267483722	61.31685912030125	-1.0	1.0	-1.0
argE	5.335171042242876	2.932667727368997	0.18294079176489064	-1.0	1.0	-1.0
sthA	3.252987785529019	0.003981309958739063	18.132515010134412	-1.0	-1.0	-1.0
trmA	3.9084062803122426	0.09904871421454674	0.017844604995495804	1.0	1.0	1.0
coaA	11.174257749871742	32.241151726630356	18.553345384845255	1.0	1.0	1.0
thiG	35.89816677823465	33.08154002055271	148.02372054450274	-1.0	1.0	-1.0
thiH	184.66580440837208	210.46898446939932	579.6329412693203	-1.0	1.0	-1.0
thiE	57.37116069805531	59.970660410388184	176.7114916329902	-1.0	1.0	-1.0
thiF	55.20217313411611	59.201388250772816	201.49201089845238	-1.0	1.0	-1.0
thiC	92.21011502411203	98.09181166838864	293.840716712018	-1.0	1.0	-1.0
moaB	1.6984351388254209	5.423912314086569	86.12478993052311	-1.0	1.0	-1.0
thiS	0.3203500599099825	1.084019710221543	0.5571829765782561	1.0	1.0	-1.0
rsd	8.62471739764181	0.015704119457080192	9.600486547725753	-1.0	-1.0	-1.0
zraP	0.0037479607471740655	2.1267545745021326	0.9680984904882446	1.0	-1.0	-1.0
purD	1.5302929432410293	6.625935755195534	52.625677434201975	1.0	1.0	1.0
purH	1.6602846712314705	2.070034108199727	12.6086546690392	1.0	1.0	1.0
yjaB	2.0573727377984103	2.064635081439907	0.21839478632254994	1.0	-1.0	-1.0
arpA	13.733836839945543	1.2218765460870877	8.783019313319045	-1.0	1.0	-1.0
iclR	0.12775323680863415	1.0766442229807576	39.4334289790578	1.0	-1.0	-1.0
pepE	4.331496136482007e-05	2.5211056628748203	0.17020390235611865	1.0	1.0	1.0
yjbD	1.0017668336805727	0.2776494175795379	14.525134512021287	-1.0	1.0	-1.0
moaD	9.61581836481172	2.670086209830482	56.075324783595065	-1.0	1.0	-1.0
lysC	0.12523569150658795	4.92471260230307	14.26889256201819	-1.0	1.0	-1.0
yjbT	9.463635312574441	0.11591493820794388	52.88120933522585	-1.0	1.0	-1.0
xylE	0.8211539728922929	2.811912962624948	0.04682079995054186	1.0	-1.0	-1.0
malG	51.95674317365455	117.98373581183708	119.42491249716002	-1.0	-1.0	1.0
malF	54.01323214668466	38.371207029700855	97.26596416811716	-1.0	-1.0	1.0
malE	64.8934279514307	62.025879962082584	316.2845827283345	-1.0	-1.0	1.0
plsB	0.0028189352604374046	1.6087349671518474	6.382672941361822	-1.0	1.0	1.0
zur	1.2319970923504213	1.3099380953732411	1.3898622751974572	-1.0	1.0	-1.0
qorA	1.440488293972964	14.8314910696201	5.3199307120735435	-1.0	-1.0	-1.0
yjbS	0.0009226856315086502	0.00092268563150864	1.9990773143684903	1.0	-1.0	-1.0
moaC	6.543317846831663	22.430690693300065	126.0729148922132	-1.0	1.0	-1.0
uvrA	1.2690896513249834	2.4480345215656447	24.265461787891343	-1.0	-1.0	-1.0
yjcB	0.9164100492643972	4.4894461794868015	41.948509349831994	1.0	-1.0	-1.0
soxS	0.5659662364930403	0.836652289804109	6.536811584869363	-1.0	1.0	-1.0
yjcF	1.3038563241525194	1.2577101185476873	1.7243437551487748	-1.0	1.0	-1.0
yjcH	122.40514076384429	42.67596903760168	36.46221650865445	-1.0	-1.0	1.0
actP	36.731950277982484	16.78676436531882	15.62581384108758	-1.0	-1.0	1.0
acs	267.24446877228854	111.78719335700676	198.19289437748154	-1.0	-1.0	1.0
yjcO	0.0506103223993199	0.003803638669051046	35.438645062845254	-1.0	1.0	-1.0
fdhF	0.0707543658805384	0.004554178098613886	6.6615791285831625	-1.0	1.0	-1.0
mdtO	9.043371921699176	0.60615438401048	8.10007711042802	1.0	-1.0	-1.0
moaE	0.16751718719931147	11.920308773856123	9.785687178756485	-1.0	1.0	-1.0
mdtN	0.0013942463810289031	0.009660463939890946	1.244772746921332	-1.0	-1.0	-1.0
mdtP	0.2041911787105979	1.279712714789478	4.94964677319164	1.0	1.0	-1.0
ytcA	0.9999999999999992	0.9999999999999992	0.9999999999999986	1.0	1.0	1.0
yjcS	2.0179748988850414e-05	1.4987325302077164	0.011299576634069403	-1.0	1.0	1.0
alsE	0.24573679381162197	0.7084754033201645	7.945275514095274	-1.0	-1.0	-1.0
alsK	0.32173687512851096	5.775993054824562	73.38749280180714	-1.0	1.0	-1.0
alsA	0.4780412157111626	3.738694368147334	1.3665626803847049	-1.0	1.0	1.0
alsC	0.22936256970797692	4.584972137828046	5.284757171824352	1.0	1.0	-1.0
alsB	4.559400893077832	1.9266851672520986	3.0822787114557424	1.0	1.0	1.0
alsR	0.9434865587203086	32.20964994600213	0.00227900531453027	1.0	1.0	1.0
ybhL	9.337548406415577	144.77382168927292	10.169530532817205	-1.0	-1.0	1.0
phnP	4.989980832633185	73.23151607169491	29.940150608485677	1.0	-1.0	-1.0
phnL	0.3414163022950191	4.132675689762023	1.3118817708092634	1.0	-1.0	-1.0
phnM	8.029179191099367	0.19392529059318836	0.4751502263549537	-1.0	-1.0	1.0
phnO	0.6263937265747688	14.30617985726936	13.741504858122099	1.0	-1.0	-1.0
phnN	2.464861020937975	0.7111965861127003	2.6240423899269087	-1.0	-1.0	-1.0
phnH	0.13554625713206686	0.5136620231982597	3.562646913460679	-1.0	1.0	-1.0
phnI	0.0424898062959211	0.11920248670324586	0.161681562830812	-1.0	-1.0	-1.0
phnJ	3.149876027976854	0.00350741975599837	0.10287428690262665	-1.0	1.0	1.0
phnK	5.202980140997091	1.3689195063873016	2.2650817096322036	1.0	1.0	-1.0
phnG	0.49772344990290085	2.822910548357473	2.1204363355869384	1.0	-1.0	-1.0
ybhM	0.4840038879326267	4.006417432381001	3.0618393831899353	-1.0	-1.0	-1.0
phnF	1.754709077013637	0.9347386855426025	0.5285392839652825	1.0	-1.0	1.0
phnD	0.0007067905214534523	0.30597921523422295	0.024944580876392033	1.0	1.0	1.0
phnC	0.30030530468248845	0.0631610663781833	9.701126670091412	-1.0	-1.0	-1.0
yjdN	0.5568765256456161	29.06741648573253	3.2441288810976756	1.0	-1.0	-1.0
yjdM	0.024585607904641617	1.5285787983432753	1.053315144751354	-1.0	1.0	1.0
basS	1.7548694548622619	7.156911405452029	0.008402697938845159	1.0	-1.0	1.0
eptA	1.0116081558050134	30.614467037944806	0.027733703058216715	-1.0	-1.0	-1.0
basR	0.22866476259122678	31.57932540005237	11.466011762957729	-1.0	-1.0	-1.0
adiC	8.32481225564515	9.536980386075298	20.8952009362565	1.0	-1.0	-1.0
ybhQ	1.8057083199740118	13.755502475336337	20.102260126535683	-1.0	1.0	1.0
adiY	1.5548920997388171	4.169758215249023	0.2655605075264077	1.0	-1.0	1.0
adiA	3.437965627210642	6.378630924253872	54.27465931838968	1.0	-1.0	-1.0
melR	1.6417762854503983	0.6264106637863278	3.978173637383156	-1.0	-1.0	-1.0
yjdF	0.7238537837651692	2.762393914636294	11.651212418485018	1.0	1.0	-1.0
fumB	0.6491547547036282	4.242995224392409	2.8801600900002597	1.0	1.0	-1.0
dcuB	36.56769010755448	18.048858506300565	24.35404707685216	1.0	1.0	1.0
dcuS	3.58287105050316	24.261117621150515	17.260581846100056	-1.0	1.0	-1.0
dcuR	0.02103714377151689	6.699808007546698	5.106812774106168	-1.0	1.0	-1.0
lysU	0.6494241611007773	4.2073496847435	41.26329734189592	-1.0	-1.0	-1.0
dtpC	0.00896792598552963	0.17980174546173341	0.06696048698181827	-1.0	-1.0	1.0
mraZ	3.7903464604201553	0.11418963611564323	0.9734076257397314	1.0	1.0	1.0
rhlE	0.08460346929612995	0.02091569431348383	0.07410070564728034	1.0	-1.0	-1.0
cadA	0.12495358148242047	2.6967191838661364	5.737373111673337	-1.0	-1.0	-1.0
cadB	0.3131654191625742	0.002293666544157845	2.176007667851928	-1.0	-1.0	-1.0
cadC	0.34155907691984316	13.137598577753565	3.5840452076030744	-1.0	-1.0	1.0
yjdC	0.4857772812431766	7.615710575461307	0.1770624258619877	1.0	-1.0	-1.0
dsbD	4.8899986323576226	34.02734895643028	41.95760763891036	-1.0	1.0	-1.0
cutA	0.5632648383057374	0.4277035263413228	0.004821713049849433	1.0	1.0	-1.0
dcuA	10.739811886996076	0.2985505819036986	26.2333475084242	1.0	1.0	1.0
aspA	1.7979919900922146	30.93965665323303	5.357663698246133	1.0	1.0	1.0
yjeH	4.564870163797566	2.052236033918182	38.30863355296735	1.0	1.0	-1.0
dinG	16.11915466847617	13.928501293539611	62.9544259818235	-1.0	1.0	-1.0
yjeJ	5.877881454893553	0.1164679223732839	104.95091454764287	1.0	1.0	1.0
epmB	1.236861255572757	2.5191504464672043	51.62365620072722	1.0	1.0	-1.0
blc	0.8458353136110881	15.00577818704643	0.0011371867150457855	-1.0	-1.0	-1.0
ampC	6.915865165900287	1.5296463160603673	0.12248436539790782	1.0	1.0	-1.0
frdD	1.0135290514840034	18.376807091056524	6.280675765410314	-1.0	-1.0	-1.0
frdC	0.7733726648737124	8.85267997861944	7.764194388125488	1.0	-1.0	-1.0
frdA	0.014461032097567841	16.406990905005657	11.300017300329314	1.0	-1.0	-1.0
frdB	0.15792117954061924	24.66311980695843	5.718467316975114	1.0	-1.0	-1.0
mscM	1.8825989566189274	82.07867182852107	33.22712153071314	-1.0	1.0	-1.0
psd	8.061565200877677	36.76619567093583	171.76200543262024	-1.0	1.0	-1.0
ybiB	0.3380221620932386	5.235528020103919	0.3625508737287914	-1.0	-1.0	1.0
rsgA	4.279923197414504	8.782947120426714	21.016806137839954	-1.0	1.0	-1.0
queG	2.4169037069035713	2.858209950606975	65.56054009081548	-1.0	-1.0	-1.0
yjfN	0.0014107212864583245	5.006069030501236	0.5294254922241862	1.0	-1.0	1.0
bsmA	0.0009646435440944044	27.30317125949481	0.6588701675084379	1.0	-1.0	-1.0
ulaR	0.002855147613745435	1.8768785895127036	3.681267744433188	-1.0	1.0	1.0
ulaG	2.8561024924831346	19.31776217578589	1.0229246769304434	1.0	1.0	1.0
yjfY	0.7056921664823018	18.908917057569397	0.012635606474141161	1.0	-1.0	1.0
yjfZ	1.7190345134187626	1.4982388296435116	2.545339787732538	1.0	1.0	1.0
ytfB	3.2523148576859615	9.046472539210686	34.38163563163114	1.0	-1.0	1.0
ytfE	0.03276517839719175	0.5137505938266524	25.358938849172105	1.0	1.0	-1.0
ybiC	2.2448890075092387	4.706879766934681	7.5159276636514125	1.0	1.0	-1.0
ytfF	3.4532755351015245	0.36098666464357626	0.449008062329255	-1.0	-1.0	-1.0
qorB	0.6462383176913397	1.698980765031804	10.144625639983438	-1.0	1.0	-1.0
cpdB	0.6669354367290347	4.138076212821469	6.088349012491288	1.0	1.0	1.0
ytfJ	1.6982428048172145	2.5890174202696583	4.160450985399066	-1.0	-1.0	1.0
ytfL	0.021679569953356587	5.348184098759543	0.3984917600400647	1.0	-1.0	-1.0
msrA	4.770833769425045	14.868335839307848	0.2384049793916341	-1.0	-1.0	-1.0
ppa	3.932900876765598	14.982934902021828	68.20899161161176	1.0	1.0	1.0
fbp	4.067066229942272	5.638231777582106	32.56939259329703	1.0	-1.0	1.0
yjgA	0.8784457685256494	26.6393427423653	7.634636763572498	1.0	1.0	1.0
nrdG	0.00031759229453593834	37.703889903758025	12.476040774465144	-1.0	-1.0	-1.0
rlmF	12.12745831111806	0.72907061039161	35.4230086737956	1.0	1.0	1.0
nrdD	0.0016642242672177514	5.989369527407653	1.647246227292357	1.0	-1.0	-1.0
treC	19.313013200798345	13.645031878648238	49.00137404016615	-1.0	-1.0	1.0
treB	12.213295477577626	5.630762221305916	24.873205988049772	-1.0	-1.0	1.0
treR	3.5307302225113175	0.6782930063940787	6.7158108604941695	1.0	1.0	1.0
ridA	6.072794621143213	34.806323437824176	4.822432874035668	-1.0	-1.0	1.0
pyrI	6.567628883902236	33.23912959073565	8.7136106046137	-1.0	-1.0	1.0
pyrB	2.8956618013512436	21.25221565399298	3.9882656682285473	-1.0	-1.0	1.0
pyrL	11.373443073115832	39.935348332925976	12.258216256579423	-1.0	-1.0	1.0
yjgH	0.06585000881586987	28.262100679304723	1.074812147088037	-1.0	-1.0	-1.0
bdcA	0.3003128532394648	0.2529067824386054	1.191321707073348	1.0	1.0	-1.0
ompX	1.891934623861408	1.2308555765238343	23.383975075437995	-1.0	1.0	-1.0
argI	1.1809817046013682	1.2870435579524087	6.872733470618024	-1.0	-1.0	1.0
yjgM	1.22730398379134	4.640525500712862	0.3933744283195031	1.0	-1.0	1.0
valS	7.356193306623354	51.203050627025604	2.221088848509834	1.0	1.0	1.0
holC	2.566017209134516	2.284621940230848	8.593840994433135	1.0	1.0	1.0
pepA	3.2347317222341743	2.228701542311472	0.013312533058329013	-1.0	1.0	-1.0
yjgR	0.2957458566162392	27.482085878210885	0.7435218410762672	-1.0	-1.0	-1.0
idnR	3.5263846342477447	0.030562981284839304	17.624949999750196	-1.0	-1.0	-1.0
idnT	0.09836193355331313	0.7187316689848677	6.408044777241161	-1.0	-1.0	-1.0
idnO	0.7742603943174317	1.2359102625884244	16.47775656393341	-1.0	1.0	-1.0
idnD	15.70598248433732	8.540153604002427	29.376061680413734	-1.0	1.0	-1.0
ybiR	10.191956165460528	12.136573247700845	17.316264888905327	-1.0	1.0	-1.0
ahr	0.2720898617044866	25.613621092378615	2.219638182812173	1.0	-1.0	-1.0
