GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yigG	0.005775718020349277	8.44055834464106	0.5557095996038592	1.0	1.0	-1.0
ybhJ	2.8134130882108295	4.846771439744952	1.3685513778629106	1.0	1.0	1.0
rarD	1.8102683600799931	50.19907448795577	8.253300940481118	1.0	1.0	1.0
yigI	26.708238380035628	0.02284139001267826	8.938844935769424	1.0	-1.0	1.0
rhtB	23.400824744600943	6.347157926230212	1.2152481849895334	-1.0	1.0	-1.0
metR	125.52664023636937	0.1285752753821177	25.22036975001069	1.0	1.0	1.0
ysgA	2.143594091838137	4.155846272387076	8.57822122428939	-1.0	-1.0	1.0
rfaH	4.494794945597081	1.79923124554981	1.6704666609793926	1.0	1.0	1.0
fadA	0.24774998112934207	9.91544939344936	7.705840313658769	1.0	1.0	1.0
fadB	0.34156885670673165	1.0783511512245492	34.14185896195171	-1.0	-1.0	1.0
mobA	6.809884709691887	38.62888146354567	4.206884840808814	-1.0	1.0	-1.0
mobB	10.970151712158554	81.5935166633497	3.24321272245571	-1.0	1.0	-1.0
bioF	44.83412485130543	0.48751213611773575	0.2061101328599348	1.0	1.0	1.0
yihG	4.970999748361509	0.5997914962064516	4.918936647574329	1.0	1.0	1.0
yihA	801.4810277810542	347.78494736817055	29.625778058853214	-1.0	1.0	-1.0
yshB	0.8455276814221433	0.22611094805727067	1.8854547979056533	1.0	-1.0	1.0
glnG	170.70006009929295	27.63050383313884	0.08862272632845859	-1.0	-1.0	1.0
glnL	65.01506437211292	7.315822844154714	0.061216745058890236	-1.0	-1.0	1.0
glnA	50.345043400039735	68.31694437879705	4.2864024262963705	-1.0	-1.0	1.0
ompL	0.02768033017071759	2.706446984046563	0.009184800776003456	-1.0	1.0	1.0
yihO	1.4287872408465256	0.738572696069166	4.361322416043271	1.0	1.0	1.0
yihP	1.4783188788788069	5.019546607903487	8.45769811233721e-06	1.0	1.0	1.0
yihQ	1.3260271672460782	8.81976672646434	2.599280519718401	1.0	1.0	-1.0
bioB	95.01206076946279	5.236549259483842	2.0500214734158786	1.0	-1.0	1.0
yihR	0.13219226217950714	5.1697986086734	2.4278039107952294	-1.0	1.0	1.0
yihS	0.0553657517099005	20.351245129668797	3.7529212614159375	1.0	1.0	1.0
yihT	1.2744231789825613	1.5229762632062316	0.1354343162673121	-1.0	1.0	1.0
yihU	0.006240462630647639	2.401509030943692	1.3637932910551636	-1.0	1.0	1.0
fdoH	1.38668218819075	70.79424115422836	1.21992533995597	1.0	1.0	1.0
fdoI	6.198137948960158	64.0677892347833	0.6026378833190736	-1.0	1.0	-1.0
fdhE	5.089527230441736	26.290032626357423	0.6605356391021681	-1.0	1.0	-1.0
fdoG	3.100598750994567	19.694329301403823	12.713151782671767	1.0	1.0	1.0
frvR	66.292619566824	47.86852420987422	27.41681802990174	1.0	1.0	1.0
frvX	16.36118299321331	4.24956362859995	3.0332414157907728	1.0	1.0	1.0
bioC	35.1774519663853	4.775101636491294	0.16083884672512333	1.0	1.0	-1.0
frvB	2.5622308813991546	2.567758972371414	1.3202104690481078	1.0	1.0	1.0
frvA	6.5577390111285325	0.19723935080042795	0.19723935080042754	1.0	1.0	1.0
rhaM	0.48319258457559067	0.7262349316953997	0.5844171311944363	1.0	1.0	1.0
rhaD	0.4647649632391361	13.260526762995454	1.7476846955025456	1.0	1.0	1.0
rhaB	1.3200903283355883	3.4541474575605013	0.21265339271723957	-1.0	1.0	-1.0
rhaA	0.02276267546206586	3.2174927565590665	0.7041080888197928	-1.0	1.0	1.0
rhaT	11.639590202386282	9.38653843937257	4.291932581002402	1.0	1.0	1.0
cpxR	22.911395467282443	0.3925887081291818	0.32495325088521976	-1.0	-1.0	-1.0
cpxA	0.19628275765821948	6.999988603894966	2.106327722541904	-1.0	-1.0	1.0
tpiA	32.007357643223635	29.176401032435795	16.00837128906179	-1.0	1.0	-1.0
cra	0.42275251170491474	145.4542292850757	17.323427528134427	1.0	1.0	1.0
bioD	44.686600613469984	0.12029563784165802	1.2836184152379286	1.0	-1.0	-1.0
yiiQ	5.6994062862290145	12.98090778502596	3.99768346159092	1.0	1.0	1.0
fpr	5.909836541817404	37.537565280384975	14.09156973550247	-1.0	1.0	-1.0
glpX	20.109156514979183	11.818768328043712	9.804321395631694	-1.0	1.0	-1.0
glpK	9.364770262195098	86.83371305440502	4.6097217146891545	-1.0	1.0	1.0
glpF	3.2531450125083206	62.99067742278901	15.676080280698232	1.0	1.0	1.0
rraA	14.33136079653898	4.155128207248237	0.40197398878629303	-1.0	1.0	-1.0
menA	2.6804018248748713	33.00505206992973	7.226908065850622	1.0	1.0	1.0
hslU	24.014582584068094	367.4549000915167	70.43819706165833	1.0	1.0	1.0
hslV	12.895432530175981	66.26261378241107	30.736708861831236	1.0	1.0	1.0
ftsN	43.50480306759633	29.41431823077458	22.805582126705605	1.0	1.0	1.0
uvrB	1.119484484910672	83.22330109167213	21.199953858054116	1.0	1.0	-1.0
cytR	2.7321008954087094	16.825308280813513	32.69661302696417	-1.0	1.0	1.0
priA	24.968944144551333	17.75804530995992	2.243276078380217	1.0	-1.0	1.0
yiiX	49.18686554548682	24.902469511231914	20.616831519463872	1.0	1.0	1.0
metJ	39.282628818478805	12.365836002361169	0.5500312610404601	1.0	-1.0	1.0
yijF	6.459937895855972e-05	14.545465897778836	0.39964928512386083	-1.0	1.0	1.0
gldA	20.586848340468432	16.48019929292415	15.794180707381656	-1.0	1.0	-1.0
fsaB	2.455233431014069	0.31513423074243735	0.6394683961245751	-1.0	1.0	1.0
frwA	2.639553934731261	39.97779834186817	2.611178931527478	-1.0	1.0	1.0
yijO	5.541649972011903	1.2513910734800122	1.9426590839578104	-1.0	1.0	1.0
eptC	1.2042733685713072	1.643995974200081	1.7598514300972699	-1.0	-1.0	1.0
moaA	12.849067415638494	37.43777711015269	3.8757777376215623	-1.0	1.0	-1.0
ppc	97.70896055305916	139.91809823477996	18.802970118901694	-1.0	-1.0	1.0
argE	0.5806011223729554	29.298713096772133	7.39618428996981	-1.0	1.0	-1.0
sthA	40.73361985434266	75.91867428685552	11.641847111678299	1.0	-1.0	1.0
trmA	19.47995837624373	1.348425057764229	11.52581336709068	1.0	1.0	1.0
coaA	0.23629626791823047	5.446942404206123	2.015596766437662	1.0	-1.0	1.0
thiG	9.040688409928721	41.87178332707025	4.641648967728105	1.0	1.0	-1.0
thiH	54.67913378170457	71.62295702121521	27.17230481604515	1.0	1.0	-1.0
thiE	23.256470552872432	32.274420070434836	1.5209649024677945	1.0	1.0	-1.0
thiF	20.084292396672502	35.6410879940254	6.593294123882459	1.0	1.0	-1.0
thiC	76.93180192418528	27.462920794672154	0.7939101233918503	1.0	1.0	1.0
moaB	32.34448687600354	46.25345517135391	0.005087261145342117	-1.0	1.0	1.0
thiS	8.595165704179104	0.10030016862049974	1.8464897239152784	1.0	1.0	-1.0
rsd	10.083987365817485	5.601660292381113	32.43379841772237	1.0	1.0	1.0
zraP	50.33652133982741	49.4702671754151	24.49021181424417	1.0	1.0	1.0
purD	14.897809056929605	19.19107414900456	1.7624975978698079	-1.0	1.0	-1.0
purH	6.379486325196204e-05	0.05046477936517502	0.7245464346768431	-1.0	-1.0	1.0
yjaB	2.043587407334486	4.165258564493655	2.3932364818845513	1.0	1.0	-1.0
arpA	23.346811471459294	2.3408217839292833	6.01618957751583	1.0	-1.0	1.0
iclR	0.030232028002314615	0.6951293310999876	0.12602726197250533	-1.0	1.0	-1.0
pepE	15.941159516166547	11.477946628960176	5.227800185944361	-1.0	1.0	-1.0
yjbD	3.9400591123334006	5.285965920973902	1.1328424156259138	-1.0	1.0	-1.0
moaD	2.911193775006048	13.846276183530144	0.37279849237339535	-1.0	1.0	-1.0
lysC	23.766071736574503	32.00030861857895	2.242734205282252	1.0	-1.0	1.0
yjbT	12.512872317139733	24.02457701938683	3.2589288233121616	1.0	1.0	1.0
xylE	4.630804098305775	1.2114401691202512	7.399692608983764	1.0	1.0	1.0
malG	0.32174654033279626	10.733971675130928	15.424701922905287	1.0	1.0	1.0
malF	0.36775944094773233	9.359305775013253	27.523344326940595	1.0	1.0	1.0
malE	11.428432574747909	26.731241787221485	57.14458282661956	-1.0	1.0	1.0
plsB	2.949731300918849	11.196381013353806	9.994528282150098	-1.0	-1.0	1.0
zur	88.81259886407712	83.40643535396362	46.49398083380941	-1.0	1.0	-1.0
qorA	17.141831804325285	27.000022073974876	2.147869647352113	-1.0	1.0	-1.0
moaC	7.778727915563514	12.001397401947804	0.5392200993640603	-1.0	1.0	1.0
uvrA	18.92919793008299	37.242667342237255	0.47050480659829524	1.0	1.0	1.0
yjcB	1.4276899752780687	121.08829801627324	60.71896720726993	-1.0	1.0	-1.0
soxS	15.714133836538029	5.575231944623054	10.884410015427848	1.0	1.0	1.0
yjcF	3.8226248881052682	15.688054500394164	3.549297260773248	1.0	1.0	1.0
yjcH	1.0526355004824248	1.4126570196261337	7.589645009173899	-1.0	-1.0	1.0
actP	0.7610211486107868	0.06073304323826789	24.064515022906413	-1.0	-1.0	1.0
acs	14.341501982200198	26.34661900368689	57.870485514375325	-1.0	-1.0	1.0
yjcO	40.5066159999573	73.19573721413249	2.061735389235843	-1.0	1.0	-1.0
fdhF	4.609048472753052	13.114711504602544	3.62921140952747	-1.0	1.0	-1.0
mdtO	0.3725207932420974	14.66473756045082	0.006755167410212672	-1.0	1.0	-1.0
moaE	15.063816909334033	68.87265739955596	0.0002187977470994346	-1.0	1.0	-1.0
mdtN	0.011864557409783124	2.7726620678554066	3.9792136059276824	1.0	1.0	1.0
mdtP	6.30835496966267	8.841326080496328	4.481292211874489	1.0	1.0	1.0
ytcA	13.880016491605483	13.880016491605483	13.880016491605488	1.0	1.0	1.0
yjcS	5.788404118536571	26.706297600971528	16.86966282079803	1.0	1.0	1.0
alsE	1.6382502197326998	3.776365441145313	0.02791922913159198	-1.0	1.0	-1.0
alsK	4.717184776308072	3.603037003702587	7.108299728656495	1.0	1.0	1.0
alsA	0.1922501325499893	30.223992894012913	0.005851097047718454	-1.0	1.0	1.0
alsC	12.733404657637733	5.032232441660621	0.9553694926440844	-1.0	1.0	-1.0
alsB	1.8942757947683235	43.10213517864683	17.326797214045413	1.0	1.0	1.0
alsR	0.34744508886706404	13.394377273003693	12.874140233519165	1.0	1.0	1.0
ybhL	86.28941440773781	1.0196629086821751	8.804813483029756	-1.0	-1.0	-1.0
phnP	8.317385268434524	16.67913819743219	18.222739972407144	1.0	-1.0	1.0
phnL	0.8986070166461314	4.497809762087942	1.8404986618076056	-1.0	1.0	-1.0
phnM	1.9819011286066561	1.0156486132604552	0.008151122211780602	1.0	1.0	-1.0
phnO	13.82570182387543	36.746800571760566	0.6155389261396421	1.0	-1.0	-1.0
phnN	0.3742901237373854	1.5872776614922959	0.004932199782252011	-1.0	1.0	-1.0
phnH	0.8597175191019295	4.788832905403059	3.790382356863878	1.0	1.0	1.0
phnI	4.484084431625867	7.142249485403215	0.2792974132057307	1.0	1.0	1.0
phnJ	3.2383686226499777	3.20149004788507	0.18725233795706125	-1.0	1.0	-1.0
phnK	5.658589775884119	6.8911533268450675	1.342226070410287	1.0	1.0	1.0
phnG	0.10189013182477581	3.482832788780365	1.6237323760341773	1.0	1.0	-1.0
ybhM	1.0210668099801425	0.01517717347741194	3.355793507236141	1.0	1.0	1.0
phnF	2.7979745623621355	0.12022928780123318	5.886771148840126	1.0	1.0	1.0
phnD	0.13179719109744822	12.239443638534109	1.0888520327705145	1.0	1.0	1.0
phnC	2.2596617430938317	3.4237719263777944	6.16036700218523	1.0	1.0	1.0
yjdN	1.8071032095449733	11.040335660872845	0.21150500259067026	1.0	-1.0	1.0
yjdM	0.02654741846881471	14.15971906825219	0.2786910364766423	-1.0	1.0	-1.0
basS	3.0668832739166705	16.42561768171505	10.177437659162312	1.0	1.0	1.0
eptA	4.461012981948243	5.40701706403944	5.475314782337855	1.0	1.0	1.0
basR	10.913620945345524	11.079147899002361	1.6419282290529729	-1.0	1.0	-1.0
adiC	0.9723743293577134	6.380459561213709	0.7102797765107569	-1.0	1.0	-1.0
ybhQ	1.6527157896894036	0.93478986022354	12.429401914531415	1.0	1.0	1.0
adiY	23.905887652774467	24.20464475792247	24.23731609519386	-1.0	1.0	-1.0
adiA	13.659335937587	33.775931537705866	0.06322440930219038	1.0	1.0	-1.0
melR	0.04058156359988137	0.4604722343543473	2.5545395789547936	1.0	1.0	1.0
yjdF	4.653969101923983	17.571506403627012	4.022855275743626	1.0	1.0	1.0
fumB	16.615264785328193	11.351950109051282	8.641492478893051	-1.0	1.0	-1.0
dcuB	15.60688349189614	13.553461305767328	10.921581718958363	-1.0	1.0	-1.0
dcuS	13.009568881680773	43.18565329798598	2.330386144266742	-1.0	1.0	-1.0
dcuR	0.3996640978388397	2.5276797062552943	0.04240902779461138	-1.0	1.0	-1.0
lysU	8.081018150004017	11.251954201120482	13.517244151118309	-1.0	1.0	-1.0
dtpC	0.1579200007994795	0.09911221372090176	6.999740399331972	1.0	1.0	1.0
mraZ	10.81900467604139	1.2984221371007298	6.4709827079139215	1.0	1.0	1.0
rhlE	10.766950906470202	29.32908785726453	4.429532871440063	1.0	-1.0	-1.0
cadA	6.124508891637783	55.10697668914067	8.28741988589513	1.0	1.0	1.0
cadB	0.16827030230078227	1.7196563788357786	0.0007204517238094415	-1.0	1.0	-1.0
cadC	29.228847022092527	10.129163668583752	14.124007082849378	-1.0	1.0	-1.0
yjdC	2.2677397133195947	0.008593863183992623	2.8792999866902584	1.0	1.0	1.0
dsbD	15.600021318105698	7.697671641916149	18.085753206916422	1.0	1.0	1.0
cutA	3.6288569759537506	4.698223228729314	0.0514317172631012	-1.0	1.0	-1.0
dcuA	39.8563325459507	74.86022937219803	9.53664073803706	-1.0	1.0	-1.0
aspA	36.2029416571255	25.757914892770224	23.602617970628632	-1.0	1.0	-1.0
yjeH	2.123212645829726e-05	55.732217038341794	0.028057082700304405	1.0	1.0	-1.0
dinG	3.4696308325261915	0.004932833081227387	2.3016389703052806	-1.0	-1.0	-1.0
yjeJ	35.62830111292573	61.17929557088414	32.421477889915096	1.0	1.0	1.0
epmB	7.9141299038984325	42.36499064870452	2.2732103467692624	1.0	-1.0	-1.0
blc	11.043366540255247	21.664565953518274	14.998817123523493	-1.0	-1.0	1.0
ampC	5.801225892953456	1.0144925467800636	1.5681956701368658	1.0	1.0	1.0
frdD	2.767654462637914	2.963959721836584	3.449177864892061	-1.0	1.0	-1.0
frdC	5.5928015570495155	3.7866475122082175	5.415527733879199	-1.0	1.0	-1.0
frdA	12.271611057456743	7.83879561952013	8.481144403869006	-1.0	1.0	-1.0
frdB	4.665237253010449	3.562133707618515	4.525470762450805	-1.0	1.0	-1.0
mscM	30.65527205478126	33.99985236768881	21.49455072119574	1.0	1.0	1.0
psd	18.077366232004678	24.210059256076587	33.757092426274276	1.0	1.0	1.0
ybiB	45.77034148524686	2.561750406837675	0.24675151555154795	-1.0	-1.0	-1.0
rsgA	1.0115819516870868	0.0034689968489489405	13.01875477398273	-1.0	-1.0	1.0
queG	26.20077469397861	0.002549337198037234	9.140000118550558	1.0	1.0	1.0
yjfN	0.019537412452991863	0.06504662809728454	0.18856973269758395	-1.0	-1.0	-1.0
bsmA	10.0319345934866	0.529960714650509	0.026105680445727	-1.0	-1.0	1.0
ulaR	58.52581808481152	14.351914906015152	2.9717749743952746	-1.0	1.0	-1.0
ulaG	3.0338783218227787	11.020731928408093	1.8966319647114631	-1.0	1.0	-1.0
yjfY	1.631049146600587	8.565201909109891	0.16251892098576814	1.0	-1.0	1.0
yjfZ	38.503773282230945	18.32098554874206	18.140252075881513	1.0	1.0	1.0
ytfB	66.74576960290304	43.26205091247978	21.021135096229962	-1.0	1.0	-1.0
ytfE	29.24931116951776	20.963225098842912	4.897419156801499	1.0	1.0	1.0
ybiC	17.239452744656262	119.7605475702474	0.03687185598358059	-1.0	-1.0	1.0
ytfF	15.776118534295406	1.0800104373623942	3.7011867129998697	1.0	1.0	1.0
qorB	5.8598529419951495	10.290825446559179	1.755641902811578	-1.0	1.0	-1.0
cpdB	2.4649816995960228	25.27888047881442	2.179848125278602	-1.0	1.0	1.0
ytfJ	0.24954722701676713	15.727539753980428	5.681059636451637	-1.0	1.0	1.0
ytfL	3.415725645162511	82.37537042310112	2.233232747971749	1.0	1.0	1.0
msrA	46.408622370635904	9.255084405521409	2.925201660480381	-1.0	1.0	1.0
ppa	70.10087831969687	0.48810914140335027	12.868562505331337	-1.0	-1.0	-1.0
fbp	8.099915698569891	0.16063840885172975	0.817038529893213	-1.0	1.0	1.0
yjgA	0.8481567238079664	0.10322637991137314	0.07562461222077918	-1.0	-1.0	1.0
nrdG	6.161083589083395	24.925665391292043	5.726040460518873	-1.0	1.0	-1.0
rlmF	3.336975626577742	18.711907926130227	1.85673203802553	1.0	-1.0	1.0
nrdD	75.27954483929065	95.2417504695041	64.29982493148579	-1.0	1.0	-1.0
treC	0.638191969120414	0.4405439299731369	8.493034521021388	-1.0	-1.0	1.0
treB	3.247756287714121	2.124088736377802	3.7567856507547006	-1.0	-1.0	1.0
treR	0.36081360689287983	14.60734442534616	1.3672579644219944	-1.0	1.0	-1.0
ridA	64.00224207422232	618.9926958084427	9.5494000891152	-1.0	-1.0	1.0
pyrI	86.04323207197262	1021.293761089514	43.205929859052816	-1.0	-1.0	1.0
pyrB	16.31466404520992	487.528233473363	6.270320085955708	-1.0	-1.0	1.0
pyrL	20.41372282136262	61.420270697914525	10.67262331740546	1.0	-1.0	-1.0
yjgH	6.0220977643279285	12.420509295500047	0.06430677677026787	1.0	-1.0	-1.0
bdcA	0.8008986019065526	1.2384086272111874	0.6125322848827134	-1.0	1.0	-1.0
ompX	49.58490743459862	19.185421661349242	53.90915384442342	1.0	-1.0	-1.0
argI	3.4503159116675914	21.916547463209707	1.9000409673866576	-1.0	-1.0	-1.0
yjgM	14.955568168906622	3.022478702824071	0.45041539646060647	-1.0	1.0	-1.0
valS	0.042330421192996716	66.24162888255643	16.46686668284584	-1.0	1.0	1.0
holC	1.041635300366743	0.5618706139248599	18.906694568456132	1.0	1.0	1.0
pepA	0.7543266595588247	0.14558791071263694	45.78125328219532	-1.0	1.0	1.0
yjgR	21.899235991874544	3.9784535468122413	1.9470971685096177	1.0	-1.0	1.0
idnR	32.37555833075957	15.018603455410753	8.503841772077541	1.0	-1.0	1.0
idnT	0.19103054384291085	0.5505487245136331	0.6526908223366693	-1.0	1.0	1.0
idnO	0.495690960269538	0.9121025789407504	1.2831295537930905	-1.0	1.0	1.0
idnD	0.15946633847352545	34.49103064004905	0.019739029684813773	1.0	1.0	-1.0
ybiR	12.21324881327674	0.4556574198602093	0.47736025435263174	1.0	1.0	1.0
ahr	31.152875741910126	133.66287117101123	8.927911009952672	1.0	-1.0	-1.0
insG	0.15207970815770913	0.010252819751188032	4.395545750176954	1.0	1.0	1.0
fecE	0.37068484287352466	0.5814490184386717	0.12922432218562546	1.0	-1.0	-1.0
fecC	19.500562613570086	0.023835342730375797	0.3913585845870722	1.0	-1.0	1.0
fecD	1.1154459186445262	4.398881696328288	0.8493623444525165	1.0	-1.0	-1.0
fecB	0.04498653896047008	7.753311494422393	2.556847580722844	-1.0	-1.0	1.0
mntR	31.087639256503802	4.428838413804077	0.12561660665783467	1.0	-1.0	1.0
fecA	67.8386295475844	6.235264379759299	0.9710722777104919	-1.0	-1.0	1.0
fecI	115.57430548873228	0.32897734218569896	8.668958625343832	-1.0	-1.0	-1.0
fecR	149.62049836836556	12.243696377307883	0.6482000549522785	-1.0	-1.0	-1.0
yjhU	22.47070947781451	28.514193181571645	6.559196151659601	-1.0	1.0	-1.0
yjhF	23.242864780964222	19.744060052291314	19.616356004689404	1.0	1.0	1.0
yjhG	0.5066950546816711	13.170330929205324	0.261652940723235	-1.0	1.0	1.0
yjhH	0.6492501006768923	44.99135555192075	9.7428334546329	1.0	1.0	1.0
yjhI	0.7376693742124971	7.355657634875348	0.830249839797809	1.0	1.0	1.0
sgcA	0.8579192416840158	2.635388498375201	0.5346295392048545	1.0	1.0	1.0
sgcE	0.4853798140688107	0.770873943020651	1.0684925275710064	-1.0	1.0	1.0
ybiT	11.182598991306552	26.82874581658528	0.017344534661347964	1.0	-1.0	-1.0
sgcR	0.06936308014481614	6.951639224618747	2.7007779325612793	1.0	1.0	1.0
sgcB	3.451380407680801	0.14560355311793358	0.5507818472444224	-1.0	-1.0	1.0
sgcC	19.69833444283427	27.555765335659327	20.163577966532355	1.0	1.0	1.0
sgcQ	32.35766640834758	117.04125123281898	29.05138198720905	1.0	1.0	1.0
sgcX	0.12023598937961094	2.222192014554957	0.14267231395405292	-1.0	1.0	-1.0
yjhP	0.005445905977152957	5.643916733996217	0.05626790488050734	1.0	1.0	1.0
yjhQ	0.7665472576491285	1.001349982449519	0.5536274380101203	-1.0	1.0	1.0
yjhX	11.322076882747472	2.9313437734020806	0.15547549930304227	-1.0	1.0	-1.0
fsaA	15.633749497366843	14.663049220631557	4.954011557595237	-1.0	1.0	-1.0
nanS	7.912572813846216	0.7060443324190223	6.942074886676062	1.0	-1.0	1.0
nanM	0.21659681150680654	34.045143451560534	12.050188594303085	-1.0	-1.0	1.0
nanC	0.05876849807181041	0.2385888433032193	27.984852265125102	-1.0	-1.0	1.0
gntP	0.008990650167533844	6.4792583125892875	11.425165568601795	-1.0	1.0	1.0
yjiC	2.6525450272297366	12.677217050762518	6.19427437051211	1.0	1.0	1.0
hypT	0.9579838538241322	12.980316665929772	0.05309902596301167	-1.0	1.0	-1.0
iadA	30.421823503176064	144.52312931553124	8.58881825492384	-1.0	1.0	-1.0
yjiH	1.393903610485161	1.0396716758480418	0.3138899368510061	1.0	1.0	1.0
yjiG	0.607534748284364	1.0990944257350481	0.10222094829215325	-1.0	1.0	-1.0
yjiJ	3.3530655193270973	20.646200032409343	1.2285216413074316	1.0	1.0	1.0
rsmH	15.395034210919121	1.140464736756067	4.969189583237251	1.0	1.0	1.0
gsiA	2.3183015594179928	8.701259533798654	0.15642225559339618	1.0	-1.0	-1.0
yjiK	4.836766433887989	0.4508029317858966	0.7223806112308792	1.0	1.0	1.0
yjiL	3.357392550322921	7.792827895501882	0.9294803457989839	-1.0	1.0	-1.0
yjiM	6.928354330793921	11.899009112570772	11.626482641752697	-1.0	1.0	-1.0
yjiN	7.09150214004988	3.261879215501469	3.097429120663702	1.0	-1.0	1.0
mdtM	5.079248386349842	5.473235517866941	2.7208263042198593	-1.0	1.0	-1.0
yjiR	88.35896545576048	0.9370373687359338	49.2874022517837	1.0	1.0	1.0
mcrB	1.4129800275310254	0.10105908392619195	0.37876881078822344	-1.0	1.0	-1.0
mcrC	0.10503374505048531	0.8981623143418382	0.6240380347079373	1.0	-1.0	1.0
symE	0.007009988527973436	0.0248408714271879	0.8947502263661967	1.0	1.0	1.0
hsdM	0.35941948203013513	24.284985223751818	1.8839269628743442	1.0	1.0	1.0
iaaA	0.3317998083328404	1.825836256461032	1.8575448404695218	-1.0	-1.0	-1.0
hsdS	6.071829679211343	40.71964712117117	5.254081174459	1.0	1.0	1.0
hsdR	35.353045718055775	6.621542492638031	14.21451171296642	-1.0	1.0	1.0
yjiA	30.263990618917344	16.96282478444275	0.004970543881845581	-1.0	1.0	-1.0
yjiX	4.557018949851144	0.3261016737503593	0.023886518833224273	-1.0	1.0	-1.0
yjiY	0.3367322364322229	7.3038860063191455	0.50611128710255	1.0	1.0	1.0
yjjL	0.763090631862941	20.011873991753735	0.22584495306157912	1.0	1.0	-1.0
yjjM	0.21596366622966331	0.37642876748629317	5.159830694496543	1.0	1.0	1.0
opgB	8.58428022716825	1.2342172101797364	14.175695773388195	1.0	1.0	1.0
yjjA	4.672449047704516	17.512033396323325	6.285361026845292	1.0	1.0	1.0
dnaC	0.2616909521039717	114.7887627082139	0.0004546850322768024	-1.0	1.0	1.0
gsiB	0.11478204328046349	75.44045234841705	0.04354576985549123	1.0	-1.0	1.0
dnaT	6.247571518523909	101.49213404257047	0.025840180846962036	1.0	1.0	-1.0
yjjB	5.626606505126531	6.0189719786695415	2.94369095776541	-1.0	1.0	-1.0
yjjP	35.212638455112035	18.37941650310248	13.451570354630563	-1.0	1.0	-1.0
fhuF	0.616460677524836	8.310371291367051	0.1649115482710419	1.0	-1.0	1.0
rsmC	1.2680115422109075	0.02213331908667701	1.0360439446734606	1.0	-1.0	1.0
yjjI	30.618097718634296	19.292876179791705	17.121695479629405	-1.0	1.0	-1.0
yjjW	4.137283933830409	10.320290809272718	4.742559269521593	-1.0	1.0	-1.0
lplA	7.569250387519792	19.491589960879427	7.19589555771766	-1.0	1.0	-1.0
ytjB	0.8680143520405519	10.663795573712967	0.19488197981299316	-1.0	1.0	-1.0
yjjK	20.30133408128973	1.183738156842249	14.632593375343895	-1.0	-1.0	1.0
gsiC	0.0022655784219483203	65.19837978211774	9.831345024183081	-1.0	-1.0	1.0
yjjX	21.393619575650668	3.1754881897446836	13.948213743524441	1.0	-1.0	1.0
rob	110.77050474024519	44.0195900546586	35.663318714420726	-1.0	1.0	-1.0
arcA	2.5623065822963866	60.69721404737848	25.814883714971955	-1.0	-1.0	1.0
gsiD	3.796832249891403	14.400584989490147	0.6517953732049919	1.0	-1.0	1.0
yliE	55.30361588801819	0.0017049769781961185	2.44168013433215	1.0	1.0	1.0
yliF	71.6488172004509	2.8389907437579684	2.038835934646012	1.0	-1.0	1.0
bssR	23.014260514888807	0.33726608310392986	3.3694574087783926	-1.0	1.0	-1.0
yliI	7.523964819934483	14.935184798973182	4.480382947919335	1.0	-1.0	-1.0
dacC	6.549687912097267	56.46034139257125	8.630313728343408	-1.0	-1.0	1.0
ftsL	1.8128704580917043	0.8325417830042464	1.7623866252229377	1.0	1.0	1.0
mdfA	2.9595000705594727	89.74171711158817	32.792171911893725	1.0	-1.0	1.0
rcdA	3.759962048907783	7.502296884249333	3.1915954813712553	-1.0	1.0	-1.0
ybjM	35.15902933978313	37.39270046830273	29.69068173704716	-1.0	1.0	-1.0
nfsA	229.55331842048213	13.823818440848884	6.1005562095726775	1.0	-1.0	-1.0
ybjC	105.59019189048036	3.5045630159023617	3.2154914060835766	1.0	-1.0	-1.0
rimK	393.69049759029286	14.503387903579055	4.74524983147819	1.0	-1.0	-1.0
ybjN	7.89282578224418	0.0010447776778847123	10.462248907194732	1.0	1.0	-1.0
potF	3.3326454719469614	174.11753690059035	3.601782620434435	1.0	-1.0	1.0
potG	3.240207307013308	151.87708300837633	0.06127202834019566	1.0	-1.0	1.0
potI	3.7818508361842897	90.91941108310942	5.4368640033308555	1.0	-1.0	-1.0
murE	1.156790605066293	17.87333108147195	0.8527818441491747	1.0	1.0	-1.0
potH	0.0012480015924826678	19.56046788627857	0.0955436200103313	1.0	-1.0	1.0
ybjO	8.895197057679322	2.3509414575973766	0.06576914051891912	1.0	-1.0	-1.0
rlmC	69.41484250415925	5.697675815817537	4.408876198493094	1.0	-1.0	-1.0
amiD	21.149060606330593	0.9277769921417672	0.015743389966956838	-1.0	-1.0	1.0
ybjQ	17.731029278989705	0.7784732490876018	0.23277934552097537	-1.0	-1.0	-1.0
ybjD	84.72379912173133	24.17647751394361	0.10331159601785309	-1.0	1.0	-1.0
macB	0.3913021384409475	6.3786454918053845	7.595572745748797	1.0	1.0	1.0
macA	9.333020482505168	0.5461049697421057	1.2592577323146674	-1.0	1.0	-1.0
clpS	2.51555202787655	8.430505161903154	0.08246733033507386	-1.0	-1.0	-1.0
clpA	13.000008645260518	0.7502851504938668	0.2681972088442116	-1.0	-1.0	1.0
ftsI	0.009902500207626142	24.785949456733828	0.0295943045503423	1.0	-1.0	1.0
lrp	86.31206095832766	315.80860446541294	112.06578641496165	-1.0	-1.0	1.0
