GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
xylA	37.22132749316509	22.085351687086053	5.556557570064741	1.0	-1.0	1.0
bax	45.322515805799036	35.85628759161166	0.0002150885910307201	-1.0	-1.0	-1.0
ysaA	6.785461470084053	10.376040342818316	3.0623582569501164	1.0	1.0	1.0
yiaJ	10.96963217559057	0.6987969064088435	9.980878530121469	-1.0	-1.0	-1.0
pal	1.034078448609019	61.202707217861665	0.6996135996791794	-1.0	1.0	-1.0
yiaT	0.16412589413982256	0.20083773053866472	6.833171017600753	1.0	1.0	1.0
yiaV	0.4470588784093803	0.20016006108392978	1.2895700530049812	1.0	-1.0	1.0
yiaW	0.12344544154999668	0.3409478029696029	0.29883771155176253	-1.0	1.0	1.0
aldB	0.09214068027919792	117.66345218038029	1.496339814401753	1.0	-1.0	1.0
yiaY	0.16517559813649893	3.2986618912903385	0.1265098732649869	1.0	1.0	1.0
selA	0.01495110178475616	8.924020519448318	0.9936098176590915	-1.0	1.0	1.0
selB	7.6696691845642375	18.481569938191083	0.651019917787131	-1.0	1.0	-1.0
yibF	73.94891963125995	52.332234789781054	1.535655741645699	-1.0	-1.0	1.0
yibH	2.2601397580586813	1.5239617280725937	6.008063218740153	1.0	-1.0	1.0
yibI	8.116449272057839	4.206832202766886	2.974155820541896	1.0	-1.0	1.0
ybgF	35.21834758970981	19.096830777805092	0.021815323236098905	-1.0	1.0	-1.0
yibT	27.467003787251652	5.075750689885946	7.130150137407909	1.0	1.0	1.0
cysE	0.3361527127441613	7.6796170361602565	1.2038541138822088	-1.0	-1.0	-1.0
secB	8.047580606761278	3.9636254902271264	2.282569965464822	-1.0	1.0	-1.0
gpsA	104.17152955909987	2585.6351887953138	19.414557465626498	-1.0	-1.0	-1.0
grxC	5.152684138556813	2.9460990474693243	4.780632774681296	-1.0	1.0	-1.0
yibN	25.81341303353695	4.372463047122595	8.252465169415336	-1.0	-1.0	-1.0
waaH	1.7598332796348863	8.214429827565903	8.506945112223397	1.0	1.0	1.0
tdh	35.57114794207102	51.926781844746365	20.11653195230457	1.0	1.0	1.0
kbl	27.644241687715503	53.78265367951454	12.025069002917048	1.0	1.0	1.0
yibB	0.016900151799004896	3.1467580005125724	12.20298591103117	1.0	1.0	1.0
nadA	0.3759460980716055	60.35049470849322	4.803927270334889	1.0	-1.0	-1.0
waaU	8.318393923020007	6.7804000129848525	2.4891218674893465	-1.0	1.0	-1.0
waaZ	8.606729992778682	11.215702918873445	3.6944944587110444	-1.0	1.0	-1.0
waaY	14.001165062685365	97.15450867336706	0.6766639007819425	-1.0	1.0	1.0
waaJ	26.77877731192954	27.271478804086822	5.428476285922074	-1.0	1.0	-1.0
waaB	0.20293707185383958	47.02662216135067	4.4607150363746815	1.0	1.0	1.0
waaR	17.633299353216405	40.51740058904898	0.1702698808329067	-1.0	1.0	-1.0
waaS	17.445131544986747	16.091480315600744	13.059078169374859	-1.0	1.0	-1.0
waaG	7.614213517044418	13.02145311445267	0.6793172452542351	-1.0	1.0	1.0
waaP	12.54068102172578	44.90329065857085	0.017440150273107784	-1.0	1.0	-1.0
waaQ	42.23880078292337	20.07126211632734	0.7522625296422247	-1.0	1.0	-1.0
pnuC	2.646930438242269	33.10649998353727	1.515902407754322	1.0	-1.0	-1.0
mutM	35.52067351966058	15.811511484587959	8.514827795549925	-1.0	1.0	-1.0
rpmG	15.869838794238449	0.56834177846203	2.076651489831402	-1.0	-1.0	-1.0
rpmB	31.661450447073552	0.3549127514724046	4.926214320966517	-1.0	1.0	-1.0
yicR	0.7340157758808572	3.1709489643323296	2.1392789174800173	1.0	1.0	-1.0
pyrE	70.72750098266084	15.400207451194913	29.842911145765537	-1.0	1.0	-1.0
ligB	15.443043790749847	56.94350545487066	11.558577269027857	1.0	1.0	1.0
gltS	11.830943609622448	1.1406428000198285	4.668493595735139	1.0	1.0	1.0
yicI	15.654603651122578	7.15526058382757	14.61555202363375	1.0	1.0	1.0
yicJ	22.213508809715332	0.481659597153545	6.933028363598147	1.0	1.0	1.0
aroG	15.488239154410143	34.83688411740815	10.364048297029061	-1.0	1.0	-1.0
nlpA	0.0026243803199729908	9.208047601655672	0.14348754146901183	-1.0	-1.0	1.0
nepI	0.06928042100738847	0.05811614651696171	0.13496246110444582	1.0	1.0	1.0
yicN	0.8859559394666792	14.54262583997103	0.3840435412684358	-1.0	1.0	-1.0
yicO	26.29396516474766	2.7280138171135406	3.188269508205152	1.0	-1.0	-1.0
uhpT	15.012698625128438	53.25211631535775	13.595242058991264	1.0	1.0	1.0
uhpC	3.9105736719354893	241.99338839521312	24.25746235274416	1.0	1.0	1.0
uhpA	5.359809729165908	35.71758993957282	9.053890134482213	-1.0	1.0	-1.0
uhpB	12.540488705737664	178.68615944020465	5.693875507178085	1.0	1.0	1.0
ilvN	0.004402057147031209	1.9743386145627295	1.6799139269430925	-1.0	-1.0	1.0
ilvB	0.07724576509863425	5.23128143438552	0.14263561578429232	-1.0	-1.0	-1.0
acrZ	18.472452192095638	0.22036992186767518	5.319215897535061	1.0	1.0	1.0
ivbL	0.0217887996113519	0.021788799611351786	7.708532072547353	1.0	-1.0	-1.0
yidH	1.8190539792881588	2.8565323556050273	0.004028192374108151	1.0	1.0	-1.0
yidG	10.044765535044277	1.1050674070768314	5.78724342218174	1.0	-1.0	1.0
yidF	36.12989751017896	8.741600747376161	4.589536918665303	1.0	1.0	1.0
yidK	46.68290787850084	31.04149474245329	18.80417869696591	1.0	1.0	1.0
yidJ	24.991384096031688	21.62747384884398	19.838091759282392	1.0	1.0	1.0
yidE	1.8147368752449247	44.53537395576601	1.2817991839640963	-1.0	1.0	-1.0
ibpB	4.904503118967102	4.867802898487242	3.379429321201273	1.0	1.0	1.0
thrC	0.23197823821247254	1.8048696859872395	28.740990010439276	1.0	-1.0	-1.0
ilvH	0.415101932495618	29.627680037671585	0.4130017638766326	-1.0	1.0	1.0
modA	19.4923382129778	5.208097910611226	6.618163094066582	-1.0	1.0	-1.0
ibpA	7.0405223886834545	4.558970746621909	3.6538388062765192	1.0	1.0	1.0
yidR	1.4424709095202273	7.218803818319364	7.579525249846182	-1.0	1.0	-1.0
dgoT	5.694559481205274	0.31176308741893943	0.03293589299229054	1.0	1.0	1.0
dgoK	11.845903407634978	2.9287261040463552	8.161597233011468	1.0	1.0	1.0
dgoR	6.485791052432213	4.19265174280649	0.47722997886320984	1.0	1.0	1.0
dgoA	2.3710481228082414	0.0003596979293731657	4.13709575111133	1.0	-1.0	1.0
dgoD	6.02323962225928	0.06272716821887028	0.28135235880495035	1.0	1.0	1.0
yidA	21.89293536976015	62.91099935793675	0.9792001728726893	-1.0	1.0	1.0
yidB	0.5997230222507374	26.882491097953352	2.466087202973338	1.0	-1.0	-1.0
gyrB	0.4813930794743806	1.246821571613215	4.581583807635981	-1.0	1.0	1.0
modB	12.033882915577788	0.0723122332214913	0.03233566341163006	-1.0	1.0	-1.0
dnaN	11.560371175417444	2.2497459869150216	6.891998539937348	1.0	1.0	1.0
recF	3.0253647250550406	18.535966470150246	5.797359765259019	-1.0	1.0	1.0
dnaA	2.3854256486170144	0.9731582409295005	2.68355731630783	-1.0	1.0	-1.0
purP	35.34667711911358	4.777220811839161	6.656555451008287	-1.0	1.0	-1.0
yieK	3.170258825481322	0.0005579811422869032	6.397179834792972	1.0	-1.0	1.0
yieL	1.3537911070000392	0.016159837885369784	0.030258514972778847	1.0	1.0	1.0
bglH	11.131484030789276	4.526319852401911	6.796364112337625	1.0	-1.0	1.0
bglB	8.364062112870942	6.979654251462501	3.517218118026585	1.0	1.0	1.0
bglF	10.589382752424111	12.745704279270115	9.338412146566869	1.0	1.0	1.0
bglG	4.594308338229688	2.97482698897218	2.8090830182266453	-1.0	1.0	-1.0
modC	26.75526183162358	2.006566894634524	0.37340895716965244	-1.0	1.0	-1.0
phoU	16.31094371920469	1.8566366235693896	5.588127522565156	1.0	1.0	1.0
pstB	43.52703666526515	4.257339068630945	7.027855738889428	1.0	1.0	1.0
pstC	1.6296277991470125	4.901693677143086	0.004821805486933301	1.0	1.0	1.0
pstA	32.33733423466384	75.37020611585936	0.5102941268241182	1.0	1.0	1.0
pstS	0.022526011303245677	1.0804904855916961	0.10444167120462565	-1.0	-1.0	-1.0
glmS	0.9187665281776247	24.103484770622387	0.03559886611379083	-1.0	-1.0	1.0
glmU	11.654647486911992	31.557094727422772	0.011063904147495241	-1.0	-1.0	1.0
atpC	14.04008854175524	9.895347328581842	14.366076409811756	-1.0	-1.0	1.0
atpD	9.473430759275487	0.4709581770067969	0.2908643384149629	-1.0	1.0	1.0
atpG	17.445854801126178	0.9257193083777956	12.203339973413673	-1.0	-1.0	1.0
pgl	27.807780209012314	45.51983622821528	0.5806760956193195	1.0	-1.0	1.0
atpA	17.09725306212383	2.8610822482900096	7.973669214024104	-1.0	-1.0	1.0
atpH	24.986645556991572	0.24112226510576124	0.41409235980398373	-1.0	-1.0	-1.0
atpF	33.33258722335884	14.181791392106476	4.048431487818419	-1.0	-1.0	1.0
atpE	12.115855377087252	5.853557266264594	0.6547893894619491	-1.0	-1.0	1.0
atpB	53.83502469520842	34.1023459730089	7.1246374227339	-1.0	-1.0	1.0
atpI	246.68560210425468	89.89693214183734	4.203122362555359	-1.0	-1.0	1.0
rsmG	43.55804198370304	251.90545941012087	2.4357975407903574	-1.0	1.0	-1.0
mnmG	27.438555830895957	42.74490076129183	7.966592028600612	-1.0	1.0	-1.0
mioC	36.48594257233482	3.6894300637926767	0.005988442941708876	-1.0	-1.0	1.0
asnC	0.25279023787332405	0.5247521127711997	0.05980077549582301	1.0	-1.0	1.0
ybhH	2.5813427447872748	0.002135073432312128	0.6702334317934656	-1.0	1.0	1.0
ravA	8.23491723927075	3.3668871908917684	3.724421748471598	1.0	1.0	1.0
viaA	8.553967305513483	0.00369859917363597	1.2579353534701863	1.0	-1.0	1.0
hsrA	8.00074381691759	1.0797777860879054	4.504364357462632	1.0	1.0	1.0
yieP	7.203453019572387	2.8999390437316666	3.3085816495095215	1.0	1.0	1.0
hdfR	0.01744302996749981	0.06664242595064472	0.005292087461841342	1.0	-1.0	-1.0
yifB	26.520119182728692	9.461865081300736	13.595002242827617	1.0	1.0	1.0
ilvY	1.8655246571935136	1.5359468412674828	3.5159508536823054	1.0	1.0	1.0
ppiC	0.056950541525968436	9.628994097377525	0.04366756478589524	1.0	1.0	1.0
gpp	13.977847665125173	11.879112764890802	1.074197628184829	-1.0	-1.0	1.0
ybhI	6.661533473317855	14.916074540762741	1.5823597547029873	1.0	1.0	1.0
rhlB	13.97288334595349	0.018426904378607303	0.17022186032893885	-1.0	-1.0	-1.0
aslA	112.38001424404554	0.07921802131736101	4.583958080971775	1.0	-1.0	1.0
hemY	0.0665933960871556	11.886842542622022	5.616884290978592	1.0	-1.0	1.0
hemX	0.9452750205924383	0.721394221418234	23.1338397413092	1.0	-1.0	1.0
hemC	1.343953689977302	13.118987292920158	1.4270056712744714	1.0	1.0	1.0
hemD	1.6937297417801085	8.64698194475605	11.448592989459058	1.0	1.0	1.0
cyaY	68.0425532615506	4.906803325315818	15.240712735159564	-1.0	-1.0	-1.0
yigE	3.486637395055683	3.081294478411389	0.8125907814443044	1.0	1.0	1.0
yigF	35.85173701305149	44.569784913943586	20.039296604484907	-1.0	1.0	-1.0
yigG	9.779836436473474	16.15409473418027	11.836888616671295	-1.0	1.0	-1.0
ybhJ	11.916868756226144	25.970185616320087	44.89243725971635	1.0	1.0	1.0
rarD	17.87666574087111	44.4273516126886	8.214286809007486	-1.0	1.0	-1.0
yigI	2.41322507781535	1.4488514462784763	0.6820012838464442	-1.0	-1.0	-1.0
rhtB	4.572830617771656	12.201622608072885	1.550470414485495	1.0	1.0	1.0
metR	5.014563762815888	2.6574063892132873	1.4218180750936207	1.0	1.0	1.0
ysgA	16.954190537702466	239.7312340468938	5.190010981234926	1.0	-1.0	1.0
rfaH	7.5483071926158525	3.050339314747545	3.7560408590240137	-1.0	-1.0	-1.0
fadA	1.399702960929972	37.66421329485852	5.945163718026116	1.0	-1.0	1.0
fadB	11.287473813606853	188.71419349724516	15.381842447953456	-1.0	-1.0	1.0
mobA	0.27427393646672316	0.01750623734917777	5.497803079714078	-1.0	1.0	-1.0
mobB	0.17796423515342244	0.8260168274817848	0.44459793572502115	-1.0	-1.0	1.0
bioF	466.5084478618728	0.5075503008849087	0.7017873206018127	1.0	1.0	-1.0
yihG	24.228338841485215	9.205217027302359	0.011654666587684609	-1.0	-1.0	1.0
yihA	22.621965412938955	3.069196936199441	0.3726733635905914	-1.0	1.0	1.0
yshB	1.6204721822666943	0.801503943509222	0.003846161532140743	-1.0	-1.0	1.0
glnG	31.08332469827191	8.008966745083661	4.202851119813034	-1.0	-1.0	1.0
glnL	43.081278950631585	4.697871925419068	1.8875142990247966	-1.0	-1.0	1.0
glnA	45.90760206627129	7.596454011428999	2.1494206602096817	-1.0	-1.0	1.0
ompL	0.8306213787645398	1.979905992600302	0.00640878678882297	1.0	-1.0	-1.0
yihO	3.216898361259623	4.03308727194203	0.5118955816916505	1.0	1.0	1.0
yihP	1.4698564528858653	0.08395730161935326	1.5211795605468499	1.0	1.0	-1.0
yihQ	13.60387647755641	2.230391788959238	22.51588560528471	1.0	1.0	1.0
bioB	78.96948747796031	0.0016323243919459246	0.280548234620052	1.0	-1.0	-1.0
yihR	8.573841959700605	0.4212646962302243	13.77314690809161	1.0	1.0	1.0
yihS	20.208276246687554	4.561105800289229	1.304895975455776	1.0	1.0	1.0
yihT	4.335304026827026	0.038007320922018036	0.15185469472624008	1.0	1.0	1.0
yihU	1.2723457401283613	0.16196713643603886	1.927774669766297	1.0	-1.0	1.0
fdoH	4.099170626141082	0.44855627707962065	15.363900400410607	1.0	-1.0	1.0
fdoI	2.1683147101000513	7.605531357362318	0.06622000800678961	1.0	1.0	1.0
fdhE	15.590384439606087	37.86015206632649	3.240482191682461	-1.0	1.0	-1.0
fdoG	24.119347406484263	3.9511417965627413	18.20699170720685	1.0	1.0	1.0
frvR	93.23013819328204	1.0883721258110461	4.341197825598117	1.0	1.0	1.0
frvX	238.467985794766	32.23747788151903	23.666360050652774	1.0	1.0	1.0
bioC	659.7251855752774	14.258184615467522	1.305682784781156	1.0	1.0	1.0
frvB	36.212119503811145	0.0315828237257166	0.5329651132685612	1.0	1.0	-1.0
frvA	1.9451598984448804	4.770641535936601	1.7731515383889789	-1.0	-1.0	-1.0
rhaM	0.01595108303662215	0.06879686293148427	0.920545535986862	-1.0	1.0	1.0
rhaD	1.6866277712428344	0.950486875416383	0.2855254300544534	1.0	1.0	1.0
rhaB	0.32056908860093564	5.25158412894378	0.03210453764863489	1.0	1.0	1.0
rhaA	11.058624960938497	2.3574349730067428	12.420549709453718	1.0	1.0	1.0
rhaT	44.17255004980402	7.428971362618503	1.7344668443469473	1.0	1.0	-1.0
cpxR	19.013623746027598	35.532704556920194	3.9512997607946967	1.0	-1.0	1.0
cpxA	22.968536922043562	57.36622327178667	2.9922505873539915	1.0	-1.0	1.0
tpiA	58.38605929183384	0.5989188978242328	8.589812631307893	1.0	-1.0	1.0
cra	59.56341357880445	84.24720861281912	9.617067070878495	-1.0	1.0	-1.0
bioD	843.5892095786844	16.21307123083176	9.09790553953578	1.0	1.0	1.0
yiiQ	2.1684960169550913	13.474884721683281	0.4584829250746791	-1.0	-1.0	1.0
fpr	24.428330066943417	33.79287938697308	17.928053463107272	1.0	-1.0	1.0
glpX	1.9616079730117537	7.320218322839714	10.140094444250678	-1.0	1.0	-1.0
glpK	410.1875396828689	1.079243556635163	51.05152016972648	1.0	1.0	1.0
glpF	18.362041594166666	6.546083088679226	3.152110979630982	1.0	-1.0	1.0
rraA	4.174671841135671	3.5376019543179487	3.924337490318462	1.0	1.0	1.0
menA	156.4985331702028	149.9398098291304	17.39838877005411	-1.0	1.0	-1.0
hslU	14.556040678302686	39.79892800134035	1.6943140434508734	1.0	1.0	1.0
hslV	4.49137294256138	18.78082802915838	0.16397063203999018	1.0	1.0	1.0
ftsN	9.87217537475501	8.754772850314675	6.003520279893994	-1.0	1.0	-1.0
uvrB	106.57008307603832	21.54765809278934	21.369245890803015	1.0	1.0	1.0
cytR	3.595584098334548	0.06122920438016507	0.00800146412050664	-1.0	1.0	1.0
priA	1.722351018796307	0.03431382568632112	6.810729289035028	-1.0	-1.0	-1.0
yiiX	56.970495818660446	93.87560871572948	43.31231578621326	1.0	1.0	1.0
metJ	3.8128102901039496	0.5341808311939384	1.6549059856147552	1.0	-1.0	1.0
yijF	0.26044100233161	0.02662066351903429	0.12558596013850465	-1.0	1.0	-1.0
gldA	6.855536010054408	4.1916566855722746	3.6621341450968385	1.0	1.0	1.0
fsaB	2.7417357401263085	5.316552376887256	0.6566533432060415	1.0	1.0	1.0
frwA	24.029463567687092	4.007319114420682	12.897842178860746	1.0	1.0	1.0
yijO	0.002151309841789669	20.660962931022233	0.164230940719814	1.0	-1.0	1.0
eptC	64.73888129155014	14.97093474580115	20.922308151736573	-1.0	1.0	-1.0
moaA	15.277966200256342	22.363668859734197	8.362639167183078	1.0	1.0	1.0
ppc	0.15354284567636345	6.70261955803763	0.12889879585582037	1.0	-1.0	-1.0
argE	22.47191197239041	34.07008336759074	9.562901385907438	-1.0	1.0	-1.0
sthA	19.829801175607994	4.6283714980820525	1.1162510277599917	1.0	-1.0	1.0
trmA	30.32724590657477	14.742840631712296	2.6509975431113597	-1.0	-1.0	-1.0
coaA	70.98740572212166	0.4903678139385763	16.79420415169987	-1.0	-1.0	-1.0
thiG	11.363809436164983	28.944301533505026	9.50008096146499	1.0	1.0	1.0
thiH	11.509868131751963	18.44308016246265	14.279455853302826	1.0	1.0	1.0
thiE	0.574859193563856	27.914998762616143	0.42255429918145193	1.0	1.0	1.0
thiF	12.568408713092225	60.579899656577226	7.978679464977133	1.0	1.0	1.0
thiC	5.0341414105630635	98.60679904548316	11.08953833224052	1.0	1.0	1.0
moaB	47.66689183009058	11.922471022917016	8.983670668438965	1.0	1.0	1.0
thiS	5.871441579904556	0.014088114742206318	3.838580763235841	1.0	-1.0	1.0
rsd	0.5098862362486896	6.104559769276974	0.19056020714152377	-1.0	-1.0	1.0
zraP	1.2865577328661615	1.6561370310975354	0.9789854033392775	1.0	1.0	1.0
purD	26.71136381369438	75.77467250685503	4.1461179794316605	-1.0	-1.0	1.0
purH	20.295014953671373	89.9579431857963	0.3405203274167494	-1.0	-1.0	1.0
yjaB	6.031479120725314	2.6381144079153684	4.914539713740656	1.0	-1.0	1.0
arpA	1.665033867584335	0.03789253143170562	0.039648179915874326	-1.0	-1.0	1.0
iclR	3.2540254707302028	0.004723730099344791	0.6279289441465451	-1.0	1.0	-1.0
pepE	12.377077770585414	0.6250242363684915	1.8798617157179398	1.0	1.0	1.0
yjbD	5.361255661438024	48.34643283949399	5.586584409447357	-1.0	1.0	-1.0
moaD	3.222162782239025	2.8976699269790367	2.612393825813724	1.0	1.0	1.0
lysC	18.791593050781795	40.13366933253148	44.896605964306076	-1.0	1.0	-1.0
yjbT	12.489625727378137	0.3219278393928642	13.191655402294561	1.0	-1.0	1.0
xylE	2.6392047969892825	1.0355471131411347	0.7101078569212061	1.0	-1.0	1.0
malG	16.60166848115389	92.22585108620838	66.81459513375933	-1.0	-1.0	1.0
malF	17.87130894288072	146.81374034285747	70.00831426486693	-1.0	-1.0	1.0
malE	17.51150430390921	254.24351561962126	42.88395445523208	-1.0	-1.0	1.0
plsB	22.131210503835472	16.761266560044316	18.03322205642068	-1.0	1.0	-1.0
zur	7.036827888539287	0.32523287370363974	1.2905519623000183	1.0	1.0	1.0
qorA	39.253817671793776	10.30523616903395	4.073867346302846	1.0	-1.0	1.0
yjbS	0.14567083350511406	0.14567083350511384	1.854329166494886	1.0	-1.0	-1.0
moaC	113.13191715541936	40.144144801610416	32.50076299845792	1.0	1.0	1.0
uvrA	56.258390328930254	74.38611705162808	5.466279058515948	1.0	1.0	1.0
yjcB	9.111627272020284	9.006823947920639	6.416197344898502	1.0	1.0	1.0
soxS	19.79819645852877	3.4078802479421157	1.5970695710471214	1.0	-1.0	1.0
yjcF	2.5572432501198543	4.795670289389015	0.6327143262655806	-1.0	1.0	-1.0
yjcH	0.7872722566102259	21.51235212331706	43.15542792382098	-1.0	-1.0	1.0
actP	0.44860241997960154	32.58758154423056	13.119155580109936	1.0	-1.0	1.0
acs	15.117895532309129	217.3582058905467	14.773457233256892	1.0	-1.0	1.0
yjcO	14.521601590846817	75.22213383310769	1.117329336895888	1.0	1.0	1.0
fdhF	9.91738115648369	22.68794801355474	3.860687879581596	1.0	1.0	1.0
mdtO	162.1541690413873	85.74672837388431	68.33486981045469	1.0	1.0	1.0
moaE	46.85209883495316	13.431048137848146	13.985776696750507	1.0	1.0	1.0
mdtN	1.5201182201851917	0.6195840382039584	1.1880234605522337	1.0	-1.0	-1.0
mdtP	21.04750071422448	9.275196644606847	3.3640293020851644	1.0	1.0	1.0
ytcA	0.9999999999999999	0.9999999999999992	0.9999999999999999	-1.0	1.0	-1.0
yjcS	4.820886059384294	0.44811120197783805	1.8648619148205758	1.0	1.0	1.0
alsE	10.04591785634225	15.923143464308446	3.1685194680292397	1.0	1.0	1.0
alsK	7.664885045572146	4.82531163431355	0.6776322621734181	1.0	1.0	1.0
alsA	3.2243184633080233	21.909660148590874	3.155580887920005	1.0	1.0	1.0
alsC	33.861496196581	33.2068129819393	10.79879244143178	1.0	1.0	1.0
alsB	6.200058192029055	78.88500411735143	3.5353692940788664	-1.0	1.0	-1.0
alsR	48.30007382723198	4.309335080709957	21.255526825251824	-1.0	1.0	-1.0
ybhL	22.658800925353766	1.516483754397553	10.320957318833196	1.0	1.0	1.0
phnP	15.924167923546799	387.2536226116812	36.81952319709939	1.0	-1.0	-1.0
phnL	10.774146659142497	1.1126922763027907	0.2567069340034177	1.0	-1.0	1.0
phnM	0.8176367996490671	0.04683493117871519	0.6939895376487518	1.0	-1.0	1.0
phnO	3.237107900625593	104.66099494172438	10.026259649955755	1.0	-1.0	-1.0
phnN	0.8911146364122148	1.2439206327062913	0.2058821114897127	1.0	-1.0	-1.0
phnH	0.23590263189610314	2.8326370609442657	1.0642829426107927	-1.0	1.0	-1.0
phnI	8.579010301182162	9.710242518655145	2.1628098287275934	1.0	-1.0	-1.0
phnJ	0.08305401895363057	0.4204540867664725	0.6087906224368294	-1.0	-1.0	1.0
phnK	3.388218905278966	0.01860774832771774	0.06169454783714951	1.0	1.0	-1.0
phnG	0.003675186621939985	1.9963248133780591	0.003675186621940031	-1.0	-1.0	1.0
ybhM	8.442643481143902	0.9254766262825906	0.24129453212803365	1.0	-1.0	1.0
phnF	2.9200590466992224	0.2633675313429817	0.7771855125974816	1.0	-1.0	1.0
phnD	0.21486937021452876	1.0143258139793054	4.076273617195206	1.0	-1.0	-1.0
phnC	1.4463379366384022	0.6988069883716096	0.023308492848305894	1.0	1.0	1.0
yjdN	43.24040530040236	181.75568456870465	4.437578871487092	1.0	-1.0	-1.0
yjdM	1.5097704576212643	1.3924264700326643	0.7027329725511698	1.0	-1.0	-1.0
basS	0.326712481384017	0.0030956224041293794	2.3742367205962753	1.0	-1.0	1.0
eptA	4.774187056775882	9.248053999206308	0.7132678192959768	1.0	-1.0	-1.0
basR	35.973741034617184	7.565317085647692	6.8900971293446815	1.0	1.0	1.0
adiC	35.25160144354139	5.859925825271027	5.446288834964248	1.0	1.0	1.0
ybhQ	5.671296125206097	13.382345394641234	0.9504777683171712	-1.0	-1.0	-1.0
adiY	16.799847596453212	18.83816237238346	10.144993388945839	1.0	1.0	1.0
adiA	208.71123572153377	17.26371029759248	17.701573045255795	1.0	-1.0	-1.0
melR	22.947159657738876	5.1756682454266665	0.04783738319941567	1.0	-1.0	1.0
yjdF	35.85494193778172	7.163033396051911	15.11508787366929	-1.0	1.0	-1.0
fumB	3.619052248257462	1.8369584183499639	2.8233397297520924	1.0	1.0	1.0
dcuB	10.873334842030587	5.3835635209482255	6.574989577154144	1.0	1.0	1.0
dcuS	1.0468251493065779	8.863039260041164	4.283847994210101	1.0	1.0	1.0
dcuR	15.209204592714483	25.93809544266202	6.828762465145043	1.0	-1.0	1.0
lysU	95.03278999831203	1.4539485683629627	10.927547703449216	1.0	1.0	1.0
dtpC	6.987368618153159	2.2812883055816346	10.46130675297091	1.0	-1.0	1.0
mraZ	8.55160569877252	0.7293726532379717	0.22660073475958392	-1.0	-1.0	-1.0
rhlE	19.550034215871168	0.5524483539779373	1.426540431531974	-1.0	-1.0	-1.0
cadA	45.89783732862721	24.647535243150866	51.00198942918105	1.0	1.0	1.0
cadB	11.62142633468824	0.2955307842973035	3.133272857070648	1.0	1.0	-1.0
cadC	0.8175731680059455	22.206169451348963	0.9122105777928813	1.0	-1.0	1.0
yjdC	4.903113199392546	49.22143812800453	1.668571773750009	1.0	-1.0	1.0
dsbD	6.093697966744345	1.3762008501478082	6.152526033069948	-1.0	1.0	-1.0
cutA	0.010788930297177205	4.474708200627759	0.8115296916494809	-1.0	-1.0	1.0
dcuA	1.623981563655852	5.587356615553138	0.021274117274722785	-1.0	1.0	-1.0
aspA	7.110139293265883	2.6324516640628883	1.9880067353776916	1.0	1.0	1.0
yjeH	0.441837118266343	36.64699725358811	0.1563956564781141	1.0	1.0	1.0
dinG	2.921870827025859	0.1871310194719634	1.8408341427692971	1.0	1.0	1.0
yjeJ	10.324088726717358	0.17365512922074905	9.55148465076096e-05	-1.0	1.0	-1.0
epmB	26.641885792350692	1.9129251229708286	21.347215269224087	-1.0	1.0	-1.0
blc	10.712924734457863	67.04463635397613	0.10514269970615475	1.0	-1.0	1.0
ampC	12.797630616007199	1.8715298963046125	16.08109645190449	-1.0	1.0	-1.0
frdD	9.986591508907889	0.8798461583029841	1.6358214042505292	1.0	-1.0	1.0
frdC	8.736893108954048	0.15428591092852217	2.1358363476096924	1.0	1.0	1.0
frdA	5.254113860108678	2.484075299361209	3.281152384368928	1.0	1.0	1.0
frdB	9.203330216484265	0.13600902554101343	3.2998663721081596	1.0	1.0	1.0
mscM	0.0731292579650706	3.2676240625348223	1.3708416207390743	1.0	1.0	-1.0
psd	1.068725113615735	8.437772390455596	0.5494518733207397	-1.0	1.0	1.0
ybiB	27.647861754578653	10.865125817526291	11.83082695598626	1.0	-1.0	1.0
rsgA	49.88216134096822	15.362841942395516	16.730510060112127	-1.0	1.0	-1.0
queG	15.727557023237464	4.846375130530912	3.236306886671205	1.0	1.0	1.0
yjfN	16.128847768757446	0.2292626409905529	11.545342143503689	1.0	1.0	1.0
bsmA	48.04832034824399	20.980545452651665	0.07978038408715983	1.0	-1.0	-1.0
ulaR	11.706451269054883	8.549261822171209	6.07173550273539	-1.0	1.0	-1.0
ulaG	2.7064324837454166	25.011065907887723	0.16484565077163088	1.0	1.0	1.0
yjfY	6.2897040423497765	5.4713572805277515	0.48908366599440445	1.0	-1.0	-1.0
yjfZ	0.7949779000659153	2.4186983316562296	0.6695262870129052	-1.0	-1.0	1.0
ytfB	14.201995344188179	0.0012549041304347349	20.571129974223208	1.0	-1.0	1.0
ytfE	40.92992052068962	12.237681123062051	9.742137583923878	1.0	1.0	1.0
ybiC	41.21338611424675	0.8383501220527437	18.508991141157527	1.0	1.0	1.0
ytfF	25.849671846578566	1.171546777117232	3.5253986702870668	-1.0	-1.0	-1.0
qorB	29.55605307846857	22.421050702187518	0.06092173169832989	1.0	1.0	-1.0
cpdB	7.732282231762525	5.895008295235207	1.8446145854665121	1.0	1.0	1.0
ytfJ	2.9617978014477195	8.32324356940501	7.079552016357107	1.0	1.0	1.0
ytfL	19.48748916656722	80.59534412745705	23.280119213527875	1.0	1.0	1.0
msrA	64.7152389717658	10.815437394043665	49.64413976123262	1.0	-1.0	1.0
