GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yhhS	8.393782115769326	32.684198668013394	0.8155642287604389	1.0	1.0	-1.0
yhiI	3.040887103864338	15.51453290388907	45.057774910040706	1.0	-1.0	-1.0
rbbA	17.59607497022285	29.631546709507354	48.96335479696609	1.0	-1.0	-1.0
yhhJ	110.87012244449416	186.0060636284172	147.81829548781238	1.0	-1.0	-1.0
tolQ	4.197950432265801	4.5131348298168374	0.5257460665727752	-1.0	-1.0	1.0
yhiJ	1.0406085366751476	0.7493628344487838	0.02231222526654474	-1.0	1.0	1.0
yhiN	0.0293271452998374	5.222042308937941	5.1348666798999005	-1.0	-1.0	-1.0
uspB	0.011638858998829977	0.2869157419672967	4.77762158536784	-1.0	-1.0	-1.0
rsmJ	0.03204154418980198	14.090446632206854	0.28157934784623184	-1.0	1.0	1.0
prlC	0.9594220518625631	2.7788500427095055	5.884927784382003	-1.0	1.0	-1.0
dinQ	0.9999999999999997	0.9999999999999992	0.9999999999999997	-1.0	1.0	-1.0
yhiD	8.416838059004293	38.81113209753012	1.1574900594042177	-1.0	-1.0	1.0
hdeB	3.626950518632722	51.72465871014493	0.6659998129811407	-1.0	-1.0	-1.0
ilvI	108.1539030320472	0.27695178322699426	0.03958111297177701	-1.0	-1.0	1.0
ybgC	14.992906893722719	6.116347606063444	11.838393834637827	-1.0	-1.0	1.0
hdeA	1.3683004975865876	37.60692919637644	0.035731775322887634	-1.0	-1.0	1.0
gadW	0.084575954497449	1.0536796932467214	2.008549138511671	-1.0	-1.0	-1.0
gadX	0.008326187426106357	13.999237658519982	1.4992079168427708	1.0	-1.0	-1.0
gadA	2.8634471912062303	18.225934588607362	0.0600357262427856	-1.0	-1.0	-1.0
yhjA	9.068027669449048	17.26403970655946	16.687567513341122	-1.0	1.0	-1.0
yhjB	1.904553519160773	10.959351517979156	3.9494603428071047	1.0	1.0	-1.0
yhjG	0.6503153493209446	0.1284101554346517	0.08420170052908649	-1.0	-1.0	-1.0
yhjH	1.2352810792735478	4.317491919893436	2.0007112946134735	1.0	1.0	1.0
yhjJ	10.78431243669916	1.696172469723638	1.542524839111397	1.0	1.0	1.0
dctA	1.9794716442894056	14.539994256774262	2.7039316055880502	1.0	-1.0	1.0
tolR	1.7063121284715772	3.3820451999860643	1.1628308953937947	-1.0	-1.0	1.0
yhjK	7.895917336133143	14.3062933089276	17.122078367371603	1.0	-1.0	-1.0
bcsC	3.717721053312879	7.25470832934248	5.329140714499734	-1.0	1.0	-1.0
bcsZ	12.880858687990115	22.873509648892924	5.61046699468277	-1.0	1.0	-1.0
bcsB	6.357143820323183	3.834050818311943	3.2355029636925794	-1.0	1.0	-1.0
bcsA	13.873977615457978	20.719191868450753	11.863447640445225	-1.0	1.0	-1.0
yhjR	26.13250697006086	0.07100686706627868	0.7950565343293639	-1.0	1.0	1.0
dppD	45.11487429024489	7.718753316729694	45.829675034686964	1.0	1.0	-1.0
dppF	53.86380594028756	7.49784798929795	15.70380858482213	1.0	1.0	-1.0
tolA	2.183795578378047	8.08599579754991	0.15535006038290208	-1.0	-1.0	-1.0
dppC	16.224014056205828	7.774518532268131	28.865733247467794	1.0	1.0	-1.0
dppB	16.830223690135547	5.006388648012075	54.54676023470633	1.0	1.0	-1.0
dppA	234.89360998029204	18.708236488464966	161.2094111081397	1.0	-1.0	-1.0
eptB	54.76299533806017	61.574541565672924	29.938452567559285	1.0	1.0	1.0
yhjX	0.30589782304820107	6.002048447484749	0.9076279665756991	-1.0	1.0	-1.0
yhjY	6.720530270792434	2.1812491952405466	1.6781064661918808	-1.0	1.0	-1.0
bisC	26.815614125844444	23.529435226226042	57.29616841965113	-1.0	-1.0	-1.0
yiaF	78.2887559090525	3.402284699422872	69.14606211447821	-1.0	1.0	-1.0
glyS	34.4197592670029	5.345225682513793	9.856461855430405	1.0	-1.0	-1.0
tolB	24.510674192884263	33.9299613440666	20.874674614679982	-1.0	-1.0	-1.0
glyQ	28.315171411364094	0.003710219863842897	0.1983977424903037	1.0	1.0	1.0
ysaB	1.4417910357649943	4.648183889621131	3.721325617499811	-1.0	1.0	1.0
yiaA	11.129734770467584	0.7162597111711809	1.8719505913682106	-1.0	1.0	-1.0
yiaB	13.709405913652256	0.8395529242895511	0.0758682534411057	-1.0	1.0	1.0
xylB	13.437578380233775	1.7473113482993126	2.272965642152445	-1.0	1.0	-1.0
xylA	9.064801169126023	2.791969322605797	1.8413364986914538	-1.0	1.0	-1.0
bax	116.74063202469675	15.70797811029371	38.23352665019179	1.0	1.0	1.0
ysaA	0.2164431872257976	0.06818363628913364	13.587267112245211	1.0	1.0	-1.0
yiaJ	1.7119027013913855	0.010922971434644733	0.0243232090298526	-1.0	-1.0	-1.0
pal	21.116214601872848	0.7113560537089224	12.024614070427784	-1.0	-1.0	-1.0
yiaT	12.36279698384811	28.097564964360974	8.454637104832148	-1.0	1.0	-1.0
yiaV	13.546557541007452	27.766648076737155	0.3333838617500106	-1.0	1.0	-1.0
yiaW	2.6934431030220036	17.285629466758724	0.00893661069898099	-1.0	1.0	-1.0
aldB	1.2790558572984922	0.30996106830870196	0.05705633147701619	1.0	-1.0	-1.0
yiaY	29.490977491760777	54.20742084338879	7.390658669482963	1.0	1.0	1.0
selA	4.9365546493291985	32.62070221990341	0.4146785062214223	-1.0	1.0	1.0
selB	0.49392253107854167	29.32927168743472	0.8982155686914342	-1.0	1.0	-1.0
yibF	2.1446648157404113	2.742915680923801	0.2371601350312669	-1.0	1.0	1.0
yibH	5.914307716154569	2.0690870886854826	3.1284756430476417	-1.0	1.0	-1.0
yibI	12.997035181209242	4.450910504702745	4.050068041743639	-1.0	1.0	-1.0
ybgF	0.16030281154173995	16.963699136889307	1.2220942410334843	-1.0	-1.0	1.0
yibT	0.33404239168440786	1.691155510438132	1.0673059487244552	1.0	-1.0	-1.0
cysE	18.217629868495074	0.8184526998039781	0.9942306614859433	1.0	1.0	1.0
secB	0.3787525318119964	0.0002287576064904517	15.645539867176016	-1.0	-1.0	-1.0
gpsA	53.17343791718344	19.744272100772257	24.73915074223387	1.0	-1.0	1.0
grxC	1.9726951284126577	0.21928353824036	3.763796210750976	-1.0	1.0	-1.0
yibN	2.0356858613387963	8.824660319882488	3.840979722958424	-1.0	-1.0	1.0
waaH	12.354297097522494	41.549842586074796	14.86999563351761	1.0	1.0	1.0
tdh	2.293056439148982	7.757226043846765	5.269932952003113	-1.0	1.0	-1.0
kbl	0.3543048429548979	11.323051483295718	10.427812647796499	-1.0	1.0	-1.0
yibB	0.03493235428828013	13.316271808198769	10.363134021434215	1.0	1.0	1.0
nadA	16.407345592286187	26.19605813793926	7.562419345653288	-1.0	-1.0	1.0
waaU	0.6558355216988081	1.13933560805396	4.662547559441049	-1.0	-1.0	-1.0
waaZ	1.86264688890375	0.00836352708996373	4.614567648833035	-1.0	-1.0	-1.0
waaY	5.368808864384254	0.02096062548867715	2.5276397949079135	-1.0	-1.0	-1.0
waaJ	7.871431589853145	0.2116394671218826	5.415251202596003	-1.0	-1.0	-1.0
waaB	3.178221636438962	0.21383717097884222	6.3967490206161495	-1.0	-1.0	-1.0
waaR	11.390108958834468	2.8745129608066824	9.50320844646272	-1.0	-1.0	-1.0
waaS	0.6405941211810816	0.14328223145807395	6.025373468402955	-1.0	-1.0	-1.0
waaG	1.0450020949189376	0.26358642109566943	0.08962934834771114	-1.0	1.0	1.0
waaP	13.113604897002729	0.6502505638607439	4.0552840361376505	-1.0	1.0	-1.0
waaQ	3.7199328264563594	0.8435252206246855	0.1233572911980616	-1.0	1.0	1.0
pnuC	18.163908981590964	16.7398557316973	2.9418874175888003	-1.0	-1.0	1.0
mutM	0.3143604412988266	26.747080113463994	6.137276487640989	1.0	1.0	1.0
rpmG	1.0505695093557754	0.17731969680204326	5.160004218789265	1.0	1.0	1.0
rpmB	0.0018271286995224798	0.06676660043702269	1.6175673990758568	1.0	1.0	1.0
yicR	1.3330628671211273	7.791220311219211	3.0539270509103746e-08	1.0	1.0	-1.0
pyrE	0.007474489068765147	1.1807584809331095	0.04594776675317596	-1.0	1.0	1.0
ligB	10.729051967957947	39.65101450987329	6.388157907065075	-1.0	1.0	-1.0
gltS	84.26333580743805	0.20167520816992732	8.142155288670422	1.0	-1.0	-1.0
yicI	10.510359773683582	0.24362721392695363	18.745736368570732	-1.0	1.0	-1.0
yicJ	0.33031206001699975	0.9588439849110507	0.43366571116184605	-1.0	1.0	-1.0
aroG	9.661374355314978	168.80317284005343	8.557623403425689	-1.0	-1.0	-1.0
nlpA	0.20079780975449812	0.4461664979707379	6.517968144683011	-1.0	-1.0	-1.0
nepI	3.2002511384978747	2.000680587153555	0.2205478834982972	-1.0	1.0	1.0
yicN	2.3699606466448464	7.125620150487933	1.6271656196027893	1.0	1.0	-1.0
yicO	0.17351532888272256	15.541785326847142	2.80809243640534	1.0	1.0	-1.0
uhpT	69.76841235638446	79.4348582326908	37.338009069910505	1.0	1.0	1.0
uhpC	3.7254627186265625	29.387180504400614	5.3920024822923995	1.0	1.0	1.0
uhpA	22.42885821484089	0.24603616625605731	0.6258980924056484	1.0	1.0	-1.0
uhpB	8.764449386344827	25.868526134302034	1.6480167969381558	1.0	1.0	1.0
ilvN	235.69582493634874	100.11902853570732	72.98702433416949	1.0	-1.0	-1.0
ilvB	40.827753456578115	10.11277408086237	1.0043239684249987	1.0	-1.0	-1.0
acrZ	1.920909143240009	1.8674029654195705	0.8080782161089357	1.0	-1.0	1.0
ivbL	0.8765456798410279	0.029761002614532434	0.44820474237466135	1.0	1.0	-1.0
yidH	2.1352645445379985	1.773851491163193	0.27994858384918175	-1.0	1.0	-1.0
yidG	1.853548696018409	13.546649502475699	20.521802341781743	-1.0	1.0	1.0
yidF	0.904829563448781	1.8208697452798017	1.6202138934264378	-1.0	1.0	-1.0
yidK	0.2181036843657881	31.18010913334383	1.8766113889639937	1.0	1.0	-1.0
yidJ	8.005981917333973	30.997531480396685	8.30836537179199	-1.0	1.0	-1.0
yidE	46.02792732527941	19.986461206046204	19.127367288752374	-1.0	1.0	-1.0
ibpB	2.290623318035496	11.84794995894774	0.10131170300194824	1.0	1.0	1.0
thrC	44.617830972721414	6.056348390438109	1.3296610886389746	-1.0	-1.0	1.0
ilvH	37.707322210079475	0.4096141353628301	1.2148193620511707	-1.0	1.0	-1.0
modA	14.948360091677333	4.323893260777038	12.274197578140477	-1.0	1.0	-1.0
ibpA	0.005944082340791417	2.0965876188126544	2.6801187808925064	1.0	1.0	-1.0
yidR	1.486628224847605	7.193849548192461	13.168164538230636	-1.0	1.0	-1.0
dgoT	0.8009999516731292	21.695206270404082	2.877852963546678	-1.0	1.0	-1.0
dgoK	0.24952523473494348	2.4077321417591437	0.06559941513054682	1.0	1.0	1.0
dgoR	2.0268907083932177	0.07716657630630205	19.460039587125998	-1.0	-1.0	-1.0
dgoA	0.12338006323786452	0.02882277295027576	2.528389317485796	-1.0	1.0	1.0
dgoD	7.4899964711042655	22.58176426111102	8.847547323808117	-1.0	1.0	-1.0
yidA	3.5840010212547564	11.350918718112272	1.1453873266033046	-1.0	1.0	1.0
yidB	7.365714411776026	0.016206080219724254	0.7055555931939217	-1.0	1.0	1.0
gyrB	1.076190802013254	0.11947700457960621	7.545651116269159	1.0	1.0	-1.0
modB	1.9889365621810482	2.0198664212281305	3.339947386041463	-1.0	-1.0	-1.0
dnaN	4.799988427977394	4.634648213875307	0.7231363077108699	1.0	1.0	1.0
recF	5.564377656562948	17.13560603902223	10.1565013299512	1.0	1.0	1.0
dnaA	0.18674413962595182	4.940447383172287	0.4920091460714756	1.0	1.0	1.0
purP	3.5610712532383384	1.0801946429470393	3.6599581330681197	-1.0	-1.0	1.0
yieK	30.17050479811471	20.11223352615739	7.008055453720407	-1.0	1.0	-1.0
yieL	11.01099232626962	17.1940783608524	22.454538467538583	-1.0	1.0	-1.0
bglH	60.30509816544478	73.33031241911637	57.568789630687384	-1.0	1.0	-1.0
bglB	5.164169638629955	36.18300598330532	16.399410909032092	-1.0	1.0	-1.0
bglF	3.2191452877545146	14.275044622180223	0.7449526494109658	-1.0	1.0	-1.0
bglG	0.8019753024452397	16.816335351303028	2.7202552345554976	1.0	1.0	1.0
modC	0.0005735702396183017	4.203082072466941	18.295205144564825	1.0	-1.0	-1.0
phoU	1.2015881387564769	1.5538181163841422	0.10193982085120971	1.0	1.0	-1.0
pstB	22.557696109223567	2.236371126957777	0.012729516992194156	1.0	1.0	1.0
pstC	13.365116197195762	14.807350862450745	10.488952292498142	1.0	1.0	1.0
pstA	16.339395340505636	7.30284927357072	1.1304575132865902	1.0	1.0	1.0
pstS	6.571049784391931	15.927676392362272	9.121153527794602	1.0	1.0	1.0
glmS	0.2895318347851939	111.26871275162941	5.800865717113662	-1.0	-1.0	-1.0
glmU	8.11094787988912	178.24648925173156	4.067128449655338	-1.0	-1.0	1.0
atpC	4.564608211835739	6.361159426616608	0.6894465957071135	-1.0	-1.0	1.0
atpD	3.588725002435461	2.3388882110380917	0.31973934971220325	-1.0	-1.0	-1.0
atpG	5.560028564696349	7.62702395853029	0.34524906245830767	-1.0	-1.0	1.0
pgl	2.4568342618072196	0.5823684439641675	1.040110871121415	-1.0	1.0	-1.0
atpA	2.753186829775775	6.295791554362854	0.006581326863674798	-1.0	-1.0	1.0
atpH	3.5365154110858095	1.9653575512786419	0.07590246848552454	-1.0	-1.0	-1.0
atpF	4.1155826650764	5.7904444529274235	0.16060873930564112	-1.0	-1.0	1.0
atpE	4.775358943017291	4.758039792662882	0.08908835161053774	-1.0	-1.0	1.0
atpB	10.892554910528101	12.92661170658858	9.744698268454691	-1.0	-1.0	1.0
atpI	4.058366034162179	8.441535040443886	13.076970438242533	-1.0	-1.0	1.0
rsmG	0.020191329516985438	16.919247567673917	3.3925341067872337	-1.0	1.0	1.0
mnmG	0.3258527979967555	9.993893081894738	0.49836180695176435	1.0	1.0	1.0
mioC	1.6180534741539	0.001657276540241684	15.212661955666022	1.0	1.0	1.0
asnC	0.040688473849970715	2.07137732627928	0.7547490656980262	-1.0	1.0	1.0
ybhH	0.0316515891937052	0.834194646952989	2.6985309986705888	-1.0	1.0	1.0
ravA	3.2057362273621863	2.1673841527940523	7.483330266055766	1.0	-1.0	-1.0
viaA	27.83460177865963	0.031132519407651923	0.02287323109019665	1.0	-1.0	1.0
hsrA	1.2782718515954994	0.24234728136105424	3.8739426448466854	1.0	-1.0	-1.0
yieP	8.873830081599198	8.050192091918776	15.99289220323872	1.0	-1.0	-1.0
hdfR	29.747061756992064	14.31586733073214	0.7771871796796864	1.0	1.0	1.0
yifB	1.2485428582228282	2.369513409707727	6.07338399241761	-1.0	1.0	-1.0
ilvY	0.035492387588035426	0.32720447017605153	3.603943846500222	1.0	1.0	-1.0
ppiC	15.408233697725866	35.802212450099454	3.1045483939617924	-1.0	1.0	1.0
gpp	0.8358866956412715	3.0240275588594607	17.98314449514424	1.0	1.0	1.0
ybhI	0.4400129272116465	7.169781802037647	4.9262429946325925	-1.0	1.0	-1.0
rhlB	14.212757151676142	2.588999896102264	15.703707747301138	1.0	-1.0	1.0
aslA	1.5122324688101996	10.242624907281414	12.86087222323738	1.0	1.0	-1.0
hemY	1.2656701804606305	6.150024132294339	4.592545144306605	1.0	1.0	1.0
hemX	0.7888825342106845	0.06147010353697465	6.6046403036924985	1.0	1.0	1.0
hemC	18.728225755752614	0.9196400976612449	0.45409635048237124	1.0	1.0	-1.0
hemD	43.89876324227485	5.9996699938222156	27.822871645499912	1.0	1.0	1.0
cyaY	0.08605823307470918	14.817737527897444	2.885111494370816	1.0	1.0	1.0
yigE	1.205482659059312	0.8088716227972803	0.8190510307936215	-1.0	-1.0	1.0
yigF	21.673593394458287	14.58761859705963	24.45697741455145	-1.0	1.0	-1.0
yigG	16.20753936117968	16.207539361179673	16.20753936117968	-1.0	1.0	-1.0
ybhJ	37.41276032769506	96.91316435574288	53.29320855996245	-1.0	1.0	-1.0
rarD	4.231869575181929	22.278083956645226	0.916911146270937	-1.0	1.0	1.0
yigI	0.02982400926640454	6.269953523761504	13.8872847464728	-1.0	1.0	1.0
rhtB	28.474837752475683	3.806184467824234	3.5422271918815817	-1.0	-1.0	-1.0
metR	15.989193316226528	1.2483650874036187	0.3920667409047958	1.0	1.0	-1.0
ysgA	0.40404677809215317	0.04622999172088579	1.5521459218749376	-1.0	1.0	-1.0
rfaH	5.07860462035164	2.6515637892686788	13.917045740014709	-1.0	1.0	1.0
fadA	0.18860418867933176	4.784275797185537	9.752808954160617	1.0	1.0	1.0
fadB	2.0303633960767837	7.3886740780640485	33.126936968490426	1.0	1.0	1.0
mobA	0.2822237991679926	14.700208068758899	13.534457373052517	-1.0	1.0	-1.0
mobB	5.375834676109377	2.7780530212778007	1.82333816312623	1.0	1.0	1.0
bioF	0.4916598978757982	2.0507799963395157	0.8016008294819547	1.0	1.0	1.0
yihG	4.521934524828003	0.14196809079272507	12.51928978356931	-1.0	-1.0	1.0
yihA	16.17543719330362	1.861991495155865	0.5054750870212653	-1.0	-1.0	-1.0
yshB	0.019440805794745455	2.5195292122445356	0.605768540284778	-1.0	-1.0	-1.0
glnG	12.469520411138348	1.3264242114988432	3.6316145350951774	-1.0	-1.0	1.0
glnL	10.899833286743924	0.5671460907254019	3.4498395081567006	-1.0	-1.0	1.0
glnA	11.81438665302108	4.947527756943086	5.415823977029903	-1.0	-1.0	1.0
ompL	2.300739176802506	1.1274768996916507	1.2543051768356812	-1.0	1.0	-1.0
yihO	0.07427303693999442	9.30467102903958	7.169440015264826	1.0	1.0	-1.0
yihP	6.720426152530443	8.412229600963064	4.24584085110285	-1.0	1.0	-1.0
yihQ	17.577217813236373	21.675586625722445	13.1689901784839	-1.0	1.0	-1.0
bioB	0.6495758344849935	1.1421498735319915	1.2637712770703466	1.0	1.0	1.0
yihR	0.11190707435894387	9.872783627115526	0.4131059191555225	-1.0	1.0	1.0
yihS	5.240067045992399	20.748629663192958	2.950110213466529	1.0	1.0	-1.0
yihT	5.091594302247953	19.664471650244433	0.6550048697681562	1.0	1.0	-1.0
yihU	4.843073929431466	2.7216163605217325	0.6697217839690005	1.0	1.0	1.0
fdoH	22.127413949771242	9.875308302479212	0.29266641573422414	1.0	1.0	1.0
fdoI	20.133032361048603	15.036009185002115	0.2709377803812187	1.0	1.0	1.0
fdhE	14.01269053292947	39.89455730043316	8.37110733006853	1.0	1.0	1.0
fdoG	0.4981332038145111	0.28671953160275593	2.293370205052978	1.0	1.0	-1.0
frvR	0.7094940391008515	14.396179013083815	0.0021570660559627345	-1.0	1.0	-1.0
frvX	1.2128949668614195	18.4544975924735	6.3242941332278155	-1.0	1.0	-1.0
bioC	0.020442158200021453	2.2036469413122814	0.10792407723971657	1.0	1.0	1.0
frvB	3.228856778708241	4.601531100164242	0.2526577967054902	1.0	1.0	-1.0
frvA	1.6430280706205838	17.02675021246317	12.017624378950051	-1.0	1.0	1.0
rhaM	2.3542761108279713	1.043831056035922	0.1351706749127205	-1.0	1.0	-1.0
rhaD	0.03887307531966287	1.953953999602199	0.03636401930362489	-1.0	1.0	1.0
rhaB	0.6147909974263237	1.0061090373812152	0.4959897250458275	1.0	1.0	-1.0
rhaA	2.5655921647864286	0.9720092960322856	3.6089251226612973	-1.0	1.0	-1.0
rhaT	0.015349658488224017	6.322085741250064	4.365196619218439	1.0	1.0	-1.0
cpxR	2.5735144686663762	4.805353324747654	16.132300494755246	1.0	-1.0	-1.0
cpxA	23.41725457229065	13.987633807144228	20.680955894718146	1.0	-1.0	-1.0
tpiA	0.7266452439475652	10.587441295328915	0.968507754327851	1.0	-1.0	-1.0
cra	13.400497917631748	6.732875783598175	3.888937239430003	-1.0	1.0	-1.0
bioD	0.048182690106179336	1.7322738850273742	0.27379166293148827	1.0	1.0	1.0
yiiQ	9.048320288972754	0.0003299131499955119	11.913849379770621	1.0	-1.0	1.0
fpr	44.39458199090385	17.755604806866575	18.348999546930813	1.0	-1.0	-1.0
glpX	0.9946852349582064	1.158514040277585	0.5266759002084334	1.0	-1.0	-1.0
glpK	4.682377368983862	0.2813410563030166	14.998788525945953	1.0	1.0	-1.0
glpF	11.632286683261212	0.08538949064501006	0.33150527658031065	1.0	-1.0	-1.0
rraA	4.149517821767952	5.3273941807773975	0.6446203581594351	1.0	1.0	-1.0
menA	1.472019824621417	15.877252586913418	12.982168958420885	-1.0	1.0	1.0
hslU	15.781688046166233	65.03462493444825	29.092162678733814	-1.0	1.0	-1.0
hslV	3.7502227659727856	17.06555686112709	1.1851479789294608	-1.0	1.0	-1.0
ftsN	7.304677001999941	2.8636293628497196	1.8846019195349908	1.0	1.0	1.0
uvrB	0.6054965542493257	4.21042509626445	5.691200575083097	1.0	1.0	-1.0
cytR	6.3684908511395415	0.04115501216572235	0.017544274299092524	-1.0	-1.0	-1.0
priA	1.0974248632053087	0.15335862252367252	0.11260457799704321	1.0	1.0	1.0
yiiX	0.15075670572372057	59.17342630743255	7.061418404057339e-05	1.0	1.0	1.0
metJ	0.43294936069798523	1.8548563283343675	0.008902560445236863	1.0	-1.0	1.0
yijF	1.648370371702819	0.1461736557957789	4.791806726044687	-1.0	1.0	1.0
gldA	0.7264102306967689	0.4569074631591364	8.577627294389575	1.0	-1.0	-1.0
fsaB	2.0027847322158547	4.409952098260292	3.6532089866723396	-1.0	1.0	-1.0
frwA	26.468172022033453	0.12912179835655496	1.7322929355932124	1.0	1.0	-1.0
yijO	0.832386620033511	0.17020716699425278	4.118348876398386	-1.0	-1.0	-1.0
eptC	5.207997214768102	0.6927846443317938	0.2503099244944838	-1.0	1.0	-1.0
moaA	66.7807767367651	6.292583276044591	0.3440682649815011	1.0	1.0	-1.0
ppc	23.491988866595847	28.855274297870274	0.02439808238625535	-1.0	-1.0	-1.0
argE	7.627752496878087	0.4583361488293626	0.6939703739229001	-1.0	1.0	1.0
sthA	120.2824031772542	0.02544972321818658	37.002383083460835	1.0	1.0	1.0
trmA	0.08902409061578376	5.092647875924107	3.780975773978654	-1.0	-1.0	1.0
coaA	3.2048869388172623	0.22347045822820866	5.583081110719888	-1.0	-1.0	1.0
thiG	2.7879268537687514	0.8157409163341834	10.410094300497095	-1.0	1.0	-1.0
thiH	25.83016998160654	1.8170770582375992	10.421115762098845	-1.0	1.0	-1.0
thiE	0.006344055567441406	0.8364515914461884	27.142773408768704	1.0	-1.0	-1.0
thiF	0.021178712093344522	0.7288662868871789	20.8249190294472	1.0	-1.0	-1.0
thiC	2.9305514470721947	17.45925871395309	62.35986979286252	1.0	-1.0	-1.0
moaB	1.0043352159616172	0.9440031002135493	8.078224324897382	1.0	1.0	-1.0
thiS	0.14380367465812915	0.2578177695978302	2.631654989801746	1.0	-1.0	1.0
rsd	1.6931504242572757	1.8232749110307669	5.570001949173901	-1.0	1.0	1.0
zraP	0.7193457563816359	0.14659817441030645	0.17677114366120664	1.0	1.0	-1.0
purD	2.83161519304653	0.35726003253097405	2.0219816073855235	-1.0	-1.0	1.0
purH	1.7193532804207854	0.589082180902278	3.5573888899683954	-1.0	-1.0	1.0
yjaB	25.175793365123738	5.261162484522022	7.779316288844851	1.0	1.0	1.0
arpA	7.074166752693247	4.189128174769819	3.72651695095762	1.0	1.0	1.0
iclR	12.051512514899466	20.714299048194846	0.05542841280819578	1.0	1.0	-1.0
pepE	1.1684518433143125	0.4234556631019974	12.760643281538199	1.0	-1.0	-1.0
yjbD	50.493252145234536	10.956509676938571	13.071826647309743	-1.0	1.0	-1.0
moaD	0.5103989440066793	1.1923696363747807	6.451302679836492	1.0	1.0	-1.0
lysC	3.7419311587784696	5.064533006726306	0.9205401211087484	-1.0	-1.0	-1.0
yjbT	8.412822059548912	1.4112808221998503	0.0013135910483320552	-1.0	1.0	-1.0
xylE	4.098596650562151	0.7176217056347756	0.5216806267493502	1.0	1.0	1.0
malG	7.629166930968713	45.49333322558632	0.02404524424534138	-1.0	-1.0	1.0
malF	16.706434004449584	163.26516886573367	9.254931568118888	-1.0	-1.0	1.0
malE	54.269237967415584	344.60904666623526	44.474713223968614	-1.0	-1.0	1.0
plsB	1.0931750062791021	15.117742393144695	0.6676553352559431	1.0	-1.0	-1.0
zur	3.696254865332511	0.9980183488088993	4.2677878677190995	1.0	-1.0	-1.0
qorA	0.3423013217913606	0.0824729349461978	2.6801955749860484	-1.0	1.0	-1.0
moaC	2.3606068458008274	0.43011848259683105	6.688780885673436	1.0	1.0	-1.0
uvrA	0.6090000927729698	1.8797334568969906	0.012597510023370865	1.0	1.0	1.0
yjcB	32.04544708777029	15.521252389965603	3.658012429441685	-1.0	1.0	-1.0
soxS	20.04493513642652	0.3914433767813573	2.424454893817537	1.0	-1.0	1.0
yjcF	0.7034555974251614	1.611096456929028	3.3944735694633064	-1.0	1.0	-1.0
yjcH	0.08944950550638406	0.08428535389976485	6.54596508156922	-1.0	1.0	1.0
actP	0.9028243310845203	0.7854690072458194	7.56509005885601	-1.0	1.0	1.0
acs	4.701238442428158	9.28101134662281	71.47634079000703	-1.0	-1.0	1.0
yjcO	44.96529676515037	97.83212535369722	1.7297850231268717	1.0	1.0	-1.0
fdhF	33.64355495135019	30.6445487833155	0.7586943715067317	1.0	1.0	-1.0
mdtO	6.089896953378924	36.77381414444903	2.161443757832051	1.0	1.0	1.0
moaE	2.2470031678400066	0.7527313905268469	1.6948991374541018	1.0	1.0	-1.0
mdtN	0.13002140974161444	0.05015899792652446	0.2965316449867162	1.0	1.0	-1.0
mdtP	0.9789280019591841	22.234604322872755	2.9314022153602024	1.0	1.0	-1.0
ytcA	0.12677820490436512	0.12677820490436495	1.873221795095635	1.0	-1.0	-1.0
yjcS	0.7227126461355688	17.352261282106575	0.8048175948592573	-1.0	1.0	-1.0
alsE	31.92374529582707	60.88174283730229	52.067678729535864	-1.0	1.0	-1.0
alsK	2.978180521026756	11.913396735093752	15.964825531350634	-1.0	1.0	-1.0
alsA	43.13108478244143	75.61669607113747	23.266630526104052	-1.0	1.0	-1.0
alsC	40.370377793138445	91.20381448486786	46.772981603688976	-1.0	1.0	-1.0
alsB	32.32920795982564	34.22720707732383	22.81573169501951	-1.0	1.0	-1.0
alsR	1.5133490488896355	1.7597284188270235	0.06691468475996121	-1.0	-1.0	1.0
ybhL	0.47964360663472067	0.5123680672907568	3.8575405833984475	-1.0	-1.0	-1.0
phnP	1.312294543733989	0.06576463780105599	0.1402497967491586	-1.0	-1.0	-1.0
phnL	1.4368432172571521	2.55350048671173	0.07067066000591113	-1.0	1.0	-1.0
phnM	0.516519919747298	0.01705907338580249	0.13825655036541887	-1.0	1.0	1.0
phnO	0.12796049726827144	0.08331554890779587	1.0154505904117967	-1.0	1.0	-1.0
phnN	4.322974382803124	2.1797151210807147e-07	3.229975850839238	-1.0	1.0	-1.0
phnH	0.0011585964350053846	1.5657033595145797	0.004878409650370071	-1.0	1.0	-1.0
phnI	0.47638883576672403	1.0792731606565271	0.2381497495713144	-1.0	-1.0	-1.0
phnJ	8.650545035450506	0.409049593097188	1.9546538444849932	-1.0	-1.0	1.0
phnK	0.855099735292622	5.247664990624375	0.20858881178357358	-1.0	1.0	-1.0
phnG	0.6207183170300306	0.03546790763800926	0.503060313078536	1.0	-1.0	1.0
ybhM	1.0739851673782552	13.045751052517398	0.11005064442097223	-1.0	1.0	-1.0
phnF	0.08829543592210748	1.7851217061406204	0.07825379674899834	-1.0	1.0	-1.0
phnD	0.6869124274306198	1.486913883365801	5.42387363317035	-1.0	1.0	1.0
phnC	0.00013530832383274334	5.109626249081991	1.2478548065343913	-1.0	1.0	1.0
yjdN	3.106284861838612	0.11816544454433463	0.23932556494508458	-1.0	1.0	-1.0
yjdM	0.5410090410710231	2.6338022755729282	5.167191632324832	-1.0	1.0	-1.0
