GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yhjR	2.196541745064386	62.16019852438664	3.547886831548816	-1.0	-1.0	1.0
dppD	93.8600933885897	36.923110720983324	35.830856682406534	1.0	1.0	1.0
dppF	73.2069334079062	13.542632553964447	16.446201140675882	1.0	1.0	1.0
tolA	0.3213583561995044	22.2866363505597	0.7371080809069722	-1.0	1.0	1.0
dppC	40.610997573026204	13.536692414094604	19.17964557943682	1.0	1.0	1.0
dppB	20.918887230726398	6.99472727097978	10.439383386133185	1.0	1.0	1.0
dppA	73.7783619746951	40.03098842737367	0.561475740902631	1.0	1.0	1.0
eptB	15.085517994886558	652.4513482864046	2.3519801338962023	1.0	1.0	1.0
yhjX	80.54078665181072	88.73296827605218	5.965769558866881	1.0	-1.0	-1.0
yhjY	15.997110827220896	142.60699753510872	4.995892366173629	1.0	-1.0	-1.0
bisC	17.9870587197582	92.67965583295516	0.048595266416523716	-1.0	-1.0	-1.0
yiaF	10.661274418028093	10.240757182871947	2.5206532380291655	-1.0	1.0	-1.0
glyS	0.026624012512544027	86.35800410417941	5.23470335756629e-05	-1.0	1.0	-1.0
tolB	3.303456931033118	1.923708351172395	0.057236973268554134	-1.0	1.0	1.0
glyQ	2.5732567512013613	52.235636960505104	10.10960784081665	-1.0	1.0	-1.0
ysaB	3.16754893512851	55.85825824632875	5.082481099914838	-1.0	-1.0	-1.0
yiaA	1.3791935544750138	0.26561948499931537	0.04136565345317969	-1.0	-1.0	1.0
yiaB	0.48897517821736847	0.13908374795309691	2.2450306050326896	-1.0	-1.0	1.0
xylB	1.8672191876068187	52.131136844724736	0.035503017875545974	1.0	-1.0	-1.0
xylA	92.01790235147364	136.18252668550068	9.152411072790356	1.0	-1.0	-1.0
bax	14.213309959868653	0.0034342113403536124	41.25720442852283	1.0	-1.0	1.0
ysaA	0.8210117462238763	59.18944788895176	2.007143758662085	1.0	1.0	-1.0
yiaJ	3.149458133077293	0.38499259193155394	2.025790877521829	-1.0	1.0	-1.0
pal	5.63040282310253	5.019724093284335	1.47891321508993	-1.0	1.0	1.0
yiaT	0.004548909512366229	2.4379232870059293	0.0017050165703704004	-1.0	-1.0	-1.0
yiaV	0.812261894937413	0.17833667944103013	0.000259103871104586	-1.0	1.0	-1.0
yiaW	0.5038824404915104	1.7629742440272853	1.051482599816598	1.0	1.0	1.0
aldB	12.371998502532625	459.9988435415811	4.469992735184307	1.0	-1.0	-1.0
yiaY	2.560890911055792	2.738973034509325	0.49866631935988653	1.0	1.0	1.0
selA	11.012540880936053	14.417467686665479	0.9469566764596954	-1.0	1.0	1.0
selB	1.5508770259423807	26.05928924266536	2.7518472477965825	-1.0	1.0	1.0
yibF	0.0042607702805951	47.76987914793375	0.2821124656577353	1.0	-1.0	1.0
yibH	8.401477204557747	11.121131366815993	0.14526593160957413	1.0	-1.0	-1.0
yibI	3.3072243305786984	10.187429116283491	0.005607267726584775	1.0	-1.0	-1.0
ybgF	10.22763840593219	0.8603384720264071	1.3526597824932052	-1.0	-1.0	1.0
yibT	91.48365994727372	49.17988898820036	35.65011879136088	1.0	-1.0	-1.0
cysE	0.31696240344890547	9.648483966013341	0.3381180350022265	1.0	-1.0	1.0
secB	0.066051350188027	0.9376846128813942	0.2639263314710425	-1.0	1.0	1.0
gpsA	5.998959706881485	410.6266524152348	4.0121095419082184	-1.0	-1.0	1.0
grxC	0.2275971622701297	0.8299094623935319	1.5298361524763462	-1.0	1.0	1.0
yibN	22.725147018163362	31.874274894782587	14.937923897667929	-1.0	-1.0	-1.0
waaH	0.008121746434223864	0.11288648500504356	0.3922602428565258	-1.0	1.0	1.0
tdh	3.2300855174865295	4.618063101800205	2.2165847326374517	1.0	1.0	-1.0
kbl	1.1396691776595207	13.254948039059979	1.0403409081673851	1.0	1.0	-1.0
yibB	0.9179984706615528	1.6770999003200082	0.8162428276394604	-1.0	-1.0	-1.0
nadA	0.19685292141633892	39.6968398163006	0.9388227318748277	-1.0	-1.0	-1.0
waaU	0.2540627469196917	5.928183878414554	1.1720406115231519	-1.0	1.0	1.0
waaZ	0.09185560952940253	6.681810594596574	1.0047660686047906	-1.0	1.0	1.0
waaY	0.03247415571720334	8.387468228612176	0.7589167379515357	-1.0	1.0	1.0
waaJ	3.4074630636801015	12.305346745483828	0.05531734324207782	-1.0	1.0	1.0
waaB	5.716518249701432	40.635723767769164	0.7612780497498775	-1.0	1.0	-1.0
waaR	4.952231896882728	12.391540198454809	0.011671530220384002	-1.0	1.0	-1.0
waaS	0.058426723815075375	6.442320303677348	0.30404857184015954	-1.0	1.0	1.0
waaG	12.131313897547674	32.46130515795794	2.109057918740254	-1.0	1.0	-1.0
waaP	2.2647271098426693	14.692634162573171	0.15266405509084005	-1.0	1.0	1.0
waaQ	7.113616250458634	37.67100075438984	0.213979970794012	-1.0	1.0	1.0
pnuC	0.3578933946882465	18.1247788125272	0.05440530222134522	1.0	-1.0	1.0
mutM	7.063069104180852	30.73007333691721	2.3220529261153127	-1.0	1.0	-1.0
rpmG	6.736280565435425	0.7391638112328845	5.479196523638402	-1.0	1.0	-1.0
rpmB	8.680454446897501	32.54473918087362	0.04336308924740736	-1.0	1.0	1.0
yicR	1.2294130179908198	21.016816012141057	0.13036287627881804	1.0	1.0	1.0
pyrE	3.218230029077476	6.540018331082281	1.5743021765556637	-1.0	1.0	1.0
ligB	0.602747790873326	4.529334117533327	1.228228836804123	-1.0	1.0	1.0
gltS	5.864571685945579	7.64163825070081	0.2696313051864618	1.0	-1.0	1.0
yicI	3.2826594081892417	0.05169957806086605	0.08642690605626918	1.0	-1.0	1.0
yicJ	0.0627439923358859	0.31162831593964185	1.2309265007569807	1.0	-1.0	-1.0
aroG	21.226485511628	27.30872141348189	0.5215976830278496	-1.0	1.0	1.0
nlpA	0.0279251575800985	0.03252194569381331	1.4229918388205773	1.0	1.0	-1.0
nepI	102.47261526805362	8.71634310018002	1.3551202091635224	1.0	-1.0	1.0
yicN	2.8427214645140424	6.022844628144672	2.5960299332877645	1.0	1.0	1.0
yicO	0.3945078224008342	9.026533587771409	1.3026050179337787	-1.0	1.0	-1.0
uhpT	100.10491537822863	99.25825678473295	97.50547444037947	1.0	1.0	1.0
uhpC	1.6139806237582945	3.106549556394829	1.5239035644802388	1.0	1.0	1.0
uhpA	1.2611081587387507	43.98523814678391	4.974967156028512	1.0	1.0	1.0
uhpB	2.8907639364977937	20.127435112316686	2.832601004159933	1.0	1.0	1.0
ilvN	15.756428931050387	25.256468506279678	6.2339428809613135	-1.0	1.0	-1.0
ilvB	19.797234021452287	25.672963019557773	10.989662162645795	-1.0	1.0	-1.0
acrZ	1.4133350937680995	0.7973480837098017	0.37528894858908113	1.0	-1.0	-1.0
ivbL	0.5859075023138647	5.960802106081753	0.16021465504804555	1.0	1.0	-1.0
yidH	0.09761823401876035	0.07991543005893846	0.3612517279686493	1.0	-1.0	1.0
yidG	4.50077651880681	11.765631763053362	1.721100730693585	1.0	-1.0	-1.0
yidF	2.8328462835294643	2.5148916727525807	2.8101209491574473	1.0	1.0	-1.0
yidK	9.420189720531518	0.5320622230979181	2.9504644676572442	1.0	-1.0	-1.0
yidJ	5.394515371956418	4.697394544058797	4.177311123080488	1.0	1.0	1.0
yidE	6.422019666562313	54.80979164871887	3.010676314112995	-1.0	1.0	-1.0
ibpB	0.2866956698292741	3.3851503953817605	0.1100887244324145	1.0	1.0	1.0
thrC	1.0874968699679013	106.82808127692492	2.3998594446505233	-1.0	1.0	-1.0
ilvH	16.91673530514252	20.025248963009783	1.1002613283098632	-1.0	1.0	-1.0
modA	14.974050026639123	12.659168795209055	2.9991917794139304	-1.0	1.0	-1.0
ibpA	0.22734442918337222	2.858932223372955	0.023239778479063992	1.0	1.0	-1.0
yidR	0.594868724363659	9.037701419879197	4.898357638914011	-1.0	1.0	1.0
dgoT	4.621724271806567	17.819061324209336	2.3409733002589435	1.0	1.0	1.0
dgoK	4.2021829951150576	0.00038605824411074366	2.257102257281665	1.0	-1.0	1.0
dgoR	0.6928926251464367	1.5596853462280327	0.6092896249579506	1.0	1.0	-1.0
dgoA	0.32441277655935835	3.830496763487665	2.3721637737215464	1.0	-1.0	1.0
dgoD	3.1728201247846806	0.1833336508317526	5.565022805053951	1.0	1.0	1.0
yidA	16.555400483321275	17.228370936712075	3.807967280749433	-1.0	1.0	1.0
yidB	1.092068959308443	24.28848072982273	12.32883796663699	1.0	-1.0	-1.0
gyrB	0.5535018364501237	0.0579351905430444	4.394416696312104	-1.0	1.0	1.0
modB	12.964084493695855	0.0015967872491901235	0.017302549287182247	-1.0	-1.0	-1.0
dnaN	0.6740268241357009	0.5109380318345604	1.0865945580610816	1.0	1.0	-1.0
recF	1.8982346337292622	3.6401747074221245	1.7342402324295223	1.0	1.0	1.0
dnaA	0.43359192125311624	7.472493656577265	1.8335061864032258	1.0	1.0	1.0
purP	23.2010091289736	17.161951518623237	9.746355716892168	-1.0	1.0	1.0
yieK	0.07333946870580221	0.12133356533379629	1.2572106469960969	1.0	-1.0	-1.0
yieL	1.0503733275224834	3.6417637174864512	1.88743052855486	1.0	1.0	1.0
bglH	0.38634028893229794	2.4658135600007314	0.8309925843737711	1.0	1.0	1.0
bglB	0.12276990380001518	14.679745556710918	1.2365851570755955	1.0	1.0	-1.0
bglF	6.460771503088108	10.371989266447764	8.250833157989614	-1.0	1.0	-1.0
bglG	0.17845669321041363	3.665367546808632	1.018988487026656	-1.0	1.0	-1.0
modC	0.5195042890576368	0.10697221830499445	1.2541579845205513	-1.0	1.0	1.0
phoU	0.18831817664320855	0.2113738159218212	7.636201961668125	1.0	-1.0	-1.0
pstB	7.02189610812872	3.9844059033068984	62.08727613346508	1.0	-1.0	-1.0
pstC	10.561634960055196	22.79748341378641	22.0464172696352	1.0	1.0	-1.0
pstA	22.452641213307228	8.92175764278646	3.2117030483310938	1.0	1.0	-1.0
pstS	0.018353620994673293	0.02262453770350794	1.4388829175973514	1.0	1.0	-1.0
glmS	1.5290441105080443	0.45537352115936525	7.81404870437506	1.0	-1.0	1.0
glmU	0.7267310637046217	1.5885462638860999	0.6542751426967331	-1.0	-1.0	-1.0
atpC	7.904129499726918	51.27558270955325	19.95437846648213	-1.0	1.0	1.0
atpD	3.2975581325121204	22.62046147801007	4.449853945659104	-1.0	1.0	1.0
atpG	21.137124467809357	23.158122452617143	8.914362986646983	-1.0	1.0	1.0
pgl	57.21667591524988	318.4286776352909	61.42673669796692	1.0	-1.0	-1.0
atpA	21.728577258861428	28.44879807076145	5.63216279527918	-1.0	1.0	1.0
atpH	3.235189572739408	14.073559436748644	4.385374936465096	-1.0	1.0	1.0
atpF	17.282031897561716	11.674403537576236	7.994596547153195	-1.0	1.0	1.0
atpE	9.999442367277236	6.081046992895547	1.5909420967056973	-1.0	1.0	1.0
atpB	31.821605320667725	0.19655025951481875	10.2807935375197	-1.0	1.0	1.0
atpI	46.200641459713886	0.24044029294793517	1.065437758615325	-1.0	1.0	1.0
rsmG	0.22014326438082013	92.55723238426998	12.042220379903766	-1.0	1.0	1.0
mnmG	1.3016871181777425	85.04455683546145	0.20436303206040388	-1.0	1.0	1.0
mioC	6.810013481351285	0.5471098357024725	0.986220616496127	-1.0	-1.0	-1.0
asnC	2.6299351625401446	1.5695037623766692	0.9524150161871134	-1.0	-1.0	-1.0
ybhH	3.2696281160896543	15.716184744359945	16.78764596406402	1.0	1.0	1.0
ravA	24.732558614692632	11.326148671758986	12.8181978017789	1.0	-1.0	-1.0
viaA	33.27076449979346	15.870417389130122	0.05866474402309025	1.0	-1.0	-1.0
hsrA	1.8255999124283342	8.48053969932515	3.838709141398281	1.0	-1.0	1.0
yieP	0.7308304701077157	1.541022970369504	0.016615279583799197	1.0	-1.0	1.0
hdfR	5.161912219383154	0.47304356222670707	12.769370399505675	1.0	1.0	1.0
yifB	0.1460950675816874	2.8679654531375247	0.09415111062399233	-1.0	1.0	-1.0
ilvY	7.833081569310089	0.5006825171143905	2.778627696891963	-1.0	-1.0	1.0
ppiC	2.538728040509343	8.47182003121183	0.13657067927936273	-1.0	1.0	-1.0
gpp	0.185633181369684	13.842803304578656	43.39746638488829	-1.0	-1.0	1.0
ybhI	4.744747687273716	14.413955357472457	2.9348880590413535	1.0	1.0	1.0
rhlB	13.219729293973026	8.457604159135188	22.005410519340604	-1.0	-1.0	1.0
aslA	7.596021587196103	4.78895586941873	1.556161047715941	1.0	1.0	1.0
hemY	2.1873499244963206	8.519389482234088	7.352391086408764	1.0	-1.0	1.0
hemX	0.003021827875582935	28.966353708704023	3.068871860524677	1.0	-1.0	1.0
hemC	0.26815064697844354	5.419382017191448	9.886726627277213	-1.0	1.0	1.0
hemD	10.775568561699258	0.21476401593828395	46.92594904730922	-1.0	1.0	1.0
cyaY	4.76008286857375	5.965093188132314	2.038910449961277	-1.0	1.0	-1.0
yigE	0.01790243907716483	0.40057557221311607	2.807945124235796	-1.0	1.0	-1.0
yigF	1.1861825540020237	7.962161763155851	0.01487270606303567	-1.0	1.0	1.0
yigG	0.008254364121039155	11.36264408927349	0.08997636809193979	-1.0	1.0	-1.0
ybhJ	15.25207887528955	155.9986644103087	0.037240076549519184	-1.0	1.0	-1.0
rarD	1.89479564224536	211.77951955698848	0.05635216001623389	-1.0	1.0	1.0
yigI	0.40638682784391605	0.5123306004590247	0.46630532536958347	-1.0	1.0	1.0
rhtB	11.3800102699325	0.10243899498781073	0.5615187282736473	-1.0	1.0	1.0
metR	0.6438535179723953	9.045760119040258	17.690064778092864	1.0	1.0	-1.0
ysgA	3.1956737029566655	219.0249193944396	0.25634057303374574	1.0	-1.0	-1.0
rfaH	0.0005599508264864614	0.631495643196803	1.6077778308509525	-1.0	-1.0	1.0
fadA	3.8051829100717445	14.09856033632441	10.051631443469184	-1.0	-1.0	1.0
fadB	11.407948105176306	20.859098807406685	17.429095133564495	-1.0	-1.0	1.0
mobA	0.7792304643063754	0.10950081318576173	0.2016394688019101	-1.0	-1.0	-1.0
mobB	0.5747803673958255	10.504276831678004	9.343672693769836	-1.0	-1.0	-1.0
bioF	51.606511920226616	13.112970473537288	5.1117373372083215	1.0	1.0	1.0
yihG	0.6644520406998149	0.003097198000629615	0.2241385852706818	-1.0	1.0	-1.0
yihA	29.08801243400979	4.070406246226155	0.09065108160004669	-1.0	1.0	1.0
yshB	0.00019458050672108222	0.9481687506430427	0.8736939443060642	-1.0	-1.0	1.0
glnG	25.4058382170384	6.110860534951068	9.22577992349376	-1.0	-1.0	1.0
glnL	31.0111347858515	2.1329055918041915	8.01772467600451	-1.0	-1.0	1.0
glnA	38.292518319634496	3.2325442410130503	3.3721596580553808	-1.0	-1.0	1.0
ompL	0.01084259274065182	1.132713209049013	1.0616305120558782	1.0	-1.0	-1.0
yihO	2.1436851185338353	0.03910964545694949	0.24842998265273988	1.0	1.0	-1.0
yihP	3.788664017947988	2.1912857563917076	1.2317554173720475	1.0	1.0	1.0
yihQ	1.0057749569152556	0.02999290474268858	3.87888670381892	1.0	-1.0	1.0
bioB	29.884622620175787	3.258328566856957	0.35225143303763806	1.0	1.0	1.0
yihR	0.07824162564683483	0.002051960735284944	1.0720528022254052	-1.0	1.0	1.0
yihS	1.4839928348482503	10.744732993820985	1.6730465336515556	1.0	1.0	-1.0
yihT	11.793072703916627	3.180418176352132e-05	1.1845916311579736	1.0	1.0	-1.0
yihU	0.5958871000754052	1.2266566091034121	1.398798209334084	-1.0	1.0	-1.0
fdoH	1.3587134626966737	2.041866288514106	4.30635408516664	1.0	1.0	1.0
fdoI	0.6195395773422792	8.498907849686574	2.30135569450273	1.0	1.0	1.0
fdhE	0.3174086736998043	19.861722077566927	7.748236507267912	1.0	1.0	1.0
fdoG	1.066706273017265	4.2830138964050155	13.207483672440546	-1.0	1.0	1.0
frvR	111.03514787107788	27.64977778702068	34.80818831321328	1.0	1.0	1.0
frvX	335.4628353649432	80.84566343413628	70.04342118038294	1.0	1.0	1.0
bioC	49.45544346126152	17.774591771603625	9.368250195763542	1.0	1.0	1.0
frvB	22.809294416770317	19.83874989900483	4.124167973228578	1.0	1.0	1.0
frvA	4.095571513871475	0.12216294789960688	0.0031813205474463097	-1.0	1.0	1.0
rhaM	0.0009446490999635996	0.09123028975613966	0.4192242672976911	-1.0	1.0	-1.0
rhaD	0.2872732467651138	0.2403787641471676	2.3125637787039186	-1.0	-1.0	-1.0
rhaB	2.876728718631242	0.6940394012156762	2.106129384512875	1.0	1.0	1.0
rhaA	0.15945645638975747	0.20690562958934056	0.5499893348582031	1.0	1.0	1.0
rhaT	18.99824160401842	0.5429881924595812	0.04383200355775764	1.0	1.0	-1.0
cpxR	1.852814654218303	44.65613030821435	0.14432786153256139	-1.0	-1.0	-1.0
cpxA	0.35154424599355355	87.13549865690572	3.2926875437554526	1.0	-1.0	1.0
tpiA	14.94287289723777	36.47153452890395	12.88514514092429	1.0	-1.0	-1.0
cra	4.753279598662752	93.30143555524384	2.5724502325060112	-1.0	1.0	1.0
bioD	62.57377120264609	15.90921145613751	12.52272761120683	1.0	1.0	1.0
yiiQ	7.68673953466955	12.664342034646623	0.05032529326732923	1.0	-1.0	1.0
fpr	0.18259272245974625	140.52053153734326	0.45838675922464517	1.0	-1.0	1.0
glpX	0.5810728953472365	8.62239204430841	0.5772384186938908	1.0	1.0	1.0
glpK	58.136301085300595	26.753920534896178	8.047983541061564	1.0	1.0	1.0
glpF	0.839472013385661	0.39114753221182824	0.0016097334454405635	1.0	-1.0	-1.0
rraA	4.281239275650951	0.7600355928934877	0.27200932471247247	-1.0	-1.0	-1.0
menA	3.232059832863217	32.26438744652894	0.4310888302677496	-1.0	1.0	-1.0
hslU	3.435233396622356	40.68530896021061	0.6263690318322794	1.0	1.0	-1.0
hslV	0.657518680676501	21.79424606276547	2.7111875809983643	1.0	1.0	-1.0
ftsN	0.06325255724702493	137.0696632482606	0.07284525818538894	-1.0	1.0	1.0
uvrB	24.101165853326652	0.8592146430288005	0.27110840719922613	1.0	-1.0	1.0
cytR	4.118831020531209	3.9595844720100146	0.5948802704554986	-1.0	1.0	-1.0
priA	0.3421632443345445	5.426613358060209	3.901875105550115	1.0	1.0	1.0
yiiX	0.09796022541546831	40.80794005163586	0.43660321327157975	-1.0	1.0	-1.0
metJ	2.7283928380626086	2.224450269787071	10.967005330655304	-1.0	-1.0	-1.0
yijF	1.4726206687283079	0.6611696956279401	0.08885770090820587	-1.0	1.0	-1.0
gldA	56.54292323775413	3.1767534905107535	0.36179578157176673	1.0	1.0	1.0
fsaB	0.0002802503159453975	0.8122647653693608	0.020286502668238764	-1.0	1.0	-1.0
frwA	46.44202404882816	15.469188865652942	4.780536592596615	1.0	1.0	1.0
yijO	0.027863046768297598	19.807074354859317	0.12237561215064181	-1.0	-1.0	-1.0
eptC	17.943367936227315	18.794200909646033	7.413829804263024	-1.0	1.0	1.0
moaA	10.000117886182753	96.2578620407129	5.274393240813063	1.0	1.0	1.0
ppc	4.82475905105816	7.565146636731133	5.523996762671758	-1.0	-1.0	1.0
argE	13.220963704044749	60.127100826275615	1.2997903064876424	-1.0	1.0	-1.0
sthA	4.76718189430656	8.79527112809762	3.125389262315658	1.0	-1.0	1.0
trmA	4.138533722261573	4.827035959714286	0.6633100050704582	-1.0	-1.0	1.0
coaA	4.787234610114155	0.40745310413448216	0.1510985725553389	-1.0	1.0	-1.0
thiG	0.002232874259982385	5.563058394781399	0.7918812144382626	-1.0	1.0	1.0
thiH	3.9754851149223382	2.3455632489342944	1.0395461895582028	-1.0	1.0	-1.0
thiE	0.5341539008184769	7.721182705999843	1.1651303577314829e-05	-1.0	1.0	1.0
thiF	1.1328721393152819	9.40600828968542	0.09943135435609399	-1.0	1.0	-1.0
thiC	16.623068360205203	25.138602587224	6.166496796531988	-1.0	1.0	-1.0
moaB	9.097736491975601	0.20301636911115048	0.08066534326899767	1.0	1.0	-1.0
thiS	0.10256349652868614	2.1451229382185457	3.023296842279311	-1.0	-1.0	-1.0
rsd	3.0167108751059173	0.5189067012046401	2.5616793215686027	-1.0	-1.0	-1.0
zraP	0.6139985208400679	4.239324595683842	0.12036994279609087	1.0	-1.0	-1.0
purD	50.566872862210424	0.17691688984034826	3.6719312152164125	-1.0	-1.0	1.0
purH	35.61575542056902	1.460885227536806	1.010900966160453	-1.0	-1.0	1.0
yjaB	0.28384128276321047	30.709865836980164	3.6955729595217766	1.0	-1.0	-1.0
arpA	0.03060017379961559	0.8501267554243432	0.6657361885607371	-1.0	-1.0	1.0
iclR	5.965932607479821	1.0890365467025183	1.7761812354632445	-1.0	1.0	1.0
pepE	0.07170993842665968	8.562366645693249	0.04571618631380689	1.0	1.0	1.0
yjbD	0.008269673457373148	19.680939965896755	2.6473749529685797	1.0	1.0	1.0
moaD	5.049884393591246	4.486414422705123	5.178239635165766	1.0	1.0	1.0
lysC	0.42838446539979225	98.67308970687625	2.0547305028123795	-1.0	1.0	-1.0
yjbT	2.696011658871873	16.61297969788348	0.8061287269383173	1.0	-1.0	1.0
xylE	1.350292210059975	0.3190377970808373	0.5877874011131113	1.0	1.0	1.0
malG	0.5150083133145437	0.09159222645433972	19.405885187459543	-1.0	1.0	1.0
malF	1.2800119347215166	5.371329381113956	25.431189674989646	-1.0	-1.0	1.0
malE	17.296382746275476	55.807988593269265	18.76900556014584	-1.0	-1.0	1.0
plsB	1.1048863446305532	44.372908237043234	0.002041588196733639	-1.0	1.0	-1.0
zur	3.4613539745547883	0.4333279391194466	0.4151238016806611	-1.0	1.0	-1.0
qorA	22.04558168830114	150.1089687399551	14.728518174612839	1.0	-1.0	-1.0
moaC	40.12750877850405	1.1217054568657747	6.254246625084783	1.0	-1.0	-1.0
uvrA	1.6025766381201862	0.07661156117343236	11.110037540401889	1.0	-1.0	-1.0
yjcB	14.837610961806938	15.30094664166495	20.831088411685325	1.0	1.0	1.0
soxS	9.688129552840616	0.45750858293685176	3.943281906625174	1.0	-1.0	1.0
yjcF	0.008508430926306342	0.8810316422786822	0.12115490266363711	-1.0	1.0	-1.0
yjcH	1.1137887974122929	11.651273032604008	5.066126640058806	-1.0	-1.0	1.0
actP	3.3570081053722105	1.2617158737766612	3.637982684030988	-1.0	-1.0	1.0
acs	6.7488902027311	169.59024892781974	1.0306646789521738	-1.0	-1.0	1.0
yjcO	2.628770130926389	15.61539042037773	1.4048123426747736	-1.0	1.0	-1.0
fdhF	3.774960119131328	59.27485040427009	1.0332523984375745	1.0	1.0	1.0
mdtO	22.835679627199042	0.049274232320157485	0.49613929350773994	1.0	1.0	-1.0
moaE	8.089681517174387	0.10662925032811094	3.32516658833808	1.0	-1.0	-1.0
mdtN	0.12684646995227034	0.0008443073559489278	0.6688712891474384	-1.0	1.0	-1.0
mdtP	1.1195476037473309	0.8938050889194015	0.3964343979090697	1.0	1.0	-1.0
ytcA	0.9999999999999991	0.9999999999999991	0.9999999999999989	1.0	1.0	1.0
yjcS	0.3154439962990602	8.68917826161349	0.3842653396986934	1.0	1.0	-1.0
alsE	0.0010988902475229084	6.743586275906879	0.6058423878082844	1.0	1.0	1.0
alsK	7.102838861207912	0.08178338267376839	0.07728944257529223	1.0	1.0	1.0
alsA	150.42777090678624	455.7203852778724	47.17020384446113	-1.0	1.0	-1.0
alsC	3.2358490155002424	4.414361732598892	0.10005603432720112	1.0	1.0	1.0
alsB	1.5216753096303814	13.375325483886666	0.8663584736876844	-1.0	1.0	-1.0
alsR	8.774632706961924	30.06901990402163	0.4801884077347341	-1.0	1.0	-1.0
ybhL	2.933384832198467	48.75603630996901	1.292435039975506	1.0	-1.0	-1.0
phnP	18.28625703491958	165.44885097626292	8.111390299239346	1.0	-1.0	-1.0
phnL	0.5600637379266805	0.9991534084277001	1.8891026804963456	1.0	-1.0	1.0
phnM	0.0479565966275029	1.1459095785858904	4.896106779163055	1.0	-1.0	1.0
phnO	49.46650474649864	171.91178458014008	15.779163732982013	1.0	-1.0	-1.0
phnN	0.6808175356244556	5.086374326232187	0.15447452634739572	1.0	-1.0	1.0
phnH	0.0217736601164348	1.3583755051537034	0.0014641669732493336	1.0	1.0	-1.0
phnI	3.641997719146504	3.6158797719888076	0.1545654761234095	1.0	-1.0	1.0
phnJ	0.5738061700458081	1.3190987413543007	0.8635534078134882	-1.0	1.0	1.0
phnK	4.249690020438376	0.14280115846660563	0.001976419867107684	1.0	1.0	-1.0
phnG	0.027136107481910927	0.027136107481910976	1.972863892518089	1.0	1.0	1.0
ybhM	9.814890170916739	0.7239032742657392	0.21315013710285927	1.0	1.0	1.0
phnF	1.6570224887910527	0.05288617881247283	0.011306966909700568	1.0	1.0	1.0
phnD	1.7000508840219548	0.035638608154796435	2.4270803503337315	1.0	1.0	-1.0
phnC	0.44846430431666856	0.12767626138722143	2.704461799926946	1.0	1.0	-1.0
yjdN	20.09091695320908	191.86341384069442	12.984708426358349	1.0	-1.0	-1.0
yjdM	4.072016441793033	21.832758127384093	0.10355250865805433	1.0	1.0	1.0
basS	12.100654846549581	26.503348117785464	14.675897777938955	1.0	-1.0	-1.0
eptA	5.17216028865412	13.007509732421182	1.779246719893126	1.0	-1.0	-1.0
basR	6.200950569284004	32.44700873185486	21.00293052056733	1.0	-1.0	-1.0
adiC	14.0729320468941	4.177361982717475	1.1837170684656726	1.0	-1.0	-1.0
ybhQ	10.810644390600187	0.0004573091224562328	0.6249575295960744	1.0	-1.0	1.0
adiY	0.26846254245032336	0.1471166699154622	1.577306782153587	1.0	1.0	-1.0
adiA	181.52498730355273	28.133712297929247	29.05676194006965	1.0	-1.0	-1.0
melR	6.118989029899831	11.180051247354887	5.09660052691083	1.0	-1.0	-1.0
yjdF	0.019907220192115913	18.83353505377456	0.34767193218781145	1.0	1.0	1.0
fumB	4.1678534679344805	0.029279301527132654	2.6057221312102827	1.0	-1.0	1.0
dcuB	0.4208439867165303	1.0930947819777095	0.01282565619797206	1.0	1.0	-1.0
dcuS	3.256457876130388	25.776962970859504	0.4670957841001347	-1.0	1.0	1.0
dcuR	0.0020241444001717073	36.901487679511355	26.80000911643706	-1.0	-1.0	1.0
lysU	12.849788805596368	5.798909062534618	1.5579008574546052	1.0	-1.0	-1.0
dtpC	2.373581002097404	5.974509812334887	0.16330869790174685	-1.0	-1.0	-1.0
mraZ	13.027987171140017	3.4757613839455828	7.688451388057797	-1.0	1.0	-1.0
rhlE	0.6222421073803592	6.022113466299092	6.770100071803846	-1.0	-1.0	1.0
cadA	3.0971401092608137	2.284547802795135	0.013845384791437583	1.0	1.0	-1.0
cadB	0.007015610294636718	8.463258483163896	0.0025459473894867317	1.0	1.0	1.0
cadC	2.6900599511527212	50.00027077596144	3.7536661778873674	-1.0	-1.0	1.0
yjdC	12.357993164663924	59.684468884512256	10.727480277012578	1.0	-1.0	-1.0
dsbD	1.4996564695975654	3.0451681223404408	2.2561950317834762	1.0	1.0	1.0
cutA	0.20519414653729387	13.197778511785284	3.002310752063428	-1.0	-1.0	-1.0
dcuA	9.328816143743644	15.067618893431254	8.708628631624562	-1.0	1.0	-1.0
aspA	1.2255911558996684	12.383422456741808	2.931744540851186	-1.0	1.0	-1.0
yjeH	3.7245567324650293	24.07554566658291	0.001497641814468367	-1.0	1.0	1.0
dinG	4.858219690032414	0.49235562267582633	9.11889547849351	-1.0	-1.0	1.0
yjeJ	8.640026373062229	15.848945467096321	0.7054830712751246	-1.0	1.0	-1.0
epmB	0.03893870626747334	0.016130235375243145	1.963208797059619	1.0	1.0	1.0
blc	2.6086995170680156	181.4594726108771	0.4219015464759362	1.0	-1.0	1.0
ampC	0.32900052587315465	11.503003278412377	1.1368801586746777	1.0	1.0	-1.0
frdD	162.67275884356968	121.16315589916263	1.0607044195169775	1.0	-1.0	-1.0
