	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
10990	hexanoate	1,2-propanediol	11	HEXA8-5	1	0.3791144936886617	hexanoate_plate1_041715	0.033621081463141245	1.0973132345608811
10992	NA	1,2-propanediol	11	MG1655	5	0.35425760918408694	hexanoate_plate1_041715	0.008764196958566506	1.0253671897883994
10993	hexanoate	1,2-propanediol	11	HEXA1-5	2	0.4064373257119453	hexanoate_plate1_041715	0.06094391348642486	1.1763967454367663
10994	hexanoate	1,2-propanediol	11	HEXA2-9	3	0.34873455850485335	hexanoate_plate1_041715	0.003241146279332918	1.0093812100741801
10995	hexanoate	1,2-propanediol	11	HEXA3-7	1	0.4194104303434694	hexanoate_plate1_041715	0.07391701811794898	1.2139462447107376
10996	hexanoate	1,2-propanediol	11	HEXA4-4	2	0.3576472008838843	hexanoate_plate1_041715	0.012153788658363862	1.0351780619493562
10997	hexanoate	1,2-propanediol	11	HEXA4-10	3	0.3410096399012109	hexanoate_plate1_041715	-0.004483772324309521	0.98702211919056
10998	hexanoate	1,2-propanediol	11	HEXA5-10	1	0.35485596626984794	hexanoate_plate1_041715	0.009362554044327509	1.0270990812357839
10999	hexanoate	1,2-propanediol	11	HEXA6-7	2	0.34988279648361104	hexanoate_plate1_041715	0.004389384258090601	1.012704682933941
11000	hexanoate	1,2-propanediol	11	HEXA7-2	3	0.33736978465811684	hexanoate_plate1_041715	-0.00812362756740359	0.9764868814282893
11001	hexanoate	1,2-propanediol	11	HEXA8-1	1	0.3371758704354992	hexanoate_plate1_041715	-0.008317541790021254	0.975925613931556
11002	hexanoate	1,2-propanediol	11	HEXA8-5	2	0.3480860261200943	hexanoate_plate1_041715	0.002592613894573881	1.0075040906796844
11004	hexanoate	1,2-propanediol	11	HEXA1-1	1	0.4452749490471297	hexanoate_plate1_041715	0.09978153682160928	1.2888087971890967
11005	hexanoate	1,2-propanediol	11	HEXA1-5	3	0.3957295715432873	hexanoate_plate1_041715	0.05023615931776687	1.1454041019021668
11006	hexanoate	1,2-propanediol	11	HEXA2-10	1	0.35937193703074943	hexanoate_plate1_041715	0.013878524805228998	1.0401701575605435
11007	hexanoate	1,2-propanediol	11	HEXA3-7	2	0.4143921609845224	hexanoate_plate1_041715	0.06889874875900198	1.199421309700772
11008	hexanoate	1,2-propanediol	11	HEXA4-4	3	0.36660142480563906	hexanoate_plate1_041715	0.02110801258011863	1.0610952679072805
11009	hexanoate	1,2-propanediol	11	HEXA5-7	1	0.34052398669481637	hexanoate_plate1_041715	-0.0049694255307040636	0.9856164391132869
11010	hexanoate	1,2-propanediol	11	HEXA5-10	2	0.3435386800746582	hexanoate_plate1_041715	-0.001954732150862226	0.9943422013801343
11011	hexanoate	1,2-propanediol	11	HEXA6-7	3	0.32903816234970007	hexanoate_plate1_041715	-0.016455249875820366	0.9523717405497758
11012	hexanoate	1,2-propanediol	11	HEXA7-3	1	0.32814440746413864	hexanoate_plate1_041715	-0.017349004761381792	0.9497848464037941
11013	hexanoate	1,2-propanediol	11	HEXA8-1	2	0.1978785186839279	hexanoate_plate1_041715	-0.14761489354159255	0.572741799646133
11014	hexanoate	1,2-propanediol	11	HEXA8-5	3	0.3733289469484753	hexanoate_plate1_041715	0.027835534722954858	1.0805674833093062
11016	hexanoate	1,2-propanediol	11	HEXA1-1	2	0.44189449354026794	hexanoate_plate1_041715	0.0964010813147475	1.2790243689272482
11017	hexanoate	1,2-propanediol	11	HEXA2-3	1	0.343600808238253	hexanoate_plate1_041715	-0.0018926039872674272	0.994522025832342
11018	hexanoate	1,2-propanediol	11	HEXA2-10	2	0.3649926338570815	hexanoate_plate1_041715	0.019499221631561092	1.0564387653760328
11019	hexanoate	1,2-propanediol	11	HEXA3-7	3	0.42133313220619134	hexanoate_plate1_041715	0.0758397199806709	1.2195113345060444
11020	hexanoate	1,2-propanediol	11	HEXA4-7	1	0.3659661002885581	hexanoate_plate1_041715	0.020472688063037647	1.0592563775128485
11021	hexanoate	1,2-propanediol	11	HEXA5-7	2	0.32289876104684273	hexanoate_plate1_041715	-0.022594651178677705	0.9346017886907521
11022	hexanoate	1,2-propanediol	11	HEXA5-10	3	0.32943906469520173	hexanoate_plate1_041715	-0.016054347530318702	0.95353211678653
11023	hexanoate	1,2-propanediol	11	HEXA6-9	1	0.33722577809208165	hexanoate_plate1_041715	-0.008267634133438784	0.9760700672114636
11024	hexanoate	1,2-propanediol	11	HEXA7-3	2	0.3130599028281917	hexanoate_plate1_041715	-0.03243350939732875	0.9061240873207799
11025	hexanoate	1,2-propanediol	11	HEXA8-1	3	0.21768648283413813	hexanoate_plate1_041715	-0.1278069293913823	0.6300741928243874
11026	hexanoate	1,2-propanediol	11	HEXA8-5	4	0.35010649712778885	hexanoate_plate1_041715	0.004613084902268416	1.0133521645826846
11028	hexanoate	1,2-propanediol	11	HEXA1-1	3	0.4348525383590502	hexanoate_plate1_041715	0.08935912613352975	1.2586420550189845
11029	hexanoate	1,2-propanediol	11	HEXA2-3	2	0.31592296724426355	hexanoate_plate1_041715	-0.029570444981256883	0.9144109730174687
11030	hexanoate	1,2-propanediol	11	HEXA2-10	3	0.3487484878989314	hexanoate_plate1_041715	0.00325507567341099	1.0094215274683334
11031	hexanoate	1,2-propanediol	11	HEXA3-9	1	0.3921577579892068	hexanoate_plate1_041715	0.04666434576368639	1.1350658047662752
11032	hexanoate	1,2-propanediol	11	HEXA4-7	2	0.3431848903793455	hexanoate_plate1_041715	-0.0023085218461749157	0.9933181885254934
11033	hexanoate	1,2-propanediol	11	HEXA5-7	3	0.32885593770593363	hexanoate_plate1_041715	-0.016637474519586803	0.9518443075009294
11034	hexanoate	1,2-propanediol	11	HEXA6-4	1	0.31062115228569154	hexanoate_plate1_041715	-0.0348722599398289	0.8990653404497737
11035	hexanoate	1,2-propanediol	11	HEXA6-9	2	0.3206570907647757	hexanoate_plate1_041715	-0.024836321460744715	0.9281134731317747
11036	hexanoate	1,2-propanediol	11	HEXA7-3	3	0.3252520684516012	hexanoate_plate1_041715	-0.02024134377391923	0.9414132279873785
11037	hexanoate	1,2-propanediol	11	HEXA8-2	1	0.3066604369340452	hexanoate_plate1_041715	-0.038832975291475225	0.8876014015974144
11040	NA	HMDA	1	MG1655	1	0.528764808151304	odds-n-ends_042415	-0.0440445520389543	0.9231078346479448
11041	glutarate	HMDA	1	GLUT1-9	1	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11052	NA	HMDA	1	MG1655	2	0.7551166517405828	odds-n-ends_042415	0.18230729155032455	1.3182687019810069
11053	glutarate	HMDA	1	GLUT1-9	2	0.5280084347390747	odds-n-ends_042415	-0.04480092545118364	0.9217873719167176
11054	glutarate	HMDA	1	GLUT2-1	3	0.41283008463222903	odds-n-ends_042415	-0.15997927555802927	0.7207111358918922
11055	glutarate	HMDA	1	GLUT3-5	1	0.588060050042847	odds-n-ends_042415	0.015250689852588706	1.026624372631626
11056	glutarate	HMDA	1	GLUT3-9	2	0.6067339114919704	odds-n-ends_042415	0.033924551301712125	1.0592248550031447
11057	glutarate	HMDA	1	GLUT4-4	3	0.5723679087725795	odds-n-ends_042415	-0.00044145141767881757	0.999229322269573
11058	glutarate	HMDA	1	GLUT5-5	1	0.5579153918338342	odds-n-ends_042415	-0.014893968356424092	0.9739983851669654
11059	glutarate	HMDA	1	GLUT6-4	2	0.16067497823661764	odds-n-ends_042415	-0.41213438195364066	0.28050340899326354
11060	glutarate	HMDA	1	GLUT6-10	3	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11061	glutarate	HMDA	1	GLUT7-7	1	0.2404803950874196	odds-n-ends_042415	-0.3323289651028387	0.41982623155380033
11062	glutarate	HMDA	1	GLUT8-6	2	0.2715491100697234	odds-n-ends_042415	-0.3012602501205349	0.4740654202639574
11064	NA	HMDA	1	MG1655	3	0.53390065017365	odds-n-ends_042415	-0.03890871001660834	0.9320738927805146
11065	glutarate	HMDA	1	GLUT1-9	3	0.7281453808568789	odds-n-ends_042415	0.15533602066662056	1.2711827554895851
11066	glutarate	HMDA	1	GLUT2-9	1	0.4883940036685841	odds-n-ends_042415	-0.0844153565216742	0.8526292299175494
11067	glutarate	HMDA	1	GLUT3-5	2	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11068	glutarate	HMDA	1	GLUT3-9	3	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11069	glutarate	HMDA	1	GLUT4-10	1	0.55975391551443	odds-n-ends_042415	-0.01305544467582831	0.9772080458470651
11070	glutarate	HMDA	1	GLUT5-5	2	0.6483008952339313	odds-n-ends_042415	0.07549153504367301	1.131791727388321
11071	glutarate	HMDA	1	GLUT6-4	3	0.14440959905710393	odds-n-ends_042415	-0.42839976113315437	0.25210761047818486
11072	glutarate	HMDA	1	GLUT7-2	1	0.14827345945044398	odds-n-ends_042415	-0.4245359007398143	0.258853066579071
11073	glutarate	HMDA	1	GLUT7-7	2	0.20891674294799584	odds-n-ends_042415	-0.36389261724226246	0.3647229906972963
11074	glutarate	HMDA	1	GLUT8-6	3	0.39042461234735776	odds-n-ends_042415	-0.18238474784290054	0.6815960762541982
11076	NA	HMDA	1	MG1655	4	0.5329376146591155	odds-n-ends_042415	-0.03987174553114281	0.9303926431685763
11077	glutarate	HMDA	1	GLUT1-10	1	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11078	glutarate	HMDA	1	GLUT2-9	2	0.5004421081264648	odds-n-ends_042415	-0.07236725206379346	0.8736625881257305
11079	glutarate	HMDA	1	GLUT3-5	3	0.6056263011344685	odds-n-ends_042415	0.03281694094421017	1.0572912093009619
11080	glutarate	HMDA	1	GLUT4-1	1	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11081	glutarate	HMDA	1	GLUT4-10	2	0.5699992517566108	odds-n-ends_042415	-0.0028101084336474846	0.9950941646052814
11082	glutarate	HMDA	1	GLUT5-5	3	0.6062134260200087	odds-n-ends_042415	0.03340406582975042	1.0583162010806795
11083	glutarate	HMDA	1	GLUT6-5	1	0.15475572330410242	odds-n-ends_042415	-0.4180536368861559	0.2701696830734407
11084	glutarate	HMDA	1	GLUT7-2	2	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11085	glutarate	HMDA	1	GLUT7-7	3	0.1785487462045213	odds-n-ends_042415	-0.394260613985737	0.3117071029447152
11086	glutarate	HMDA	1	GLUT8-9	1	0.26960230994526563	odds-n-ends_042415	-0.30320705024499267	0.47066673256826214
11088	NA	HMDA	1	MG1655	5	0.5133270762266392	odds-n-ends_042415	-0.0594822839636191	0.8961569274219575
11089	glutarate	HMDA	1	GLUT1-10	2	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11090	glutarate	HMDA	1	GLUT2-9	3	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11091	glutarate	HMDA	1	GLUT3-7	1	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11092	glutarate	HMDA	1	GLUT4-1	2	0.4786724369898009	odds-n-ends_042415	-0.09413692320045741	0.835657498387963
11093	glutarate	HMDA	1	GLUT4-10	3	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11094	glutarate	HMDA	1	GLUT5-9	1	0.5938114907929449	odds-n-ends_042415	0.02100213060268663	1.0366651316516735
11095	glutarate	HMDA	1	GLUT6-5	2	0.14682912711466312	odds-n-ends_042415	-0.4259802330755952	0.25633157786718763
11096	glutarate	HMDA	1	GLUT7-2	3	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11097	glutarate	HMDA	1	GLUT8-5	1	0.2513408155276458	odds-n-ends_042415	-0.3214685446626125	0.4387861529430369
11098	glutarate	HMDA	1	GLUT8-9	2	0.26935412179976026	odds-n-ends_042415	-0.30345523839049804	0.47023345028840735
11100	glutarate	HMDA	1	GLUT1-3	1	0.6133647993781546	odds-n-ends_042415	0.04055543918789628	1.0708009365880924
11101	glutarate	HMDA	1	GLUT1-10	3	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11102	glutarate	HMDA	1	GLUT2-10	1	0.6283295907769315	odds-n-ends_042415	0.055520230586673214	1.0969261929802128
11103	glutarate	HMDA	1	GLUT3-7	2	0.642577162171129	odds-n-ends_042415	0.06976780198087074	1.1217993399369337
11104	glutarate	HMDA	1	GLUT4-1	3	0.46527754031249186	odds-n-ends_042415	-0.10753181987776644	0.8122729352012512
11105	glutarate	HMDA	1	GLUT5-4	1	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11106	glutarate	HMDA	1	GLUT5-9	2	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11107	glutarate	HMDA	1	GLUT6-5	3	0.08429086180134156	odds-n-ends_042415	-0.48851849838891676	0.14715342949937898
11108	glutarate	HMDA	1	GLUT7-6	1	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11109	glutarate	HMDA	1	GLUT8-5	2	0.34035972520275987	odds-n-ends_042415	-0.23244963498749843	0.5941937210832406
11110	glutarate	HMDA	1	GLUT8-9	3	0.34544304981335433	odds-n-ends_042415	-0.22736631037690397	0.6030680952884842
11112	glutarate	HMDA	1	GLUT1-3	2	0.6075213048102445	odds-n-ends_042415	0.03471194461998617	1.0605994717133405
11113	glutarate	HMDA	1	GLUT2-1	1	0.6075420080470578	odds-n-ends_042415	0.034732647856799526	1.060635615041736
11114	glutarate	HMDA	1	GLUT2-10	2	0.5922236869635102	odds-n-ends_042415	0.019414326773251944	1.033893173056396
11115	glutarate	HMDA	1	GLUT3-7	3	0.6653698536452516	odds-n-ends_042415	0.09256049345499329	1.1615903996824517
11116	glutarate	HMDA	1	GLUT4-4	1	0.4773821901218951	odds-n-ends_042415	-0.09542717006836321	0.8334050092396061
11117	glutarate	HMDA	1	GLUT5-4	2	0.7090761040037759	odds-n-ends_042415	0.13626674381351755	1.2378919642099715
11118	glutarate	HMDA	1	GLUT5-9	3	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11119	glutarate	HMDA	1	GLUT6-10	1	0.21107012577639606	odds-n-ends_042415	-0.36173923441386224	0.3684823266615078
11120	glutarate	HMDA	1	GLUT7-6	2	0.15010922769631208	odds-n-ends_042415	-0.4227001324939462	0.262057916872122
11121	glutarate	HMDA	1	GLUT8-5	3	0.3645044583904153	odds-n-ends_042415	-0.208304901799843	0.6363451502771277
11124	glutarate	HMDA	1	GLUT1-3	3	0.7363017682863829	odds-n-ends_042415	0.16349240809612464	1.2854220259980051
11125	glutarate	HMDA	1	GLUT2-1	2	0.6744587525140551	odds-n-ends_042415	0.10164939232379677	1.1774576314361098
11126	glutarate	HMDA	1	GLUT2-10	3	0.5034323086949367	odds-n-ends_042415	-0.06937705149532158	0.8788828250427366
11127	glutarate	HMDA	1	GLUT3-9	1	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11128	glutarate	HMDA	1	GLUT4-4	2	0.0	odds-n-ends_042415	-0.5728093601902583	0.0
11129	glutarate	HMDA	1	GLUT5-4	3	0.6107500911122519	odds-n-ends_042415	0.03794073092199357	1.0662362271967616
11130	glutarate	HMDA	1	GLUT6-4	1	0.7153442592898938	odds-n-ends_042415	0.14253489909963546	1.2488347939221744
11131	glutarate	HMDA	1	GLUT6-10	2	0.22295114751151449	odds-n-ends_042415	-0.34985821267874384	0.38922399493866755
11132	glutarate	HMDA	1	GLUT7-6	3	0.13463373109448817	odds-n-ends_042415	-0.4381756290957701	0.23504108077034505
11133	glutarate	HMDA	1	GLUT8-6	1	0.37899250088413045	odds-n-ends_042415	-0.19381685930612785	0.6616381072373683
11136	NA	glutarate	2	MG1655	1	0.1782226547138786	odds-n-ends_042415	-0.0010681788200074815	0.9940422006024887
11145	NA	glutarate	2	MG1655	2	0.18806311883136315	odds-n-ends_042415	0.008772285297477062	1.0489276842801842
11146	coumarate	glutarate	2	COUM4-2	2	0.20122340675382816	odds-n-ends_042415	0.021932573219942075	1.1223295847737627
11147	putrescine	glutarate	2	PUTR4-8	3	0.36789074261853594	odds-n-ends_042415	0.18859990908464985	2.051921648013334
11148	putrescine	glutarate	2	PUTR8-6	2	0.3993636344346772	odds-n-ends_042415	0.22007280090079112	2.227462645820079
11149	HMDA	glutarate	2	HMDA8-9	2	0.3035228735589068	odds-n-ends_042415	0.1242320400250207	1.6929079282881507
11150	hexanoate	glutarate	2	HEXA8-5sm	1	0.19589840540226683	odds-n-ends_042415	0.016607571868380744	1.0926292300673692
11151	1,2-propanediol	glutarate	2	12PD7-5	1	0.21528068630357935	odds-n-ends_042415	0.03598985276969327	1.2007344829644688
11152	hexanoate	butanol	2	HEXA8-5sm	1	0.9171987722120224	odds-n-ends_042415		
11153	1,2-propanediol	butanol	2	12PD7-5	1	0.130036218315538	odds-n-ends_042415		
11154	NA	glutarate	2	MG1655	3	0.17727739053848782	odds-n-ends_042415	-0.002013442995398268	0.988769961320874
11155	coumarate	glutarate	2	COUM4-10	3	0.16958568894828685	odds-n-ends_042415	-0.009705144585599235	0.9458692650688973
11156	putrescine	glutarate	2	PUTR5-1	1	0.23092440241229628	odds-n-ends_042415	0.051633568878410196	1.2879877786314793
11157	putrescine	glutarate	2	PUTR8-6	3	0.40279547721219094	odds-n-ends_042415	0.22350464367830486	2.2466038518141103
11158	HMDA	glutarate	2	HMDA8-10	1	0.30191202354546	odds-n-ends_042415	0.1226211900115739	1.6839233640374505
11159	hexanoate	glutarate	2	HEXA8-5sm	2	0.19188639784693262	odds-n-ends_042415	0.012595564313046537	1.0702521376290326
11160	1,2-propanediol	glutarate	2	12PD7-7	3	0.12321815901468844	odds-n-ends_042415	-0.056072674519197646	0.6872529765522013
11161	hexanoate	butanol	2	HEXA8-5sm	2	0.0	odds-n-ends_042415		
11162	1,2-propanediol	butanol	2	12PD7-7	3	0.15399871226237813	odds-n-ends_042415		
11163	NA	glutarate	2	MG1655	4	0.17917538135578426	odds-n-ends_042415	-0.00011545217810182695	0.9993560620148492
11164	coumarate	glutarate	2	COUM6-5	2	0.0	odds-n-ends_042415	-0.17929083353388608	0.0
11165	putrescine	glutarate	2	PUTR5-1	2	0.23118389631747585	odds-n-ends_042415	0.051893062783589766	1.2894351136684405
11166	putrescine	glutarate	2	PUTR8-10	1	0.36848406838690434	odds-n-ends_042415	0.18919323485301826	2.0552309402770477
11167	adipate	glutarate	2	ADIP7-5	3	0.4425638563168871	odds-n-ends_042415	0.263273022783001	2.468413178709676
11168	hexanoate	glutarate	2	HEXA8-5sm	3	0.20171416225940766	odds-n-ends_042415	0.02242332872552158	1.125066788321242
11169	putrescine	glutarate	2	PUTR6-7	3	0.29963605263349075	odds-n-ends_042415	0.12034521909960466	1.6712290680318542
11170	hexanoate	butanol	2	HEXA8-5sm	3	0.1201175287252219	odds-n-ends_042415		
11171	putrescine	butanol	2	PUTR6-7	3	0.35354670971143987	odds-n-ends_042415		
11172	NA	glutarate	2	MG1655	5	0.17371562222991666	odds-n-ends_042415	-0.0055752113039694295	0.9689040917816041
11173	coumarate	glutarate	2	COUM7-9	1	0.0	odds-n-ends_042415	-0.17929083353388608	0.0
11176	adipate	glutarate	2	ADIP6-3	2	0.4763743426452831	odds-n-ends_042415	0.297083509111397	2.656992180000368
11177	hexanoate	glutarate	2	HEXA7-4sm	2	0.0	odds-n-ends_042415	-0.17929083353388608	0.0
11178	putrescine	glutarate	2	PUTR8-10	3	0.399167665704329	odds-n-ends_042415	0.2198768321704429	2.2263696243505167
11179	hexanoate	butanol	2	HEXA7-4sm	2	0.17582686678290482	odds-n-ends_042415		
11180	putrescine	butanol	2	PUTR8-10	3	0.0	odds-n-ends_042415		
11181	butanol	glutarate	2	BUT8-10	3	0.0	odds-n-ends_042415	-0.17929083353388608	0.0
11182	coumarate	glutarate	2	COUM7-9	2	0.0	odds-n-ends_042415	-0.17929083353388608	0.0
11183	putrescine	glutarate	2	PUTR6-7	1	0.28091111134765157	odds-n-ends_042415	0.10162027781376548	1.5667901465501257
11184	putrescine	glutarate	2	PUTR8-10	2	0.3896462633451978	odds-n-ends_042415	0.21035542981131172	2.1732637171969778
11185	adipate	glutarate	2	ADIP6-10	1	0.47082955460910425	odds-n-ends_042415	0.29153872107521817	2.6260659584703037
11186	hexanoate	glutarate	2	HEXA7-4sm	3	0.0	odds-n-ends_042415	-0.17929083353388608	0.0
11188	hexanoate	butanol	2	HEXA7-4sm	3	0.0	odds-n-ends_042415		
11190	butanol	glutarate	2	BUT9-10	3	0.20130453453263417	odds-n-ends_042415	0.02201370099874808	1.1227820773926374
11191	coumarate	glutarate	2	COUM8-6	2	0.16553006907048698	odds-n-ends_042415	-0.013760764463399106	0.9232489235943102
11192	putrescine	glutarate	2	PUTR6-7	2	0.2906203687455248	odds-n-ends_042415	0.11132953521163874	1.6209438208150078
11193	HMDA	glutarate	2	HMDA6-10	1	0.37108046047651455	odds-n-ends_042415	0.19178962694262847	2.0697123950086387
11194	adipate	glutarate	2	ADIP6-10	2	0.48704670066763145	odds-n-ends_042415	0.30775586713374536	2.7165175768764516
11195	2,3-butanediol	glutarate	2	23BD6-1	2	0.11808973780514036	odds-n-ends_042415	-0.06120109572874573	0.6586490534822648
11197	2,3-butanediol	butanol	2	23BD6-1	2	0.18326638686098248	odds-n-ends_042415		
11199	coumarate	glutarate	2	COUM3-7	1	0.1132473359829044	odds-n-ends_042415	-0.06604349755098168	0.6316404121212398
11200	coumarate	glutarate	2	COUM8-6	3	0.1778115201860667	odds-n-ends_042415	-0.0014793133478193943	0.9917490854459116
11201	putrescine	glutarate	2	PUTR8-3	2	0.36853741350748764	odds-n-ends_042415	0.18924657997360156	2.0555284742866333
11202	HMDA	glutarate	2	HMDA6-10	2	0.2918271891563371	odds-n-ends_042415	0.11253635562245101	1.627674897842346
11203	adipate	glutarate	2	ADIP8-7	2	0.27114966374026334	odds-n-ends_042415	0.09185883020637725	1.512345379826771
11204	2,3-butanediol	glutarate	2	23BD8-5	3	0.12762479961179937	odds-n-ends_042415	-0.05166603392208671	0.7118311466139634
11206	2,3-butanediol	butanol	2	23BD8-5	3	0.15662391335978465	odds-n-ends_042415		
11208	NA	coumarate	3	MG1655	1	0.0	odds-n-ends_042415		
11215	NA	coumarate	3	MG1655	2	0.0	odds-n-ends_042415		
11216	coumarate	coumarate	3	COUM4-2	2	0.5352438124195672	odds-n-ends_042415		
11217	putrescine	coumarate	3	PUTR4-8	3	0.38726371381894875	odds-n-ends_042415		
11218	putrescine	coumarate	3	PUTR8-6	2	0.5151898504974077	odds-n-ends_042415		
11219	HMDA	coumarate	3	HMDA8-9	2	0.27743591027162956	odds-n-ends_042415		
11220	hexanoate	coumarate	3	HEXA8-5sm	1	0.760163290600141	odds-n-ends_042415		
11221	1,2-propanediol	coumarate	3	12PD7-5	1	0.5260580229628905	odds-n-ends_042415		
11222	NA	coumarate	3	MG1655	3	0.0	odds-n-ends_042415		
11223	coumarate	coumarate	3	COUM4-10	3	0.45175607893709313	odds-n-ends_042415		
11224	putrescine	coumarate	3	PUTR5-1	1	0.404023288695368	odds-n-ends_042415		
11225	putrescine	coumarate	3	PUTR8-6	3	0.5355613906515966	odds-n-ends_042415		
11226	HMDA	coumarate	3	HMDA8-10	1	0.0	odds-n-ends_042415		
11227	hexanoate	coumarate	3	HEXA8-5sm	2	0.7991015466176272	odds-n-ends_042415		
11228	1,2-propanediol	coumarate	3	12PD7-7	3	0.5211936147902422	odds-n-ends_042415		
11229	NA	coumarate	3	MG1655	4	0.0	odds-n-ends_042415		
11230	coumarate	coumarate	3	COUM6-5	2	0.6740921588323193	odds-n-ends_042415		
11231	putrescine	coumarate	3	PUTR5-1	2	0.4170947784358383	odds-n-ends_042415		
11232	putrescine	coumarate	3	PUTR8-10	1	0.5368243573917865	odds-n-ends_042415		
11233	adipate	coumarate	3	ADIP7-5	3	0.0	odds-n-ends_042415		
11234	hexanoate	coumarate	3	HEXA8-5sm	3	0.7820431788956468	odds-n-ends_042415		
11235	putrescine	coumarate	3	PUTR6-7	3	0.0	odds-n-ends_042415		
11236	NA	coumarate	3	MG1655	5	0.0	odds-n-ends_042415		
11237	coumarate	coumarate	3	COUM7-9	1	0.4019932641259278	odds-n-ends_042415		
11240	adipate	coumarate	3	ADIP6-3	2	0.3750620238671119	odds-n-ends_042415		
11241	hexanoate	coumarate	3	HEXA7-4sm	2	0.6888582019420638	odds-n-ends_042415		
11242	putrescine	coumarate	3	PUTR8-10	3	0.570192014812919	odds-n-ends_042415		
11243	butanol	coumarate	3	BUT8-10	3	0.0	odds-n-ends_042415		
11244	coumarate	coumarate	3	COUM7-9	2	0.0	odds-n-ends_042415		
11245	putrescine	coumarate	3	PUTR6-7	1	0.36431660053075815	odds-n-ends_042415		
11246	putrescine	coumarate	3	PUTR8-10	2	0.5721626529662486	odds-n-ends_042415		
11247	adipate	coumarate	3	ADIP6-10	1	0.3763317906456456	odds-n-ends_042415		
11248	hexanoate	coumarate	3	HEXA7-4sm	3	0.7310484895260583	odds-n-ends_042415		
11250	butanol	coumarate	3	BUT9-10	3	0.0	odds-n-ends_042415		
11251	coumarate	coumarate	3	COUM8-6	2	0.5898693497075694	odds-n-ends_042415		
11252	putrescine	coumarate	3	PUTR6-7	2	0.35397187757987686	odds-n-ends_042415		
11253	HMDA	coumarate	3	HMDA6-10	1	0.5664509681817775	odds-n-ends_042415		
11254	adipate	coumarate	3	ADIP6-10	2	0.3705485190962272	odds-n-ends_042415		
11255	2,3-butanediol	coumarate	3	23BD6-1	2	0.559357302806626	odds-n-ends_042415		
11257	coumarate	coumarate	3	COUM3-7	1	0.0	odds-n-ends_042415		
11258	coumarate	coumarate	3	COUM8-6	3	0.6822334325411026	odds-n-ends_042415		
11259	putrescine	coumarate	3	PUTR8-3	2	0.5195213582496816	odds-n-ends_042415		
11260	HMDA	coumarate	3	HMDA6-10	2	0.0	odds-n-ends_042415		
11261	adipate	coumarate	3	ADIP8-7	2	0.3466616206703464	odds-n-ends_042415		
11262	2,3-butanediol	coumarate	3	23BD8-5	3	0.4357605842939488	odds-n-ends_042415		
11264	NA	2,3-butanediol	4	MG1655	1	0.05133133136338243	odds-n-ends_042415	-0.10217382729676246	0.33439482953812794
11271	NA	2,3-butanediol	4	MG1655	2	0.19127349465921656	odds-n-ends_042415	0.03776833599907167	1.2460395228976602
11272	coumarate	2,3-butanediol	4	COUM4-2	2	0.0	odds-n-ends_042415	-0.15350515866014489	0.0
11273	putrescine	2,3-butanediol	4	PUTR4-8	3	0.25593523123400963	odds-n-ends_042415	0.10243007257386474	1.6672744647014852
11274	putrescine	2,3-butanediol	4	PUTR8-6	2	0.1689071006939166	odds-n-ends_042415	0.01540194203377171	1.1003350126354456
11275	HMDA	2,3-butanediol	4	HMDA8-9	2	0.16846629151309733	odds-n-ends_042415	0.014961132852952447	1.0974633880941804
11276	hexanoate	2,3-butanediol	4	HEXA8-5sm	1	0.21976826296821247	odds-n-ends_042415	0.06626310430806759	1.4316669542993783
11277	1,2-propanediol	2,3-butanediol	4	12PD7-5	1	0.440949171500283	odds-n-ends_042415	0.2874440128401381	2.8725365020242037
11278	NA	2,3-butanediol	4	MG1655	3	0.1631309564996767	odds-n-ends_042415	0.009625797839531824	1.0627066733362558
11279	coumarate	2,3-butanediol	4	COUM4-10	3	0.0	odds-n-ends_042415	-0.15350515866014489	0.0
11280	putrescine	2,3-butanediol	4	PUTR5-1	1	0.18535744145816746	odds-n-ends_042415	0.031852282798022574	1.207499754901022
11281	putrescine	2,3-butanediol	4	PUTR8-6	3	0.18989353689238303	odds-n-ends_042415	0.036388378232238144	1.2370498721336183
11282	HMDA	2,3-butanediol	4	HMDA8-10	1	0.2230313474582962	odds-n-ends_042415	0.06952618879815131	1.4529241193260474
11283	hexanoate	2,3-butanediol	4	HEXA8-5sm	2	0.2343579204770336	odds-n-ends_042415	0.08085276181688872	1.5267103889055216
