evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
HMDA,"1,2-propanediol",11,HMDA2-1,3,0.38317420013896986,10.466666666666667,hmda_012215,B3
HMDA,"1,2-propanediol",11,HMDA3-4,1,0.4254930403854386,10.466666666666667,hmda_012215,B4
HMDA,"1,2-propanediol",11,HMDA3-6,2,0.41424402173606917,10.966666666666667,hmda_012215,B5
HMDA,"1,2-propanediol",11,HMDA4-6,3,0.3811189254973363,10.966666666666667,hmda_012215,B6
HMDA,"1,2-propanediol",11,HMDA5-5,1,0.44438261019653236,9.216666666666667,hmda_012215,B7
HMDA,"1,2-propanediol",11,HMDA6-3,2,0.39016555311284773,11.466666666666667,hmda_012215,B8
HMDA,"1,2-propanediol",11,HMDA6-10,3,0.34400906304847706,10.716666666666667,hmda_012215,B9
HMDA,"1,2-propanediol",11,HMDA7-10,1,0.3796113343414074,10.216666666666667,hmda_012215,B10
HMDA,"1,2-propanediol",11,HMDA8-9,2,0.35002737448832255,20.466666666666665,hmda_012215,B11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,hmda_012215,B12
NA,"1,2-propanediol",11,MG1655,3,0.402644316599435,9.966666666666667,hmda_012215,C1
HMDA,"1,2-propanediol",11,HMDA1-8,3,0.35483046158017256,11.466666666666667,hmda_012215,C2
HMDA,"1,2-propanediol",11,HMDA2-8,1,0.3997913314832963,10.216666666666667,hmda_012215,C3
HMDA,"1,2-propanediol",11,HMDA3-4,2,0.4082047265872726,10.466666666666667,hmda_012215,C4
HMDA,"1,2-propanediol",11,HMDA3-6,3,0.4054843593989257,10.966666666666667,hmda_012215,C5
HMDA,"1,2-propanediol",11,HMDA4-9,1,0.3793393713870651,10.216666666666667,hmda_012215,C6
HMDA,"1,2-propanediol",11,HMDA5-5,2,0.421294516402051,9.216666666666667,hmda_012215,C7
HMDA,"1,2-propanediol",11,HMDA6-3,3,0.3948482304433869,11.216666666666667,hmda_012215,C8
HMDA,"1,2-propanediol",11,HMDA7-1,1,0.3978508749376371,10.716666666666667,hmda_012215,C9
HMDA,"1,2-propanediol",11,HMDA7-10,2,0.39957107385510415,10.466666666666667,hmda_012215,C10
HMDA,"1,2-propanediol",11,HMDA8-9,3,0.386579024940138,8.966666666666667,hmda_012215,C11
NA,"1,2-propanediol",11,M9 blank,0,0.38905427214165383,33.71666666666667,hmda_012215,C12
NA,"1,2-propanediol",11,MG1655,4,0.41287484411125475,9.716666666666667,hmda_012215,D1
HMDA,"1,2-propanediol",11,HMDA1-10,1,0.3796875262143619,9.966666666666667,hmda_012215,D2
HMDA,"1,2-propanediol",11,HMDA2-8,2,0.38884113424913985,10.216666666666667,hmda_012215,D3
HMDA,"1,2-propanediol",11,HMDA3-4,3,0.42394660405962264,10.716666666666667,hmda_012215,D4
HMDA,"1,2-propanediol",11,HMDA4-2,1,0.352140945980816,10.966666666666667,hmda_012215,D5
HMDA,"1,2-propanediol",11,HMDA4-9,2,0.34430610975822795,9.466666666666667,hmda_012215,D6
HMDA,"1,2-propanediol",11,HMDA5-5,3,0.45062405771119485,8.716666666666667,hmda_012215,D7
HMDA,"1,2-propanediol",11,HMDA6-7,1,0.3563988853438723,11.966666666666667,hmda_012215,D8
HMDA,"1,2-propanediol",11,HMDA7-1,2,0.4176180368107441,10.216666666666667,hmda_012215,D9
HMDA,"1,2-propanediol",11,HMDA7-10,3,0.4003830790377371,10.216666666666667,hmda_012215,D10
HMDA,"1,2-propanediol",11,HMDA8-10,1,0.0,,hmda_012215,D11
NA,"1,2-propanediol",11,M9 blank,0,0.21777124409933513,28.966666666666665,hmda_012215,D12
NA,"1,2-propanediol",11,MG1655,5,0.4099929244900516,9.716666666666667,hmda_012215,E1
HMDA,"1,2-propanediol",11,HMDA1-10,2,0.438582633371223,8.966666666666667,hmda_012215,E2
HMDA,"1,2-propanediol",11,HMDA2-8,3,0.4136515160910866,9.966666666666667,hmda_012215,E3
HMDA,"1,2-propanediol",11,HMDA3-5,1,0.4272157912737282,8.716666666666667,hmda_012215,E4
HMDA,"1,2-propanediol",11,HMDA4-2,2,0.35381029230231564,10.716666666666667,hmda_012215,E5
HMDA,"1,2-propanediol",11,HMDA4-9,3,0.3526526534426513,9.466666666666667,hmda_012215,E6
HMDA,"1,2-propanediol",11,HMDA5-10,1,0.4338798434726263,9.966666666666667,hmda_012215,E7
HMDA,"1,2-propanediol",11,HMDA6-7,2,0.36401510712922897,11.466666666666667,hmda_012215,E8
HMDA,"1,2-propanediol",11,HMDA7-1,3,0.41707446150638045,9.966666666666667,hmda_012215,E9
HMDA,"1,2-propanediol",11,HMDA8-5,1,0.4222796467851391,8.966666666666667,hmda_012215,E10
HMDA,"1,2-propanediol",11,HMDA8-10,2,0.3861309589735312,8.716666666666667,hmda_012215,E11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,hmda_012215,E12
HMDA,"1,2-propanediol",11,HMDA1-6,1,0.40027129626560953,8.466666666666667,hmda_012215,F1
HMDA,"1,2-propanediol",11,HMDA1-10,3,0.40442492671899494,9.466666666666667,hmda_012215,F2
HMDA,"1,2-propanediol",11,HMDA2-9,1,0.37379933858676,10.216666666666667,hmda_012215,F3
HMDA,"1,2-propanediol",11,HMDA3-5,2,0.4555273579315995,8.716666666666667,hmda_012215,F4
HMDA,"1,2-propanediol",11,HMDA4-2,3,0.3358958825554319,9.966666666666667,hmda_012215,F5
HMDA,"1,2-propanediol",11,HMDA5-4,1,0.43223029842033267,8.216666666666667,hmda_012215,F6
HMDA,"1,2-propanediol",11,HMDA5-10,2,0.39140665553065446,9.966666666666667,hmda_012215,F7
HMDA,"1,2-propanediol",11,HMDA6-7,3,0.3464757850390093,10.966666666666667,hmda_012215,F8
HMDA,"1,2-propanediol",11,HMDA7-7,1,0.4026666512048017,9.716666666666667,hmda_012215,F9
HMDA,"1,2-propanediol",11,HMDA8-5,2,0.41496234291028755,8.716666666666667,hmda_012215,F10
HMDA,"1,2-propanediol",11,HMDA8-10,3,0.36534636235764484,8.716666666666667,hmda_012215,F11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,hmda_012215,F12
HMDA,"1,2-propanediol",11,HMDA1-6,2,0.4297448318915694,8.216666666666667,hmda_012215,G1
HMDA,"1,2-propanediol",11,HMDA2-1,1,0.38700201602145046,10.216666666666667,hmda_012215,G2
HMDA,"1,2-propanediol",11,HMDA2-9,2,0.39406868649818916,9.466666666666667,hmda_012215,G3
HMDA,"1,2-propanediol",11,HMDA3-5,3,0.4611536376494571,8.216666666666667,hmda_012215,G4
HMDA,"1,2-propanediol",11,HMDA4-6,1,0.3630577029142207,9.216666666666667,hmda_012215,G5
HMDA,"1,2-propanediol",11,HMDA5-4,2,0.49579300547256944,8.216666666666667,hmda_012215,G6
HMDA,"1,2-propanediol",11,HMDA5-10,3,0.3996902320750154,9.966666666666667,hmda_012215,G7
HMDA,"1,2-propanediol",11,HMDA6-10,1,0.0,,hmda_012215,G8
HMDA,"1,2-propanediol",11,HMDA7-7,2,0.42504822554183874,9.966666666666667,hmda_012215,G9
HMDA,"1,2-propanediol",11,HMDA8-5,3,0.4807352238764006,9.716666666666667,hmda_012215,G10
NA,"1,2-propanediol",11,M9 blank,0,0.3419664095925167,29.716666666666665,hmda_012215,G11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,hmda_012215,G12
HMDA,"1,2-propanediol",11,HMDA1-6,3,0.3943992414460645,8.216666666666667,hmda_012215,H1
HMDA,"1,2-propanediol",11,HMDA2-1,2,0.3555471221325943,10.216666666666667,hmda_012215,H2
HMDA,"1,2-propanediol",11,HMDA2-9,3,0.4063698050323636,9.966666666666667,hmda_012215,H3
HMDA,"1,2-propanediol",11,HMDA3-6,1,0.44777873356493114,9.466666666666667,hmda_012215,H4
HMDA,"1,2-propanediol",11,HMDA4-6,2,0.36961018155783465,11.216666666666667,hmda_012215,H5
HMDA,"1,2-propanediol",11,HMDA5-4,3,0.45519036869465346,8.466666666666667,hmda_012215,H6
HMDA,"1,2-propanediol",11,HMDA6-3,1,0.341444919891733,10.216666666666667,hmda_012215,H7
HMDA,"1,2-propanediol",11,HMDA6-10,2,0.31078232633775016,12.966666666666667,hmda_012215,H8
HMDA,"1,2-propanediol",11,HMDA7-7,3,0.4254525899939098,9.466666666666667,hmda_012215,H9
HMDA,"1,2-propanediol",11,HMDA8-9,1,0.3719779596930065,9.216666666666667,hmda_012215,H10
NA,"1,2-propanediol",11,M9 blank,0,0.0,,hmda_012215,H11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,hmda_012215,H12
NA,NaCl,12,MG1655,1,0.21955032460205193,37.46666666666667,hmda_012215,A1
HMDA,NaCl,12,HMDA1-8,1,0.2017427891715427,15.716666666666667,hmda_012215,A2
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A3
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A4
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A5
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A6
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A7
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A8
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A9
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A10
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A11
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,A12
NA,NaCl,12,MG1655,2,0.17703895440936898,27.466666666666665,hmda_012215,B1
HMDA,NaCl,12,HMDA1-8,2,0.22348217085294791,15.466666666666667,hmda_012215,B2
HMDA,NaCl,12,HMDA2-1,3,0.2868309808744274,20.716666666666665,hmda_012215,B3
HMDA,NaCl,12,HMDA3-4,1,0.3614496789921888,13.466666666666667,hmda_012215,B4
HMDA,NaCl,12,HMDA3-6,2,0.37757415175583975,13.716666666666667,hmda_012215,B5
HMDA,NaCl,12,HMDA4-6,3,0.28946839055890805,22.966666666666665,hmda_012215,B6
HMDA,NaCl,12,HMDA5-5,1,0.3933724507420873,16.216666666666665,hmda_012215,B7
HMDA,NaCl,12,HMDA6-3,2,0.30461636463421077,14.216666666666667,hmda_012215,B8
HMDA,NaCl,12,HMDA6-10,3,0.34032194326134946,12.466666666666667,hmda_012215,B9
HMDA,NaCl,12,HMDA7-10,1,0.3626712026891692,15.466666666666667,hmda_012215,B10
HMDA,NaCl,12,HMDA8-9,2,0.28458735730239293,33.71666666666667,hmda_012215,B11
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,B12
NA,NaCl,12,MG1655,3,0.22111279515051213,27.216666666666665,hmda_012215,C1
HMDA,NaCl,12,HMDA1-8,3,0.21467573105787932,15.466666666666667,hmda_012215,C2
HMDA,NaCl,12,HMDA2-8,1,0.3067414123284392,20.716666666666665,hmda_012215,C3
HMDA,NaCl,12,HMDA3-4,2,0.3874208326309642,13.966666666666667,hmda_012215,C4
HMDA,NaCl,12,HMDA3-6,3,0.3917252233332117,13.466666666666667,hmda_012215,C5
HMDA,NaCl,12,HMDA4-9,1,0.37514598745646877,14.216666666666667,hmda_012215,C6
HMDA,NaCl,12,HMDA5-5,2,0.406203447113934,15.966666666666667,hmda_012215,C7
HMDA,NaCl,12,HMDA6-3,3,0.31576484021228873,14.466666666666667,hmda_012215,C8
HMDA,NaCl,12,HMDA7-1,1,0.3404711833283966,18.716666666666665,hmda_012215,C9
HMDA,NaCl,12,HMDA7-10,2,0.34292323915491035,21.466666666666665,hmda_012215,C10
HMDA,NaCl,12,HMDA8-9,3,0.36785562818514445,12.716666666666667,hmda_012215,C11
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,C12
NA,NaCl,12,MG1655,4,0.18813403333163364,21.466666666666665,hmda_012215,D1
HMDA,NaCl,12,HMDA1-10,1,0.3534102168411167,12.966666666666667,hmda_012215,D2
HMDA,NaCl,12,HMDA2-8,2,0.29338599348313393,19.716666666666665,hmda_012215,D3
HMDA,NaCl,12,HMDA3-4,3,0.3677235816162162,13.716666666666667,hmda_012215,D4
HMDA,NaCl,12,HMDA4-2,1,0.33640928944122755,14.966666666666667,hmda_012215,D5
HMDA,NaCl,12,HMDA4-9,2,0.35620374617898454,12.716666666666667,hmda_012215,D6
HMDA,NaCl,12,HMDA5-5,3,0.40110904474241227,15.716666666666667,hmda_012215,D7
HMDA,NaCl,12,HMDA6-7,1,0.3185890323260729,15.216666666666667,hmda_012215,D8
HMDA,NaCl,12,HMDA7-1,2,0.33902306595451615,16.716666666666665,hmda_012215,D9
HMDA,NaCl,12,HMDA7-10,3,0.32515354516113226,20.466666666666665,hmda_012215,D10
HMDA,NaCl,12,HMDA8-10,1,0.0,,hmda_012215,D11
NA,NaCl,12,M9 blank,0,0.29092618737053855,35.71666666666667,hmda_012215,D12
NA,NaCl,12,MG1655,5,0.10935298034562009,21.466666666666665,hmda_012215,E1
HMDA,NaCl,12,HMDA1-10,2,0.41045288550756653,12.716666666666667,hmda_012215,E2
HMDA,NaCl,12,HMDA2-8,3,0.3414232554795905,15.216666666666667,hmda_012215,E3
HMDA,NaCl,12,HMDA3-5,1,0.41118764350229425,11.716666666666667,hmda_012215,E4
HMDA,NaCl,12,HMDA4-2,2,0.3483768015948036,12.716666666666667,hmda_012215,E5
HMDA,NaCl,12,HMDA4-9,3,0.37772851953724423,12.466666666666667,hmda_012215,E6
HMDA,NaCl,12,HMDA5-10,1,0.2854714817311627,18.716666666666665,hmda_012215,E7
HMDA,NaCl,12,HMDA6-7,2,0.30547271473141574,15.966666666666667,hmda_012215,E8
HMDA,NaCl,12,HMDA7-1,3,0.33789666486678716,11.466666666666667,hmda_012215,E9
HMDA,NaCl,12,HMDA8-5,1,0.34315048738290543,13.716666666666667,hmda_012215,E10
HMDA,NaCl,12,HMDA8-10,2,0.3554672861824971,12.966666666666667,hmda_012215,E11
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,E12
HMDA,NaCl,12,HMDA1-6,1,0.36833606051881906,11.966666666666667,hmda_012215,F1
HMDA,NaCl,12,HMDA1-10,3,0.3803602804849897,12.966666666666667,hmda_012215,F2
HMDA,NaCl,12,HMDA2-9,1,0.30209136898865624,18.216666666666665,hmda_012215,F3
HMDA,NaCl,12,HMDA3-5,2,0.37906212667950406,12.216666666666667,hmda_012215,F4
HMDA,NaCl,12,HMDA4-2,3,0.30661782729701353,12.716666666666667,hmda_012215,F5
HMDA,NaCl,12,HMDA5-4,1,0.3942162970095771,10.716666666666667,hmda_012215,F6
HMDA,NaCl,12,HMDA5-10,2,0.26208937119782644,20.216666666666665,hmda_012215,F7
HMDA,NaCl,12,HMDA6-7,3,0.3125802439646103,13.716666666666667,hmda_012215,F8
HMDA,NaCl,12,HMDA7-7,1,0.33807555770524794,14.716666666666667,hmda_012215,F9
HMDA,NaCl,12,HMDA8-5,2,0.3373256488276752,12.216666666666667,hmda_012215,F10
HMDA,NaCl,12,HMDA8-10,3,0.3527536484854735,12.216666666666667,hmda_012215,F11
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,F12
HMDA,NaCl,12,HMDA1-6,2,0.39485935027527064,11.216666666666667,hmda_012215,G1
HMDA,NaCl,12,HMDA2-1,1,0.29932748960670397,19.716666666666665,hmda_012215,G2
HMDA,NaCl,12,HMDA2-9,2,0.32686970028966456,13.716666666666667,hmda_012215,G3
HMDA,NaCl,12,HMDA3-5,3,0.40615037236357576,11.216666666666667,hmda_012215,G4
HMDA,NaCl,12,HMDA4-6,1,0.3845021415573495,10.966666666666667,hmda_012215,G5
HMDA,NaCl,12,HMDA5-4,2,0.4130331960587604,11.466666666666667,hmda_012215,G6
HMDA,NaCl,12,HMDA5-10,3,0.25114891402612843,21.466666666666665,hmda_012215,G7
HMDA,NaCl,12,HMDA6-10,1,0.0,,hmda_012215,G8
HMDA,NaCl,12,HMDA7-7,2,0.33536143699299187,18.466666666666665,hmda_012215,G9
HMDA,NaCl,12,HMDA8-5,3,0.323697156092566,17.216666666666665,hmda_012215,G10
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,G11
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,G12
HMDA,NaCl,12,HMDA1-6,3,0.38049120933580094,10.716666666666667,hmda_012215,H1
HMDA,NaCl,12,HMDA2-1,2,0.27582199320800255,19.716666666666665,hmda_012215,H2
HMDA,NaCl,12,HMDA2-9,3,0.27069186245655236,20.716666666666665,hmda_012215,H3
HMDA,NaCl,12,HMDA3-6,1,0.3151899025182994,12.966666666666667,hmda_012215,H4
HMDA,NaCl,12,HMDA4-6,2,0.22318606166218746,37.46666666666667,hmda_012215,H5
HMDA,NaCl,12,HMDA5-4,3,0.36512916385659555,11.716666666666667,hmda_012215,H6
HMDA,NaCl,12,HMDA6-3,1,0.27570077346443406,13.716666666666667,hmda_012215,H7
HMDA,NaCl,12,HMDA6-10,2,0.2803163475493061,14.716666666666667,hmda_012215,H8
HMDA,NaCl,12,HMDA7-7,3,0.31969273089548744,12.966666666666667,hmda_012215,H9
HMDA,NaCl,12,HMDA8-9,1,0.3017354660733363,15.966666666666667,hmda_012215,H10
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,H11
NA,NaCl,12,M9 blank,0,0.0,,hmda_012215,H12
NA,butanol,1,MG1655,1,0.4536080507150461,32.75,putrescine_111914,A1
putrescine,butanol,1,PUTR1-6,1,0.0,,putrescine_111914,A2
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A3
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A4
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A5
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A6
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A7
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A8
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A9
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A10
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,A12
NA,butanol,1,MG1655,2,0.0,,putrescine_111914,B1
putrescine,butanol,1,PUTR1-6,2,0.0,,putrescine_111914,B2
putrescine,butanol,1,PUTR2-4,3,0.0,,putrescine_111914,B3
putrescine,butanol,1,PUTR3-1,1,0.0,,putrescine_111914,B4
putrescine,butanol,1,PUTR3-10,2,0.0,,putrescine_111914,B5
putrescine,butanol,1,PUTR4-7,3,0.0,,putrescine_111914,B6
putrescine,butanol,1,PUTR5-6,1,0.0,,putrescine_111914,B7
putrescine,butanol,1,PUTR6-2,2,0.0,,putrescine_111914,B8
putrescine,butanol,1,PUTR6-10,3,0.5533908489366413,37.75,putrescine_111914,B9
putrescine,butanol,1,PUTR7-9,1,0.0,,putrescine_111914,B10
putrescine,butanol,1,PUTR8-6,2,0.0,,putrescine_111914,B11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,B12
NA,butanol,1,MG1655,3,0.0,,putrescine_111914,C1
putrescine,butanol,1,PUTR1-6,3,0.0,,putrescine_111914,C2
putrescine,butanol,1,PUTR2-8,1,0.0,,putrescine_111914,C3
putrescine,butanol,1,PUTR3-1,2,0.0,,putrescine_111914,C4
putrescine,butanol,1,PUTR3-10,3,0.0,,putrescine_111914,C5
putrescine,butanol,1,PUTR4-8,1,0.0,,putrescine_111914,C6
putrescine,butanol,1,PUTR5-6,2,0.0,,putrescine_111914,C7
putrescine,butanol,1,PUTR6-2,3,0.0,,putrescine_111914,C8
putrescine,butanol,1,PUTR7-1,1,0.0,,putrescine_111914,C9
putrescine,butanol,1,PUTR7-9,2,0.0,,putrescine_111914,C10
putrescine,butanol,1,PUTR8-6,3,0.0,,putrescine_111914,C11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,C12
NA,butanol,1,MG1655,4,0.0,,putrescine_111914,D1
putrescine,butanol,1,PUTR1-9,1,0.0,,putrescine_111914,D2
putrescine,butanol,1,PUTR2-8,2,0.0,,putrescine_111914,D3
putrescine,butanol,1,PUTR3-1,3,0.0,,putrescine_111914,D4
putrescine,butanol,1,PUTR4-3,1,0.0,,putrescine_111914,D5
putrescine,butanol,1,PUTR4-8,2,0.0,,putrescine_111914,D6
putrescine,butanol,1,PUTR5-6,3,0.0,,putrescine_111914,D7
putrescine,butanol,1,PUTR6-7,1,0.0,,putrescine_111914,D8
putrescine,butanol,1,PUTR7-1,2,0.0,,putrescine_111914,D9
putrescine,butanol,1,PUTR7-9,3,0.0,,putrescine_111914,D10
putrescine,butanol,1,PUTR8-10,1,0.0,,putrescine_111914,D11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,D12
NA,butanol,1,MG1655,5,0.0,,putrescine_111914,E1
putrescine,butanol,1,PUTR1-9,2,0.0,,putrescine_111914,E2
putrescine,butanol,1,PUTR2-8,3,0.0,,putrescine_111914,E3
putrescine,butanol,1,PUTR3-9,1,0.0,,putrescine_111914,E4
putrescine,butanol,1,PUTR4-3,2,0.0,,putrescine_111914,E5
putrescine,butanol,1,PUTR4-8,3,0.0,,putrescine_111914,E6
putrescine,butanol,1,PUTR5-8,1,0.0,,putrescine_111914,E7
putrescine,butanol,1,PUTR6-7,2,0.0,,putrescine_111914,E8
putrescine,butanol,1,PUTR7-1,3,0.0,,putrescine_111914,E9
putrescine,butanol,1,PUTR8-3,1,0.4478452645990509,39.5,putrescine_111914,E10
putrescine,butanol,1,PUTR8-10,2,0.0,,putrescine_111914,E11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,E12
putrescine,butanol,1,PUTR1-3,1,0.0,,putrescine_111914,F1
putrescine,butanol,1,PUTR1-9,3,0.0,,putrescine_111914,F2
putrescine,butanol,1,PUTR2-6,1,0.0,,putrescine_111914,F3
putrescine,butanol,1,PUTR3-9,2,0.0,,putrescine_111914,F4
putrescine,butanol,1,PUTR4-3,3,0.0,,putrescine_111914,F5
putrescine,butanol,1,PUTR5-1,1,0.0,,putrescine_111914,F6
putrescine,butanol,1,PUTR5-8,2,0.0,,putrescine_111914,F7
putrescine,butanol,1,PUTR6-7,3,0.0,,putrescine_111914,F8
putrescine,butanol,1,PUTR7-7,1,0.0,,putrescine_111914,F9
putrescine,butanol,1,PUTR8-3,2,0.0,,putrescine_111914,F10
putrescine,butanol,1,PUTR8-10,3,0.0,,putrescine_111914,F11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,F12
putrescine,butanol,1,PUTR1-3,2,0.0,,putrescine_111914,G1
putrescine,butanol,1,PUTR2-4,1,0.0,,putrescine_111914,G2
putrescine,butanol,1,PUTR2-6,2,0.0,,putrescine_111914,G3
putrescine,butanol,1,PUTR3-9,3,0.0,,putrescine_111914,G4
putrescine,butanol,1,PUTR4-7,1,0.0,,putrescine_111914,G5
putrescine,butanol,1,PUTR5-1,2,0.0,,putrescine_111914,G6
putrescine,butanol,1,PUTR5-8,3,0.0,,putrescine_111914,G7
putrescine,butanol,1,PUTR6-10,1,0.44511944034200523,39.25,putrescine_111914,G8
putrescine,butanol,1,PUTR7-7,2,0.0,,putrescine_111914,G9
putrescine,butanol,1,PUTR8-3,3,0.4396213205487635,38.25,putrescine_111914,G10
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,G11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,G12
putrescine,butanol,1,PUTR1-3,3,0.0,,putrescine_111914,H1
putrescine,butanol,1,PUTR2-4,2,0.0,,putrescine_111914,H2
putrescine,butanol,1,PUTR2-6,3,0.0,,putrescine_111914,H3
putrescine,butanol,1,PUTR3-10,1,0.0,,putrescine_111914,H4
putrescine,butanol,1,PUTR4-7,2,0.0,,putrescine_111914,H5
putrescine,butanol,1,PUTR5-1,3,0.0,,putrescine_111914,H6
putrescine,butanol,1,PUTR6-2,1,0.0,,putrescine_111914,H7
putrescine,butanol,1,PUTR6-10,2,0.5512566076327939,32.75,putrescine_111914,H8
putrescine,butanol,1,PUTR7-7,3,0.0,,putrescine_111914,H9
putrescine,butanol,1,PUTR8-6,1,0.37856105308088006,37.75,putrescine_111914,H10
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,H11
NA,butanol,1,M9 blank,0,0.0,,putrescine_111914,H12
NA,glutarate,2,MG1655,1,0.22331857755977558,16.25,putrescine_111914,A1
putrescine,glutarate,2,PUTR1-6,1,0.4039278303682671,9.75,putrescine_111914,A2
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A3
NA,glutarate,2,M9 blank,0,0.2963324168537945,13.75,putrescine_111914,A4
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A5
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A6
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A7
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A8
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A9
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A10
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,A12
NA,glutarate,2,MG1655,2,0.20579222042551878,15.25,putrescine_111914,B1
putrescine,glutarate,2,PUTR1-6,2,0.3974927664047115,10.25,putrescine_111914,B2
putrescine,glutarate,2,PUTR2-4,3,0.39026692513803063,11.0,putrescine_111914,B3
putrescine,glutarate,2,PUTR3-1,1,0.35293691981794745,10.75,putrescine_111914,B4
putrescine,glutarate,2,PUTR3-10,2,0.35633622217125843,10.5,putrescine_111914,B5
putrescine,glutarate,2,PUTR4-7,3,0.3916419890140264,11.75,putrescine_111914,B6
putrescine,glutarate,2,PUTR5-6,1,0.2976926800821136,13.5,putrescine_111914,B7
putrescine,glutarate,2,PUTR6-2,2,0.34988963304057175,12.0,putrescine_111914,B8
putrescine,glutarate,2,PUTR6-10,3,0.34668535715540594,12.25,putrescine_111914,B9
putrescine,glutarate,2,PUTR7-9,1,0.3060646318068897,14.0,putrescine_111914,B10
putrescine,glutarate,2,PUTR8-6,2,0.0,,putrescine_111914,B11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,B12
NA,glutarate,2,MG1655,3,0.22012515225709356,16.25,putrescine_111914,C1
putrescine,glutarate,2,PUTR1-6,3,0.393422598159031,10.25,putrescine_111914,C2
putrescine,glutarate,2,PUTR2-8,1,0.3901865123672464,10.75,putrescine_111914,C3
putrescine,glutarate,2,PUTR3-1,2,0.36075248637027396,12.75,putrescine_111914,C4
putrescine,glutarate,2,PUTR3-10,3,0.3015212694945846,10.5,putrescine_111914,C5
putrescine,glutarate,2,PUTR4-8,1,0.35680851529026686,11.75,putrescine_111914,C6
putrescine,glutarate,2,PUTR5-6,2,0.3164938129742894,12.75,putrescine_111914,C7
putrescine,glutarate,2,PUTR6-2,3,0.3615399638087142,13.0,putrescine_111914,C8
putrescine,glutarate,2,PUTR7-1,1,0.23854788549630876,18.5,putrescine_111914,C9
putrescine,glutarate,2,PUTR7-9,2,0.2993829141565059,14.25,putrescine_111914,C10
putrescine,glutarate,2,PUTR8-6,3,0.36991253949024766,25.0,putrescine_111914,C11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,C12
NA,glutarate,2,MG1655,4,0.20580345189490287,16.0,putrescine_111914,D1
putrescine,glutarate,2,PUTR1-9,1,0.36244905593312304,12.0,putrescine_111914,D2
putrescine,glutarate,2,PUTR2-8,2,0.3875039525412539,11.0,putrescine_111914,D3
putrescine,glutarate,2,PUTR3-1,3,0.35832063578147255,10.5,putrescine_111914,D4
putrescine,glutarate,2,PUTR4-3,1,0.4116792181882655,10.0,putrescine_111914,D5
putrescine,glutarate,2,PUTR4-8,2,0.396068665502198,11.25,putrescine_111914,D6
putrescine,glutarate,2,PUTR5-6,3,0.2995879539828763,12.5,putrescine_111914,D7
